Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
KIA,KIA Sorento 1.6 TGDi HEV Emotion 4x2 7pl,30.890 €,2021,111.191 km,Híbrido,230 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/kia-sorento-16-tgdi-hev-emotion-4x2-7pl-5p-electrico-hibrido-2021-en-madrid-70347901-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.5 TSI DSG,21.500 €,2022,188.612 km,Gasolina,150 cv,León,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-leon-70461917-covo.aspx
BMW,BMW X4 xDrive30d,29.990 €,2019,184.000 km,Diesel,265 cv,Asturias,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x4-xdrive30d-5p-diesel-2020-en-asturias-70490365-covo.aspx
MG,MG ZS 1.5 Comfort,14.990 €,2024,19.221 km,Gasolina,106 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2024-en-madrid-70509725-covo.aspx
PORSCHE,PORSCHE Cayenne,8.499 €,2006,215.000 km,Gasolina,250 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/porsche-cayenne--5p-gasolina-2006-en-sevilla-70513845-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS CSeries,14.500 €,2024,22.861 km,Gasolina,110 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-cseries-5p-gasolina-2023-en-barcelona-70515703-covo.aspx
MG,MG HS 1.5 Turbo GDI Luxury Auto,21.490 €,2024,39.578 km,Gasolina,162 cv,Asturias,2026-05-06 13:53:40,C,https://www.coches.net/mg-hs-15-turbo-gdi-luxury-auto-5p-gasolina-2023-en-asturias-70531616-covo.aspx
BMW,BMW Serie 3 M3,52.800 €,2015,89.000 km,Gasolina,431 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-3-m3-4p-gasolina-2016-en-murcia-70192074-covo.aspx
MAZDA,MAZDA CX-7 Sportive 2.3,9.500 €,2008,139.000 km,Gasolina,260 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mazda-cx-7-sportive-23-5p-gasolina-2007-en-sevilla-70182424-covo.aspx
SSANGYONG,SSANGYONG Tivoli D16T Limited 4x2,10.599 €,2019,107.726 km,Diesel,115 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/ssangyong-tivoli-d16t-limited-4x2-5p-diesel-2018-en-sevilla-70448903-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 HSE Dynamic,44.990 €,2018,90.000 km,Diesel,306 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-225kw-306cv-hse-dynamic-5p-diesel-2018-en-alicante-70450436-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 2.0 TSI 4 Motion DSG,23.599 €,2018,53.143 km,Gasolina,190 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-t-roc-sport-20-tsi-140kw-190cv-4-motion-dsg-5p-gasolina-2018-en-barcelona-70450479-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,17.890 €,2022,103.270 km,Gasolina,110 cv,Toledo,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2022-en-toledo-70283982-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,25.990 €,2018,115.000 km,Diesel,194 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2018-en-valencia-70111771-covo.aspx
BMW,BMW X3 xDrive20d xLine,39.900 €,2022,96.000 km,Híbrido,190 cv,Málaga,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2022-en-malaga-70367797-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Shine,9.500 €,2022,70.000 km,Diesel,102 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-shine-5p-diesel-2022-en-madrid-70429242-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Advance,28.990 €,2023,18.540 km,Híbrido,184 cv,Valencia,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-c-hr-20-180h-advance-5p-electrico-hibrido-2023-en-valencia-70503220-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG,29.990 €,2026,5000 km,Híbrido,150 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/cupra-leon-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2026-en-madrid-70505232-covo.aspx
BMW,BMW Serie 5 530d,5.590 €,2003,299.000 km,Diesel,218 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/bmw-serie-5-530d-4p-diesel-2004-en-madrid-70476551-covo.aspx
SKODA,SKODA Elroq CV 82kWh 77kwh neta Sportli,39.900 €,2025,9000 km,Eléctrico,286 cv,Granada,2026-05-06 13:53:40,CERO,https://www.coches.net/skoda-elroq-210-kw-cv-82-kwh-77-kwh-neta-sportli-5p-electrico-hibrido-2025-en-granada-70404977-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG 4Motion,33.900 €,2023,135.000 km,Diesel,150 cv,A Coruña,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-4motion-5p-diesel-2023-en-a-coruna-70214208-covo.aspx
CHRYSLER,CHRYSLER Sebring 200C 2.0 CRD,2.190 €,2007,270.000 km,Diesel,140 cv,Málaga,2026-05-06 13:53:40,B,https://www.coches.net/chrysler-sebring-200c-20-crd-4p-diesel-2007-en-malaga-70542920-covo.aspx
SEAT,SEAT León SP 1.5 TSI Style 25 Aniversario,20.650 €,2025,20.341 km,Gasolina,116 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/seat-leon-sp-15-tsi-85kw-style-25-aniversario-5p-gasolina-2025-en-madrid-62527103-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,18.990 €,2021,102.226 km,Híbrido,122 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-madrid-70158854-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,19.200 €,2022,58.783 km,Híbrido,116 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-madrid-70158859-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,17.390 €,2017,123.000 km,Híbrido,122 cv,Lugo,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2017-en-lugo-70567561-covo.aspx
PEUGEOT,PEUGEOT 308 Envy 1.6 HDI 92 FAP,4.999 €,2011,140.000 km,Diesel,92 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/peugeot-308-envy-16-hdi-92-fap-5p-diesel-2009-en-zaragoza-70522198-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 180,24.990 €,2021,99.600 km,Gasolina,136 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-cla-cla-180-4p-gasolina-2021-en-malaga-70150429-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 2.0 TDI DSG,24.990 €,2023,132.028 km,Diesel,150 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-touran-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-alicante-70416432-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,13.900 €,2024,32.324 km,Gasolina,63 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/kia-picanto-10-dpi-46kw-63cv-concept-5p-gasolina-2025-en-barcelona-70507153-covo.aspx
PEUGEOT,PEUGEOT 208 GT HYBRID 100 eDCS6,18.600 €,2024,40.361 km,Híbrido,100 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-208-gt-hybrid-100-edcs6-5p-electrico-hibrido-2023-en-barcelona-70507283-covo.aspx
PEUGEOT,PEUGEOT 208 GTLine 1.2L PureTech 110CVSS,8.985 €,2017,87.190 km,Gasolina,110 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/peugeot-208-3p-gtline-12l-puretech-81kw-110cvss-3p-gasolina-2017-en-las-palmas-70099367-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Dynamic,23.490 €,2020,92.000 km,Híbrido,184 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-c-hr-20-180h-dynamic-5p-electrico-hibrido-2020-en-barcelona-70461624-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,23.490 €,2022,29.998 km,Híbrido,122 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-barcelona-70465184-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,20.900 €,2021,114.399 km,Híbrido,122 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-barcelona-70465185-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,23.490 €,2022,39.908 km,Híbrido,122 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-barcelona-70465191-covo.aspx
AUDI,AUDI Q8 RS Q8 TFSI quattro tipt,76.990 €,2020,198.000 km,Gasolina,600 cv,Asturias,2026-05-06 13:53:40,C,https://www.coches.net/audi-q8-rs-q8-tfsi-441kw-600cv-quattro-tipt-5p-gasolina-2020-en-asturias-70493866-covo.aspx
AUDI,AUDI A6 2.0 TDI multitronic,5.490 €,2011,356.700 km,Diesel,177 cv,Málaga,2026-05-06 13:53:40,B,https://www.coches.net/audi-a6-20-tdi-177cv-multitronic-4p-diesel-2012-en-malaga-70511056-covo.aspx
FORD,FORD Ranger 3.2 TDCi 4x4 Dob Cab Wildtrack AT,20.000 €,2014,189.000 km,Diesel,200 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/ford-ranger-32-tdci-200cv-4x4-dob-cab-wildtrack-at-4p-diesel-2012-en-alicante-70540384-covo.aspx
BMW,BMW Serie 3 318d Auto.,39.990 €,2025,29.413 km,Híbrido,150 cv,Sevilla,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-3-318d-auto-4p-electrico-hibrido-2025-en-sevilla-70416523-covo.aspx
KIA,KIA Optima 1.6 TGDi 132W GT Line DCT Pack Luxury,20.000 €,2018,98.000 km,Gasolina,180 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/kia-optima-16-tgdi-132w-gt-line-dct-pack-luxury-4p-gasolina-2019-en-madrid-70485438-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 4MATIC,39.950 €,2022,77.000 km,Híbrido,197 cv,Málaga,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-clase-glc-glc-200-4matic-5p-electrico-hibrido-2022-en-malaga-70233577-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H GR Sport,23.950 €,2024,28.730 km,Híbrido,116 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-yaris-15-120h-gr-sport-5p-electrico-hibrido-2022-en-madrid-70177155-covo.aspx
RENAULT,RENAULT Kadjar Tech Road Energy dCi EDC,14.950 €,2018,88.000 km,Diesel,110 cv,Girona,2026-05-06 13:53:40,B,https://www.coches.net/renault-kadjar-tech-road-energy-dci-81kw-110cv-edc-5p-diesel-2016-en-girona-70560984-covo.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI HEV Tecno DCT,17.990 €,2021,47.000 km,Híbrido,141 cv,Sevilla,2026-05-06 13:53:40,ECO,https://www.coches.net/hyundai-ioniq-16-gdi-hev-tecno-dct-5p-electrico-hibrido-2021-en-sevilla-70535772-covo.aspx
BMW,BMW Serie 1 116d EfficientDynamics,16.000 €,2016,120.000 km,Diesel,116 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-1-116d-efficientdynamics-5p-diesel-2017-en-valencia-62478630-covo.aspx
MINI,MINI MINI COOPER SD,7.500 €,2015,315.878 km,Diesel,170 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mini-mini-cooper-sd-3p-diesel-2016-en-madrid-70498130-covo.aspx
KIA,KIA Sportage 1.6 TGDi Concept 4x2,23.999 €,2024,36.000 km,Gasolina,150 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-concept-4x2-5p-gasolina-2024-en-sevilla-70522145-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack BlueHDI,10.650 €,2022,120.000 km,Diesel,110 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-2008-allure-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-barcelona-70526289-covo.aspx
MINI,MINI COOPER C,26.500 €,2025,16.431 km,Gasolina,156 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mini-cooper-c-5p-gasolina-2025-en-sevilla-70432849-covo.aspx
MINI,MINI COOPER C,25.500 €,2025,27.028 km,Gasolina,156 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mini-cooper-c-5p-gasolina-2025-en-sevilla-70432855-covo.aspx
MINI,MINI COOPER C,26.500 €,2025,25.979 km,Gasolina,156 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mini-cooper-c-5p-gasolina-2025-en-sevilla-70432856-covo.aspx
MINI,MINI COOPER C,28.900 €,2025,12.456 km,Gasolina,156 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/mini-cooper-c-5p-gasolina-2025-en-sevilla-70432870-covo.aspx
BMW,BMW Serie 1 118i,17.900 €,2020,96.500 km,Gasolina,136 cv,Lugo,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2021-en-lugo-61810324-covo.aspx
AUDI,AUDI A3 2.0 TDI Sportback,16.500 €,2018,170.000 km,Diesel,150 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/audi-a3-20-tdi-110kw-150cv-sportback-5p-diesel-2018-en-sevilla-70265992-covo.aspx
AUDI,AUDI A4 2.0 TDI DPF,5.990 €,2006,260.000 km,Diesel,140 cv,Valencia,2026-05-06 13:53:40,B,https://www.coches.net/audi-a4-20-tdi-140cv-dpf-4p-diesel-2007-en-valencia-62546775-covo.aspx
SKODA,SKODA Fabia 1.0 TSI DSG Selection,20.050 €,2026,12.824 km,Gasolina,115 cv,Las Palmas,2026-05-06 13:53:40,C,https://www.coches.net/skoda-fabia-10-tsi-85kw-115cv-dsg-selection-5p-gasolina-2026-en-las-palmas-70512449-covo.aspx
RENAULT,RENAULT Mégane Dynamique dCi 110,5.995 €,2012,195.000 km,Diesel,110 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/renault-megane-dynamique-dci-110-5p-diesel-2012-en-madrid-62457245-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,19.990 €,2019,158.000 km,Diesel,116 cv,Toledo,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-toledo-62514850-covo.aspx
RENAULT,RENAULT Clio Equilibre TCe,15.900 €,2023,36.000 km,Gasolina,90 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/renault-clio-equilibre-tce-67-kw-91cv-5p-gasolina-2022-en-malaga-70404753-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,25.990 €,2025,9084 km,Híbrido,140 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2024-en-barcelona-70456086-covo.aspx
BMW,BMW Serie 1 118d,13.500 €,2015,156.010 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-1-118d-3p-diesel-2015-en-madrid-70310069-covo.aspx
KIA,KIA Ceed 1.0 TGDi Concept,15.490 €,2022,69.276 km,Gasolina,120 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-concept-5p-gasolina-2023-en-las-palmas-70303978-covo.aspx
BMW,BMW Serie 3 320d Automatico xDrive Gran Turismo,19.900 €,2020,170.000 km,Diesel,190 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-3-320d-automatico-xdrive-gran-turismo-5p-diesel-2020-en-girona-70517192-covo.aspx
OPEL,OPEL Crossland 1.2 Edition,12.890 €,2023,109.030 km,Gasolina,110 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/opel-crossland-12-81kw-110cv-edition-5p-gasolina-2023-en-sevilla-70373863-covo.aspx
SEAT,SEAT Ateca 2.0 TDI SS Style Edition,18.900 €,2020,118.000 km,Diesel,150 cv,Pontevedra,2026-05-06 13:53:40,B,https://www.coches.net/seat-ateca-20-tdi-110kw-150cv-ss-style-edition-5p-diesel-2020-en-pontevedra-70317076-covo.aspx
KIA,KIA Sportage 1.6 GDI Drive 4x2,12.990 €,2016,62.000 km,Gasolina,135 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/kia-sportage-16-gdi-135cv-drive-4x2-5p-gasolina-2015-en-madrid-70442702-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLE Coupé GLE 350 d 4MATIC,34.900 €,2016,119.800 km,Diesel,258 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-gle-coupe-gle-350-d-4matic-5p-diesel-2017-en-malaga-70505077-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 4MATIC,36.990 €,2020,88.000 km,Híbrido,197 cv,Sta. C. Tenerife,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-glc-glc-200-4matic-5p-electrico-hibrido-2020-en-sta-c-tenerife-59091148-covo.aspx
RENAULT,RENAULT Symbioz Techno ETech full hybr,28.000 €,2025,28.224 km,Híbrido,145 cv,Badajoz,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-symbioz-techno-etech-full-hybr-105kw-145cv-5p-electrico-hibrido-2024-en-badajoz-61900116-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NDesign,29.900 €,2025,11.000 km,Híbrido,140 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-ndesign-5p-electrico-hibrido-2025-en-barcelona-70132359-covo.aspx
AUDI,AUDI Q7 3.0 TDI quattro tiptronic,17.990 €,2017,385.000 km,Diesel,272 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/audi-q7-30-tdi-quattro-tiptronic-5p-diesel-2018-en-sevilla-62216134-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,36.500 €,2025,50 km,Híbrido enchufable,204 cv,Gipuzkoa,2026-05-06 13:53:40,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2024-en-guipuzcoa-70197382-covo.aspx
BMW,BMW X1 sDrive18i,13.999 €,2016,135.000 km,Gasolina,136 cv,Almería,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x1-sdrive18i-5p-gasolina-2016-en-almeria-70505033-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.290 €,2025,5637 km,Diesel,100 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2025-en-madrid-70070064-covo.aspx
BMW,BMW X3 xDrive20d xLine,34.300 €,2022,109.563 km,Híbrido,190 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2022-en-barcelona-70464850-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.5 TSI DSG,28.990 €,2021,100.000 km,Gasolina,150 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-alicante-70425057-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI,8.999 €,2007,159.500 km,Diesel,109 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-5p-diesel-2006-en-alicante-62461189-covo.aspx
RENAULT,RENAULT Clio Equilibre TCe,14.400 €,2022,43.037 km,Gasolina,90 cv,Pontevedra,2026-05-06 13:53:40,C,https://www.coches.net/renault-clio-equilibre-tce-67-kw-91cv-5p-gasolina-2022-en-pontevedra-70219248-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.300 €,2018,59.000 km,Híbrido,122 cv,Málaga,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2018-en-malaga-70383853-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,20.950 €,2019,99.000 km,Híbrido enchufable,224 cv,Toledo,2026-05-06 13:53:40,CERO,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-/-hibrido-2019-en-toledo-60510887-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,18.200 €,2023,29.800 km,Gasolina,110 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-sevilla-70484275-covo.aspx
FORD,FORD B-MAX 1.0 EcoBoost 125 AutoStartStop Trend,6.950 €,2014,94.000 km,Gasolina,125 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/ford-b-max-10-ecoboost-125-autostartstop-trend-5p-gasolina-2014-en-navarra-70539488-covo.aspx
RENAULT,RENAULT Mégane Life Blue dCi,13.900 €,2021,137.614 km,Diesel,115 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/renault-megane-life-blue-dci-85-kw-115cv-5p-diesel-2020-en-murcia-70047309-covo.aspx
BMW,BMW Serie 1 120d,37.900 €,2024,18.500 km,Híbrido,163 cv,Toledo,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-1-120d-5p-electrico-/-hibrido-2025-en-toledo-61399036-covo.aspx
BMW,BMW Serie 1 120d,37.900 €,2024,29.130 km,Híbrido,163 cv,Toledo,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-1-120d-5p-electrico-/-hibrido-2025-en-toledo-61399040-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 CDI,14.800 €,2013,144.000 km,Diesel,136 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-b-b-200-cdi-5p-diesel-2014-en-murcia-70307583-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI 85kW115CV Man Ambition,12.990 €,2021,230.000 km,Diesel,115 cv,Araba,2026-05-06 13:53:40,C,https://www.coches.net/skoda-octavia-combi-20-tdi-85kw115cv-man-ambition-5p-diesel-2022-en-alava-70244625-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI,21.300 €,2024,42.608 km,Gasolina,115 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-taigo-rline-10-tsi-85kw-115cv-5p-gasolina-2024-en-alicante-70528917-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI,21.300 €,2024,42.259 km,Gasolina,115 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-taigo-rline-10-tsi-85kw-115cv-5p-gasolina-2024-en-barcelona-70529033-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI,21.550 €,2024,38.653 km,Gasolina,115 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-taigo-rline-10-tsi-85kw-115cv-5p-gasolina-2024-en-barcelona-70529045-covo.aspx
AUDI,AUDI Q5 SQ5 TDI Quattro,44.500 €,2021,120.000 km,Híbrido,341 cv,Segovia,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q5-sq5-tdi-quattro-5p-electrico-hibrido-2022-en-segovia-70531096-covo.aspx
LIVAN,LIVAN X3 Pro X3 Pro,17.995 €,2026,1 km,Gasolina,103 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/livan-x3-pro-x3-pro-5p-gasolina-2025-en-murcia-70522172-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,23.990 €,2023,58.000 km,Híbrido enchufable,265 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-maxx-auto-4x4-5p-electrico-hibrido-2022-en-las-palmas-61414479-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 HDi Exclusive,4.890 €,2009,199.429 km,Diesel,110 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/citroen-grand-c4-picasso-16-hdi-exclusive-5p-diesel-2010-en-sevilla-70434953-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.6 TDI DSG Edition,11.490 €,2014,151.120 km,Diesel,105 cv,Bizkaia,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-touran-16-tdi-105cv-dsg-edition-5p-diesel-2015-en-vizcaya-62123764-covo.aspx
AUDI,AUDI Q5 S Line 50 TFSI e quattroultra,52.900 €,2025,7964 km,Híbrido enchufable,299 cv,Girona,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q5-s-line-50-tfsi-e-quattroultra-5p-electrico-hibrido-2025-en-girona-70511589-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Kombi 2.0 TDI SCR BMT,8.500 €,2016,250.000 km,Diesel,75 cv,Cádiz,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-caddy-kombi-20-tdi-scr-bmt-75cv-4p-diesel-2016-en-cadiz-70514313-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI N Line SE Fastback,25.490 €,2025,10 km,Gasolina,100 cv,Asturias,2026-05-06 13:53:40,B,https://www.coches.net/km-0/hyundai/i30/asturias/10-tgdi-n-line-se-fastback-gasolina-de-km0-70128162-kovn.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 S AUTO 4WD MHEV,21.890 €,2020,113.825 km,Híbrido,150 cv,Salamanca,2026-05-06 13:53:40,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d150-s-auto-4wd-mhev-5p-electrico-hibrido-2020-en-salamanca-62450995-covo.aspx
MINI,MINI MINI COOPER,21.500 €,2022,50.100 km,Gasolina,136 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/mini-mini-cooper-3p-gasolina-2022-en-barcelona-70236622-covo.aspx
