Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MASERATI,MASERATI Quattroporte 4.2 V8 Executive GT,29.900 €,2006,78.000 km,Gasolina,400 cv,Pontevedra,https://www.coches.net/maserati-quattroporte-42-v8-executive-gt-4p-gasolina-2005-en-pontevedra-70555073-covo.aspx
MG,MG ZS 1.5 Comfort,15.490 €,2024,24.603 km,Gasolina,106 cv,Girona,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2022-en-girona-70541462-covo.aspx
PEUGEOT,PEUGEOT 308 GT Hybrid 225 eEAT8,21.000 €,2021,39.902 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/peugeot-308-5p-gt-hybrid-225-eeat8-5p-electrico-hibrido-2021-en-madrid-70401011-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack BlueHDi 130 SS MAN,19.950 €,2022,29.422 km,Diesel,130 cv,Pontevedra,https://www.coches.net/peugeot-308-5p-allure-pack-bluehdi-130-ss-man-5p-diesel-2022-en-pontevedra-62256063-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Vito 220 d Marco Polo Activity Largo,49.999 €,2018,139.000 km,Diesel,163 cv,Sevilla,https://www.coches.net/mercedes-benz-vito-220-d-marco-polo-activity-largo-4p-diesel-2018-en-sevilla-70452891-covo.aspx
SMART,SMART forfour 60kW81CV EQ,12.490 €,2020,35.000 km,Eléctrico,82 cv,Madrid,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2020-en-madrid-70499793-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,26.490 €,2019,38.400 km,Gasolina,163 cv,Tarragona,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2018-en-tarragona-70542540-covo.aspx
AUDI,AUDI Q5 Advanced 35 TDI S tronic,36.980 €,2023,39.154 km,Híbrido,163 cv,Asturias,https://www.coches.net/audi-q5-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2023-en-asturias-70538071-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP 18,9.990 €,2019,110.428 km,Gas licuado (GLP),90 cv,Madrid,https://www.coches.net/renault-clio-business-tce-66kw-90cv-glp-18-5p-otros-2018-en-madrid-70468542-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,13.490 €,2022,140.000 km,Diesel,115 cv,Bizkaia,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-5p-diesel-2021-en-vizcaya-70369647-covo.aspx
RENAULT,RENAULT Mégane S.T. Business ETECH Hibrido ench.,14.200 €,2021,136.000 km,Híbrido enchufable,160 cv,Valladolid,https://www.coches.net/renault-megane-st-business-etech-hibrido-ench-117kw-5p-electrico-hibrido-2020-en-valladolid-70530861-covo.aspx
RENAULT,RENAULT Mégane Dynamique 1.6 16v,5.995 €,2009,115.000 km,Gasolina,110 cv,Madrid,https://www.coches.net/renault-megane-dynamique-16-16v-110cv-3p-gasolina-2009-en-madrid-70448407-covo.aspx
RENAULT,RENAULT Mégane Business Energy dCi,12.900 €,2017,125.791 km,Diesel,110 cv,Valladolid,https://www.coches.net/renault-megane-business-energy-dci-81kw-110cv-5p-diesel-2016-en-valladolid-70449011-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,49.500 €,2025,15.054 km,Diesel,150 cv,Barcelona,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2025-en-barcelona-70494136-covo.aspx
PEUGEOT,PEUGEOT 2008 Active BlueHDI,13.900 €,2021,127.000 km,Diesel,110 cv,Lugo,https://www.coches.net/peugeot-2008-active-bluehdi-81kw-110cv-5p-diesel-2021-en-lugo-70495130-covo.aspx
SKODA,SKODA Octavia 1.4 TSI 150kW204CV DSG PHEV Style,24.990 €,2020,46.400 km,Híbrido enchufable,204 cv,Málaga,https://www.coches.net/skoda-octavia-14-tsi-150kw204cv-dsg-phev-style-5p-electrico-hibrido-2021-en-malaga-70427271-covo.aspx
BMW,BMW Serie 1 118i,7.400 €,2009,170.000 km,Gasolina,143 cv,Madrid,https://www.coches.net/bmw-serie-1-118i-3p-gasolina-2010-en-madrid-70503970-covo.aspx
PEUGEOT,PEUGEOT 5008 1.2 PureTech SS Active Pack EAT8,18.790 €,2022,85.821 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-12-puretech-96kw-ss-active-pack-eat8-5p-gasolina-2022-en-madrid-70433298-covo.aspx
FORD,FORD Ranger 3.2 TDCi 4x4 Dob Cab Wildtrack SS,32.990 €,2019,84.501 km,Diesel,200 cv,Barcelona,https://www.coches.net/ford-ranger-32-tdci-147kw-4x4-dob-cab-wildtrack-ss-4p-diesel-2018-en-barcelona-70525863-covo.aspx
SEAT,SEAT Tarraco 1.4 EHybrid DSG FR,28.199 €,2021,88.537 km,Híbrido enchufable,245 cv,Madrid,https://www.coches.net/seat-tarraco-14-ehybrid-180kw-dsg-fr-5p-electrico-hibrido-2022-en-madrid-70525937-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Recharge PHEV Core Auto,32.290 €,2023,57.669 km,Híbrido enchufable,211 cv,Barcelona,https://www.coches.net/volvo-xc40-15-t4-recharge-phev-core-auto-5p-electrico-hibrido-2024-en-barcelona-70530609-covo.aspx
MAZDA,MAZDA CX-30 eSKY X MHEV Homura,26.999 €,2023,13.839 km,Híbrido,186 cv,Madrid,https://www.coches.net/mazda-cx-30-esky-x-mhev-137-kw-homura-5p-electrico-hibrido-2024-en-madrid-70531487-covo.aspx
VOLVO,VOLVO XC40 1.5 T5 Recharge PHEV Plus Dark Auto,25.999 €,2022,100.011 km,Híbrido enchufable,262 cv,Madrid,https://www.coches.net/volvo-xc40-15-t5-recharge-phev-plus-dark-auto-5p-electrico-hibrido-2023-en-madrid-70531492-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 1.5 I3 PHEV 309PS AWD Auto RDynamic S,33.499 €,2023,56.286 km,Híbrido enchufable,309 cv,Madrid,https://www.coches.net/land-rover-discovery-sport-15-i3-phev-309ps-awd-auto-rdynamic-s-5p-electrico-hibrido-2023-en-madrid-70531791-covo.aspx
CITROEN,CITROEN C4 Aircross 1.6 HDi Seduction,8.990 €,2015,141.665 km,Diesel,114 cv,Madrid,https://www.coches.net/citroen-c4-aircross-16-hdi-115cv-seduction-5p-diesel-2014-en-madrid-70532380-covo.aspx
VOLVO,VOLVO XC40 Recharge Twin Electrico Ultimat Auto AWD,26.690 €,2021,42.335 km,Eléctrico,408 cv,Madrid,https://www.coches.net/volvo-xc40-recharge-twin-electrico-ultimat-auto-awd-5p-electrico-hibrido-2023-en-madrid-70532465-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e,30.900 €,2020,108.269 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-250-e-5p-electrico-hibrido-2020-en-madrid-70532548-covo.aspx
MITSUBISHI,MITSUBISHI L200 Doble Cabina 4X4 Classic,17.990 €,2007,110.000 km,Diesel,115 cv,Las Palmas,https://www.coches.net/mitsubishi-l200-doble-cabina-4x4-classic-4p-diesel-2006-en-las-palmas-70527483-covo.aspx
BMW,BMW Serie 1 120,35.300 €,2025,12.000 km,Híbrido,170 cv,Málaga,https://www.coches.net/bmw-serie-1-120-5p-electrico-hibrido-2025-en-malaga-70484646-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,26.490 €,2021,94.837 km,Híbrido enchufable,218 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-sevilla-70418293-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,9.990 €,2021,160.000 km,Híbrido,100 cv,Valencia,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-valencia-70409757-covo.aspx
BMW,BMW Serie 1 116d EfficientDynamics,14.900 €,2016,94.098 km,Diesel,116 cv,Asturias,https://www.coches.net/bmw-serie-1-116d-efficientdynamics-5p-diesel-2016-en-asturias-61878712-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition Plus,13.890 €,2021,58.000 km,Gasolina,95 cv,A Coruña,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-plus-5p-gasolina-2021-en-a-coruna-70485377-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,19.390 €,2022,122.784 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2022-en-madrid-70469447-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus Touring Sport,28.499 €,2025,13.252 km,Híbrido,140 cv,Burgos,https://www.coches.net/toyota-corolla-140h-active-plus-touring-sport-5p-electrico-hibrido-2024-en-burgos-70461422-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Life 1.0 TSI,18.900 €,2024,30.495 km,Gasolina,95 cv,Málaga,https://www.coches.net/volkswagen-t-cross-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-malaga-70473512-covo.aspx
FIAT,FIAT 500L 1.3 16v Mjet 120th Aniv.DCT,7.999 €,2019,209.777 km,Diesel,95 cv,Sevilla,https://www.coches.net/fiat-500l-13-16v-mjet-70kw-95cv-120th-anivdct-5p-diesel-2019-en-sevilla-70543331-covo.aspx
PEUGEOT,PEUGEOT Partner Tepee Active 1.6 eHDi STT,8.500 €,2014,170.000 km,Diesel,92 cv,Valencia,https://www.coches.net/peugeot-partner-tepee-active-16-ehdi-92cv-stt-5p-diesel-2014-en-valencia-70486148-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech Plus,14.490 €,2024,29.213 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-plus-5p-gasolina-2023-en-madrid-70448386-covo.aspx
AUDI,AUDI Q5 Advanced TDI quattro S tronic,59.900 €,2025,5521 km,Híbrido,204 cv,Cádiz,https://www.coches.net/audi-q5-advanced-tdi-quattro-150kw-s-tronic-5p-electrico-hibrido-2025-en-cadiz-70499739-covo.aspx
FORD,FORD Kuga Titanium 2.5 Duratec PHEV Auto,29.999 €,2026,10 km,Híbrido enchufable,242 cv,Valencia,https://www.coches.net/ford-kuga-titanium-25-duratec-phev-178kw-auto-5p-electrico-hibrido-2026-en-valencia-70501985-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 STLine,18.990 €,2019,36.000 km,Gasolina,150 cv,Zaragoza,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-stline-5p-gasolina-2019-en-zaragoza-70435196-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Shine,15.900 €,2020,155.000 km,Diesel,177 cv,Badajoz,https://www.coches.net/citroen-c5-aircross-bluehdi-132kw-180cv-ss-eat8-shine-5p-diesel-2019-en-badajoz-70118299-covo.aspx
OPEL,OPEL Crossland 1.5D GS,16.990 €,2022,12.000 km,Diesel,110 cv,Araba,https://www.coches.net/opel-crossland-15d-81kw-110cv-gs-5p-diesel-2023-en-alava-70549966-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Origin PHEV 1.5 TSI eHybrid 85kW110kW,35.490 €,2025,2000 km,Híbrido enchufable,150 cv,Alicante,https://www.coches.net/km-0/volkswagen/caddy/alicante/origin-phev-15-tsi-ehybrid-85kw110kw-electrico-hibrido-de-km0-70550604-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 220 d 4MATIC,44.800 €,2022,74.900 km,Diesel,194 cv,Alicante,https://www.coches.net/mercedes-benz-glc-coupe-glc-220-d-4matic-5p-diesel-2022-en-alicante-70551832-covo.aspx
BMW,BMW X2 sDrive18i,23.500 €,2020,100.000 km,Gasolina,140 cv,Navarra,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2021-en-navarra-70551888-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 220 d 4MATIC,41.890 €,2022,105.694 km,Diesel,194 cv,Bizkaia,https://www.coches.net/mercedes-benz-glc-coupe-glc-220-d-4matic-5p-diesel-2022-en-vizcaya-70553021-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 140H Advance,25.990 €,2024,30.000 km,Híbrido,140 cv,Las Palmas,https://www.coches.net/toyota-c-hr-18-140h-advance-5p-electrico-hibrido-2024-en-las-palmas-70555581-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 ePOWER 4x2 AT Acenta,31.900 €,2024,16.945 km,Híbrido,204 cv,Cáceres,https://www.coches.net/nissan-x-trail-5pl-15-epower-152kw-4x2-at-acenta-5p-electrico-hibrido-2025-en-caceres-70559478-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 e4ORCE 4x4 AT NConnecta,33.500 €,2024,19.108 km,Híbrido,213 cv,Cáceres,https://www.coches.net/nissan-x-trail-5pl-15-e4orce-158kw-4x4-at-nconnecta-5p-electrico-hibrido-2025-en-caceres-70559567-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG Style 25 Aniversario,21.500 €,2025,26.461 km,Híbrido,116 cv,Málaga,https://www.coches.net/seat-leon-15-etsi-85kw-dsg-style-25-aniversario-5p-electrico-hibrido-2025-en-malaga-70239573-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,8.480 €,2018,102.359 km,Gasolina,66 cv,Asturias,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2016-en-asturias-70538090-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,19.500 €,2023,58.375 km,Gasolina,100 cv,Valencia,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2024-en-valencia-70502505-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,19.450 €,2022,97.568 km,Híbrido,140 cv,Toledo,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2023-en-toledo-70416542-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,20.800 €,2023,67.132 km,Gasolina,136 cv,Baleares,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2023-en-baleares-70528372-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,22.490 €,2024,72.500 km,Híbrido,158 cv,Málaga,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-malaga-70432639-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS PLUS ECVT,14.500 €,2020,190.000 km,Híbrido,122 cv,Sevilla,https://www.coches.net/toyota-corolla-18-125h-business-plus-ecvt-5p-electrico-hibrido-2021-en-sevilla-70471702-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,15.500 €,2024,42.000 km,Gasolina,72 cv,A Coruña,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2023-en-a-coruna-70517152-covo.aspx
FORD,FORD Focus 1.6 TDCi 90 Trend,3.950 €,2010,285.866 km,Diesel,90 cv,Madrid,https://www.coches.net/ford-focus-16-tdci-90-trend-5p-diesel-2010-en-madrid-70408132-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caravelle Larga 2.0 TDI 150 CV Premium Aut,46.490 €,2025,10 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-caravelle-larga-20-tdi-110kw-150-cv-premium-aut-5p-diesel-2025-en-barcelona-70522803-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross RLine 1.0 TSI,24.990 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/volkswagen-t-cross-rline-10-tsi-85kw-116cv-5p-gasolina-2026-en-barcelona-70522827-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Mas 1.0 TSI,21.990 €,2025,9999 km,Gasolina,115 cv,Barcelona,https://www.coches.net/volkswagen-t-cross-mas-10-tsi-85kw-116cv-5p-gasolina-2026-en-barcelona-70522828-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caravelle Larga 2.0 TDI 150 CV Aut 8 Vel,46.490 €,2025,10 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-caravelle-larga-20-tdi-110-kw-150-cv-aut-8-vel-4p-diesel-2025-en-barcelona-70522847-covo.aspx
OPEL,OPEL Corsa 1.2 CMon,3.700 €,2010,145.000 km,Gasolina,85 cv,Madrid,https://www.coches.net/opel-corsa-12-cmon-3p-gasolina-2011-en-madrid-70543249-covo.aspx
VOLVO,VOLVO V40 2.0 T2 Momentum,10.990 €,2016,139.000 km,Gasolina,122 cv,Madrid,https://www.coches.net/volvo-v40-20-t2-momentum-5p-gasolina-2017-en-madrid-70538874-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A Sedan A 180 d,16.990 €,2020,196.280 km,Diesel,116 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-sedan-a-180-d-4p-diesel-2020-en-madrid-70441648-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,13.150 €,2022,122.370 km,Diesel,130 cv,Pontevedra,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-pontevedra-70203260-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc R 2.0 TSI 4Motion DSG,34.900 €,2022,47.500 km,Gasolina,300 cv,Asturias,https://www.coches.net/volkswagen-t-roc-r-2.0-tsi-221kw-300cv-4motion-dsg-5p-gasolina-2022-en-asturias-61917730-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,19.900 €,2019,150.000 km,Diesel,116 cv,Alicante,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-alicante-70489873-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,22.300 €,2024,54.203 km,Híbrido,155 cv,A Coruña,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-5p-electrico-hibrido-2024-en-a-coruna-70529488-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,20.350 €,2024,53.006 km,Híbrido,125 cv,A Coruña,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2024-en-a-coruna-70529489-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,20.400 €,2024,52.346 km,Híbrido,125 cv,Sta. C. Tenerife,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2024-en-sta-c-tenerife-70530002-covo.aspx
BMW,BMW Serie 4 420i,32.900 €,2021,135.100 km,Gasolina,184 cv,Madrid,https://www.coches.net/bmw-serie-4-420i-2p-gasolina-2021-en-madrid-70527687-covo.aspx
MINI,MINI COUNTRYMAN Cooper,25.990 €,2024,32.039 km,Gasolina,136 cv,Valencia,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2024-en-valencia-70535594-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,11.890 €,2023,39.515 km,Gasolina,83 cv,Alicante,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2022-en-alicante-70456059-covo.aspx
FIAT,FIAT 500C Club 1.0 Hybrid 70 CV,13.990 €,2023,54.272 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500c-club-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2022-en-madrid-70458724-covo.aspx
FIAT,FIAT 500 Lounge 1.0 6v GSE 70 CV,9.490 €,2020,82.643 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-lounge-10-6v-gse-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70459517-covo.aspx
MAZDA,MAZDA CX-60 eSkyac D MHEV 4WD Takumi,52.700 €,2025,5000 km,Híbrido,254 cv,Málaga,https://www.coches.net/mazda-cx-60-eskyac-d-mhev-187kw-4wd-takumi-5p-electrico-hibrido-2025-en-malaga-70542243-covo.aspx
MAZDA,MAZDA CX-80 eSKYACTIV PHEV AWD ExclusiveLine,56.500 €,2025,10.000 km,Híbrido enchufable,327 cv,Málaga,https://www.coches.net/mazda-cx-80-eskyactiv-phev-241kw-awd-exclusiveline-5p-electrico-hibrido-2024-en-malaga-70542254-covo.aspx
MAZDA,MAZDA CX-80 eSKYACTIV D MHEV AWD Takumi,57.900 €,2025,10.000 km,Híbrido,254 cv,Málaga,https://www.coches.net/mazda-cx-80-eskyactiv-d-mhev-187kw-awd-takumi-5p-electrico-hibrido-2024-en-malaga-70542270-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de con tecn. hibrida EQ Estate,61.900 €,2025,15.195 km,Híbrido enchufable,313 cv,Huelva,https://www.coches.net/mercedes-benz-clase-e-e-300-de-con-tecn-hibrida-eq-estate-5p-electrico-hibrido-2025-en-huelva-70503918-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d Shooting Brake,15.990 €,2016,190.000 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-shooting-brake-5p-diesel-2017-en-madrid-70496971-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,22.490 €,2021,179.996 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2021-en-madrid-70509727-covo.aspx
TOYOTA,TOYOTA Avensis 2.0 150D EXECUTIVE,14.990 €,2016,130.842 km,Diesel,143 cv,Alicante,https://www.coches.net/toyota-avensis-20-150d-executive-4p-diesel-2016-en-alicante-70514739-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,16.490 €,2024,42.913 km,Gasolina,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2024-en-madrid-70452864-covo.aspx
OPEL,OPEL Astra 2.0 CDTi SS Sport,7.990 €,2011,140.000 km,Diesel,160 cv,A Coruña,https://www.coches.net/opel-astra-20-cdti-ss-sport-5p-diesel-2011-en-a-coruna-70489747-covo.aspx
NISSAN,NISSAN QASHQAI DIGT CVT NConnecta,25.490 €,2024,46.528 km,Híbrido,158 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-116kw-cvt-nconnecta-5p-electrico-hibrido-2024-en-madrid-70499688-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Auto SB,14.990 €,2023,97.891 km,Híbrido,155 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-auto-sb-5p-electrico-hibrido-2022-en-madrid-70427536-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,29.990 €,2024,20.338 km,Gasolina,150 cv,Asturias,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-asturias-70538094-covo.aspx
FIAT,FIAT 500 Icon 31 320km,16.990 €,2023,18.715 km,Eléctrico,118 cv,Madrid,https://www.coches.net/fiat-500-icon-31-320km-85kw-118cv-4p-electrico-hibrido-2022-en-madrid-70552665-covo.aspx
FIAT,FIAT 500 Action Hb 185km,15.390 €,2022,11.421 km,Eléctrico,95 cv,Alicante,https://www.coches.net/fiat-500-action-hb-185km-70kw-95cv-3p-electrico-hibrido-2020-en-alicante-70555079-covo.aspx
BMW,BMW Serie 7 740e iPerformance,39.500 €,2018,64.847 km,Híbrido enchufable,326 cv,Madrid,https://www.coches.net/bmw-serie-7-740e-iperformance-4p-electrico-hibrido-2019-en-madrid-70557136-covo.aspx
MINI,MINI PACEMAN COOPER S PACEMAN automatico,14.990 €,2014,107.182 km,Gasolina,190 cv,Madrid,https://www.coches.net/mini-paceman-cooper-s-paceman-automatico-3p-gasolina-2015-en-madrid-70557398-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan T1 2.0 TDI BMT 4x2,13.490 €,2015,139.000 km,Diesel,110 cv,Barcelona,https://www.coches.net/volkswagen-tiguan-t1-20-tdi-110cv-bmt-4x2-5p-diesel-2016-en-barcelona-70532250-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L TD4 4x4 SE Auto.,19.900 €,2017,96.042 km,Diesel,150 cv,Córdoba,https://www.coches.net/land-rover-range-rover-evoque-20l-td4-110kw-110kw-4x4-se-auto-5p-diesel-2017-en-cordoba-70514063-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,8.950 €,2022,109.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70442742-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,9.150 €,2022,116.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70442750-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,9.550 €,2022,100.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70442756-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost ASS 4x2 Titanium,12.900 €,2018,139.190 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-15-ecoboost-110kw-ass-4x2-titanium-5p-gasolina-2018-en-madrid-70416942-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Concept,19.650 €,2022,89.000 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-concept-5p-electrico-hibrido-2023-en-madrid-70518103-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,10.800 €,2023,41.000 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-valencia-70517551-covo.aspx
NISSAN,NISSAN LEAF 62kWh e NConnecta Led,25.990 €,2024,3050 km,Eléctrico,217 cv,Sevilla,https://www.coches.net/nissan-leaf-62kwh-e-nconnecta-led-5p-electrico-hibrido-2022-en-sevilla-70517904-covo.aspx
FIAT,FIAT Panda Cross 1.0 Hybrid,11.900 €,2023,48.894 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-valencia-70518586-covo.aspx
PEUGEOT,PEUGEOT 308 Envy 1.6 VTi 120,3.050 €,2010,138.873 km,Gasolina,120 cv,Toledo,https://www.coches.net/peugeot-308-envy-16-vti-120-5p-gasolina-2009-en-toledo-70523841-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 CDI,15.990 €,2015,107.000 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-cla-cla-200-cdi-4p-diesel-2015-en-madrid-70524618-covo.aspx
RENAULT,RENAULT Grand Scénic Dynamique 7 plazas 1.5dCi105 EU4,6.700 €,2008,140.000 km,Diesel,105 cv,Salamanca,https://www.coches.net/renault-grand-scenic-dynamique-7-plazas-15dci105-eu4-5p-diesel-2007-en-salamanca-70549174-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H STYLE ECVT,23.990 €,2022,23.579 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-style-ecvt-5p-electrico-hibrido-2022-en-madrid-70485016-covo.aspx
CITROEN,CITROEN C4 Cactus PureTech 110 SS Feel,9.290 €,2020,95.734 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c4-cactus-puretech-110-ss-feel-5p-gasolina-2019-en-madrid-70485033-covo.aspx
