Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
MERCEDES-BENZ,MERCEDES-BENZ Clase E Cabrio E 320,32.900 €,2016,35.000 km,Gasolina,272 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-e-cabrio-e-320-2p-gasolina-2016-en-madrid-70468937-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,35.800 €,2025,7 km,Híbrido,163 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2026-en-madrid-70474484-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,35.900 €,2025,7 km,Híbrido,163 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2026-en-madrid-70474891-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Tecno DCT,20.990 €,2025,4757 km,Híbrido,100 cv,Málaga,2026-05-06 14:54:35,ECO,https://www.coches.net/hyundai-i20-10-tgdi-48v-tecno-dct-5p-electrico-hibrido-2025-en-malaga-70475244-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Titanium StartStop5p,9.179 €,2015,71.510 km,Gasolina,125 cv,Barcelona,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-fiesta-10-ecoboost-100cv-titanium-startstop5p-5p-gasolina-2015-en-barcelona-70476092-covo.aspx
BMW,BMW X5 xDrive40d,69.900 €,2023,35.000 km,Híbrido,340 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/bmw-x5-xdrive40d-5p-electrico-hibrido-2023-en-madrid-70477354-covo.aspx
JAGUAR,JAGUAR i-Pace EV400 SE AUTO 4WD,26.990 €,2020,61.600 km,Eléctrico,400 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/jaguar-i-pace-ev400-se-auto-4wd-5p-electrico-hibrido-2021-en-valencia-70478362-covo.aspx
BMW,BMW Serie 3 M340d xDrive Auto. Touring,41.900 €,2022,168.000 km,Híbrido,340 cv,A Coruña,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/bmw-serie-3-m340d-xdrive-auto-touring-5p-electrico-hibrido-2023-en-a-coruna-70478485-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,24.900 €,2021,59.000 km,Gasolina,150 cv,Castellón,2026-05-06 14:54:35,C,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2022-en-castellon-70478713-covo.aspx
BMW,BMW X2 sDrive18i,26.580 €,2021,47.000 km,Gasolina,136 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2022-en-valencia-70478853-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel SPRINT AWD,25.900 €,2021,65.000 km,Diesel,190 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-140kw-190cv-sprint-awd-5p-diesel-2022-en-valencia-70478924-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI Maxx,15.990 €,2023,74.000 km,Gasolina,100 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-maxx-5p-gasolina-2021-en-sta-c-tenerife-70479666-covo.aspx
LAND-ROVER,LAND-ROVER Defender 3.0D I6 250 SE 110 Auto 4WD MHEV,64.900 €,2023,90.000 km,Híbrido,249 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/land-rover-defender-30d-i6-250-se-110-auto-4wd-mhev-5p-electrico-hibrido-2023-en-madrid-70481241-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB GLB 200 d,37.890 €,2023,46.151 km,Diesel,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-glb-glb-200-d-5p-diesel-2024-en-madrid-70481719-covo.aspx
BMW,BMW Serie 2 Gran Tourer 216d,12.490 €,2016,136.508 km,Diesel,116 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-2-gran-tourer-216d-5p-diesel-2017-en-madrid-70481745-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS EAT6 SHINE,13.890 €,2019,98.517 km,Diesel,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-aircross-bluehdi-88kw-120cv-ss-eat6-shine-5p-diesel-2018-en-madrid-70481763-covo.aspx
KIA,KIA Stonic 1.0 TGDi Drive,11.990 €,2019,124.725 km,Gasolina,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-drive-5p-gasolina-2019-en-valencia-70483681-covo.aspx
VOLVO,VOLVO XC40 1.5 T3 Business Plus,19.990 €,2019,73.200 km,Gasolina,163 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/volvo-xc40-15-t3-business-plus-5p-gasolina-2020-en-valencia-70483879-covo.aspx
RENAULT,RENAULT Clio Sport Tou. Limited En. dCi,7.900 €,2016,149.450 km,Diesel,75 cv,Castellón,2026-05-06 14:54:35,C,https://www.coches.net/renault-clio-sport-tou-limited-en-dci-55kw-75cv-5p-diesel-2016-en-castellon-70484292-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,11.995 €,2021,60.000 km,Gasolina,91 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2021-en-las-palmas-70486446-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack EAT8,17.500 €,2023,92.000 km,Gasolina,130 cv,Castellón,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-eat8-5p-gasolina-2023-en-castellon-70486482-covo.aspx
AUDI,AUDI A3 S3 Sportback TFSI quattro S tronic,30.900 €,2020,163.900 km,Gasolina,300 cv,A Coruña,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/audi-a3-s3-sportback-tfsi-221kw-quattro-s-tronic-5p-gasolina-2020-en-a-coruna-70486825-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,12.995 €,2022,55.000 km,Gasolina,91 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2022-en-las-palmas-70487307-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure Pack EAT8,22.990 €,2023,63.551 km,Diesel,130 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-ss-allure-pack-eat8-5p-diesel-2023-en-malaga-70489145-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NConnecta,19.990 €,2021,57.000 km,Híbrido,140 cv,Barcelona,2026-05-06 14:54:35,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-nconnecta-5p-electrico-hibrido-2021-en-barcelona-70489176-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 300 de 4MATIC,69.890 €,2026,12 km,Híbrido enchufable,333 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/km-0/mercedes-benz/glc/vizcaya/glc-300-de-4matic-electrico-hibrido-de-km0-70489765-kovn.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Like,13.990 €,2024,24.000 km,Gasolina,72 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-like-5p-gasolina-2023-en-sta-c-tenerife-70490279-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,16.499 €,2021,186.000 km,Híbrido,122 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70490599-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.890 €,2023,67.700 km,Gasolina,84 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2024-en-malaga-70491343-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XL,16.790 €,2022,72.000 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/seat-arona-10-tsi-81kw-dsg-style-xl-5p-gasolina-2023-en-sta-c-tenerife-70499164-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,10.995 €,2022,52.000 km,Gasolina,72 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2023-en-las-palmas-70504250-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI DSG,18.995 €,2023,57.000 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-taigo-life-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-sta-c-tenerife-70508547-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G G 400 D,137.000 €,2022,57.000 km,Diesel,330 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-g-g-400-d-5p-diesel-2022-en-murcia-70509685-covo.aspx
RENAULT,RENAULT Kangoo Combi Life Edition One 1.5 Blue dCi 70kW95CV,12.499 €,2022,185.000 km,Diesel,95 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-kangoo-combi-life-edition-one-15-blue-dci-70kw95cv-5p-diesel-2021-en-madrid-70510024-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV More,33.800 €,2025,17.000 km,Híbrido enchufable,276 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/lynk--co-01-15-phev-more-5p-electrico-hibrido-2025-en-madrid-70511838-covo.aspx
CHEVROLET,CHEVROLET Corvette Stingray 6.2 V8,75.000 €,2014,29.000 km,Gasolina,450 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/chevrolet-corvette-stingray-62-v8-3p-gasolina-2014-en-murcia-70518029-covo.aspx
CITROEN,CITROEN Spacetourer Talla M BlueHDi Feel,24.600 €,2019,76.204 km,Diesel,120 cv,Alicante,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/citroen-spacetourer-talla-m-bluehdi-88kw-120cv-feel-5p-diesel-2018-en-alicante-70519423-covo.aspx
KIA,KIA Stonic 1.0 TGDi Drive,14.990 €,2022,75.000 km,Gasolina,100 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-drive-5p-gasolina-2020-en-sta-c-tenerife-70521262-covo.aspx
SEAT,SEAT Ateca 2.0 TSI DSG7 4D SS FR Edition,22.990 €,2019,98.000 km,Gasolina,190 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/seat-ateca-20-tsi-140kw-dsg7-4d-ss-fr-edition-5p-gasolina-2020-en-barcelona-70522684-covo.aspx
OPEL,OPEL Astra GTC 1.8 16v Sport,8.000 €,2006,92.000 km,Gasolina,140 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-gtc-18-16v-sport-3p-gasolina-2007-en-barcelona-70524992-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Edition 1.2 TSI BMT,11.990 €,2013,115.000 km,Gasolina,105 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-edition-12-tsi-105cv-bmt-5p-gasolina-2013-en-barcelona-70525026-covo.aspx
BYD,BYD Seal U DM-i Design,34.900 €,2025,9945 km,Híbrido enchufable,324 cv,Alicante,2026-05-06 14:54:35,CERO,https://www.coches.net/byd-seal-u-dm-i-design-5p-electrico-hibrido-2023-en-alicante-70526418-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,18.995 €,2024,37.000 km,Híbrido,116 cv,Sta. C. Tenerife,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2024-en-sta-c-tenerife-70528939-covo.aspx
RENAULT,RENAULT Arkana ETech Engineered full hyb. 105kW145CV,20.500 €,2022,70.360 km,Híbrido,145 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-arkana-etech-engineered-full-hyb-105kw145cv-5p-electrico-hibrido-2022-en-valencia-70530648-covo.aspx
OPEL,OPEL Grandland 1.2 XHT GS,12.990 €,2023,167.500 km,Gasolina,130 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-grandland-12-xht-gs-5p-gasolina-2023-en-valencia-70531038-covo.aspx
OPEL,OPEL Mokka X 1.4 T 4X2 SS 120 Aniversario,11.995 €,2019,122.000 km,Gasolina,140 cv,Sta. C. Tenerife,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/opel-mokka-x-14-t-103kw-4x2-ss-120-aniversario-5p-gasolina-2019-en-sta-c-tenerife-70533150-covo.aspx
FORD,FORD Mondeo 2.0i 16v Ghia,6.995 €,2003,210.000 km,Gasolina,145 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/ford-mondeo-20i-16v-ghia-5p-gasolina-2004-en-barcelona-70534851-covo.aspx
CITROEN,CITROEN C3 Turbo 100 Max,17.990 €,2025,1600 km,Gasolina,100 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-turbo-100-max-5p-gasolina-2025-en-barcelona-70536350-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI 4Drive DSG SS FR GO,30.990 €,2021,75.000 km,Diesel,200 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/seat-tarraco-20-tdi-147kw-4drive-dsg-ss-fr-go-5p-diesel-2021-en-barcelona-70536353-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D AWD Ultimate Dark Auto,51.500 €,2023,30.000 km,Híbrido,197 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc60-20-b4-d-awd-ultimate-dark-auto-5p-electrico-hibrido-2024-en-vizcaya-70542066-covo.aspx
RENAULT,RENAULT Mégane S.T. Business Blue dCi 18,15.499 €,2019,94.990 km,Diesel,115 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-st-business-blue-dci-85kw-115cv--18-5p-diesel-2018-en-murcia-70542218-covo.aspx
SKODA,SKODA Kodiaq 2.0 TDI DSG 4x4 Ambition,23.900 €,2023,99.000 km,Diesel,150 cv,Sevilla,2026-05-06 14:54:35,C,https://www.coches.net/skoda-kodiaq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2023-en-sevilla-70542387-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,21.900 €,2023,59.000 km,Híbrido,140 cv,Ciudad Real,2026-05-06 14:54:35,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2023-en-ciudad-real-70546440-covo.aspx
CITROEN,CITROEN C3 PureTech SS FEEL,9.990 €,2019,88.350 km,Gasolina,110 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-feel-5p-gasolina-2018-en-valencia-70564437-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.0 TSI,13.990 €,2019,99.073 km,Gasolina,115 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-advance-10-tsi-85kw-115cv-3p-gasolina-2019-en-valencia-70564439-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,13.490 €,2020,143.127 km,Gasolina,125 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2021-en-valencia-70555007-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI FR,14.450 €,2019,47.900 km,Gasolina,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-ecotsi-85kw-115cv-fr-5p-gasolina-2019-en-madrid-70569385-covo.aspx
PEUGEOT,PEUGEOT 308 Tech Edition BlueHDi 130 SS EAT8,9.999 €,2020,159.000 km,Diesel,130 cv,Córdoba,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-5p-tech-edition-bluehdi-130-ss-eat8-5p-diesel-2020-en-cordoba-70568102-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,11.500 €,2023,85.063 km,Gasolina,100 cv,Barcelona,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2023-en-barcelona-70570832-covo.aspx
FORD,FORD Focus 1.5 Ecoblue STLine,14.990 €,2022,114.000 km,Diesel,120 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-stline-5p-diesel-2022-en-vizcaya-70558784-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,13.500 €,2023,128.812 km,Diesel,131 cv,Pontevedra,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2023-en-pontevedra-70563295-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,12.890 €,2023,72.314 km,Gasolina,100 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2023-en-madrid-70554638-covo.aspx
RENAULT,RENAULT Clio Equilibre TCe,13.990 €,2022,49.069 km,Gasolina,90 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/renault-clio-equilibre-tce-67-kw-91cv-5p-gasolina-2022-en-madrid-70560512-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI DSG,10.900 €,2019,211.668 km,Gasolina,95 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-dsg-5p-gasolina-2020-en-madrid-70570918-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,12.690 €,2021,130.726 km,Híbrido,140 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-madrid-70563404-covo.aspx
OPEL,OPEL Insignia GS Business 1.5D DVH MT6,13.100 €,2021,89.000 km,Diesel,122 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/opel-insignia-gs-business-15d-dvh-90kw-mt6-5p-diesel-2022-en-murcia-70556476-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS Dynamic,9.450 €,2019,144.000 km,Diesel,110 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-16-cdti-ss-81kw-110cv-dynamic-5p-diesel-2019-en-malaga-70569757-covo.aspx
CITROEN,CITROEN C4 BlueHDi 120 6v Feel,6.490 €,2020,165.984 km,Diesel,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c4-bluehdi-120-6v-feel-5p-diesel-2015-en-madrid-70553388-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,13.500 €,2020,106.000 km,Diesel,115 cv,Cádiz,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-5p-diesel-2020-en-cadiz-70569677-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,13.990 €,2019,111.026 km,Diesel,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2018-en-madrid-70566551-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,13.050 €,2023,71.514 km,Gasolina,100 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2023-en-vizcaya-70569633-covo.aspx
CITROEN,CITROEN C3 PureTech Max,13.790 €,2024,20.677 km,Gasolina,110 cv,Zaragoza,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-81kw-110cv-max-5p-gasolina-2023-en-zaragoza-70563851-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,9.990 €,2021,91.293 km,Diesel,102 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2021-en-madrid-70554968-covo.aspx
RENAULT,RENAULT Clio Techno TCe,14.800 €,2023,65.266 km,Gasolina,90 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/renault-clio-techno-tce-67-kw-91cv-5p-gasolina-2022-en-sta-c-tenerife-70563604-covo.aspx
RENAULT,RENAULT Clio Intens TCe,12.950 €,2022,71.000 km,Gasolina,90 cv,Las Palmas,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/renault-clio-intens-tce-67-kw-91cv-5p-gasolina-2021-en-las-palmas-70566098-covo.aspx
RENAULT,RENAULT Clio Business dCi 18,8.990 €,2019,137.000 km,Diesel,75 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/renault-clio-business-dci-55kw-75cv-18-5p-diesel-2018-en-malaga-70569759-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,9.490 €,2021,104.504 km,Diesel,102 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2020-en-madrid-70551847-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI,14.690 €,2021,75.787 km,Gasolina,95 cv,Valladolid,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-valladolid-70569638-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0,11.900 €,2021,74.378 km,Gasolina,75 cv,Cádiz,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-polo-advance-10-55kw-75cv-5p-gasolina-2018-en-cadiz-70570277-covo.aspx
RENAULT,RENAULT Clio Intens TCe GLP,12.990 €,2021,41.446 km,Gas licuado (GLP),100 cv,Madrid,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-clio-intens-tce-74-kw-100cv-glp-5p-otros-2021-en-madrid-70564958-covo.aspx
OPEL,OPEL Insignia GS 1.6 CDTi Turbo D Innovation,13.990 €,2020,110.543 km,Diesel,136 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/opel-insignia-gs-16-cdti-100kw-turbo-d-innovation-5p-diesel-2020-en-a-coruna-70569680-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,11.490 €,2021,181.883 km,Diesel,115 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-madrid-70551836-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe CVT,13.790 €,2021,58.243 km,Gasolina,91 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-cvt-5p-gasolina-2022-en-madrid-70568534-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack Puretech 130 SS MAN,13.890 €,2022,110.000 km,Gasolina,130 cv,A Coruña,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/peugeot-308-5p-active-pack-puretech-130-ss-man-5p-gasolina-2022-en-a-coruna-70571257-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack BlueHDi 100 SS,9.490 €,2020,137.132 km,Diesel,100 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/peugeot-308-5p-allure-pack-bluehdi-100-ss-5p-diesel-2020-en-madrid-70551863-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,12.790 €,2021,35.247 km,Diesel,100 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-valencia-70555320-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,9.199 €,2021,66.495 km,Gasolina,83 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2021-en-madrid-70555713-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,11.990 €,2021,60.658 km,Diesel,102 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2021-en-madrid-70551852-covo.aspx
OPEL,OPEL Corsa 1.2 XEL Edition,9.490 €,2021,89.769 km,Gasolina,75 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/opel-corsa-12-xel-55kw-75cv-edition-5p-gasolina-2021-en-madrid-70551858-covo.aspx
BMW,BMW Serie 1 118d,11.500 €,2014,200.000 km,Diesel,143 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/bmw-serie-1-118d-3p-diesel-2014-en-murcia-60475140-covo.aspx
BENTLEY,BENTLEY Continental Flying Spur 6.0 Speed,50.000 €,2010,130.000 km,Gasolina,610 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bentley-continental-flying-spur-60-speed-4p-gasolina-2009-en-murcia-60523913-covo.aspx
FIAT,FIAT 500 Cult 1.0 Hybrid 70 CV,10.000 €,2022,70.000 km,Híbrido,70 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/fiat-500-cult-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-murcia-60550407-covo.aspx
JEEP,JEEP Grand Cherokee 3.0 V6 CRD Laredo,10.000 €,2007,300.000 km,Diesel,218 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/jeep-grand-cherokee-30-v6-crd-laredo-5p-diesel-2007-en-murcia-60641864-covo.aspx
KIA,KIA Stonic 1.6 CRDi VGT Tech EcoDynam,11.000 €,2018,200.000 km,Diesel,110 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/kia-stonic-16-crdi-vgt-81kw-110cv-tech-ecodynam-5p-diesel-2018-en-murcia-60642106-covo.aspx
BMW,BMW Serie 1 118d,11.500 €,2013,175.000 km,Diesel,143 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2014-en-murcia-60642191-covo.aspx
BMW,BMW Serie 3 316d,11.000 €,2014,230.000 km,Diesel,116 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-3-316d-4p-diesel-2015-en-murcia-60935283-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Dynamic,12.500 €,2018,60.000 km,Gasolina,125 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/opel-astra-14-turbo-92kw-125cv-dynamic-5p-gasolina-2019-en-murcia-61068693-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d,16.500 €,2017,200.000 km,Diesel,136 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-4p-diesel-2018-en-murcia-61113253-covo.aspx
