Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
SKODA,SKODA Fabia 1.0 TSI Essence,17.050 €,2025,30.358 km,Gasolina,95 cv,Valencia,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-essence-5p-gasolina-2025-en-valencia-70517564-covo.aspx
PEUGEOT,PEUGEOT 508 Business Line BlueHDi SS EAT8,16.480 €,2019,75.000 km,Diesel,130 cv,Córdoba,https://www.coches.net/peugeot-508-5p-business-line-bluehdi-96kw-ss-eat8-5p-diesel-2019-en-cordoba-70518478-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,18.900 €,2025,19.296 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2025-en-madrid-70518736-covo.aspx
HONDA,HONDA Civic 2.0 iMMD Sport CVT,34.599 €,2025,13.713 km,Híbrido,184 cv,Madrid,https://www.coches.net/honda-civic-20-immd-sport-cvt-5p-electrico-hibrido-2024-en-madrid-70520621-covo.aspx
AUDI,AUDI A3 S3 2.0 TFSI quattro S tronic Sportback,31.900 €,2018,93.000 km,Gasolina,310 cv,Barcelona,https://www.coches.net/audi-a3-s3-20-tfsi-quattro-s-tronic-sportback-5p-gasolina-2018-en-barcelona-70521567-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,12.985 €,2022,71.000 km,Gasolina,84 cv,Las Palmas,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-las-palmas-70521600-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,24.990 €,2021,90.000 km,Diesel,150 cv,Zaragoza,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-zaragoza-70523044-covo.aspx
RENAULT,RENAULT Clio Business dCi 18,9.499 €,2018,122.000 km,Diesel,75 cv,Madrid,https://www.coches.net/renault-clio-business-dci-55kw-75cv-18-5p-diesel-2018-en-madrid-70479095-covo.aspx
NISSAN,NISSAN QASHQAI 2.0 dCi TEKNA 4x2,5.450 €,2009,180.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/nissan-qashqai-20-dci-tekna-4x2-5p-diesel-2009-en-sevilla-70508515-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,18.990 €,2020,24.683 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2019-en-madrid-70508039-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Alltrack 2.0 TDI 4Motion BMT DSG,14.990 €,2015,192.000 km,Diesel,184 cv,Alicante,https://www.coches.net/volkswagen-golf-alltrack-20-tdi-184cv-4motion-bmt-dsg-5p-diesel-2016-en-alicante-70508723-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure Pack,17.990 €,2020,44.524 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-pack-5p-diesel-2020-en-madrid-70512822-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,17.990 €,2020,59.278 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-madrid-70513171-covo.aspx
FORD,FORD Fiesta 1.5 TDCi Trend,6.990 €,2014,117.000 km,Diesel,75 cv,Barcelona,https://www.coches.net/ford-fiesta-15-tdci-75cv-trend-5p-5p-diesel-2014-en-barcelona-70494291-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,8.650 €,2021,127.000 km,Diesel,102 cv,Madrid,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2021-en-madrid-70519298-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,9.350 €,2020,60.000 km,Diesel,102 cv,Madrid,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2020-en-madrid-70519303-covo.aspx
SEAT,SEAT León 1.5 TSI SS Xcellence Go M,18.990 €,2020,87.863 km,Gasolina,150 cv,Asturias,https://www.coches.net/seat-leon-15-tsi-110kw-ss-xcellence-go-m-5p-gasolina-2021-en-asturias-70511376-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,13.490 €,2020,143.127 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2021-en-madrid-70458185-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 45 S 4MATIC,50.990 €,2020,96.000 km,Gasolina,421 cv,Asturias,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-45-s-4matic-5p-gasolina-2020-en-asturias-70511866-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Max,24.900 €,2026,5 km,Híbrido,145 cv,Murcia,https://www.coches.net/citroen-c4-hybrid-145-edcs6-max-5p-electrico-hibrido-2025-en-murcia-70512920-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant 3.6 V6 FSI DSG 4m Highline,14.990 €,2012,192.000 km,Gasolina,300 cv,Bizkaia,https://www.coches.net/volkswagen-passat-variant-36-v6-fsi-300cv-dsg-4m-highline-5p-gasolina-2011-en-vizcaya-70522017-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Executive 2.0 TDI DSG,17.490 €,2022,139.443 km,Diesel,150 cv,Valencia,https://www.coches.net/volkswagen-passat-variant-executive-20-tdi-110kw-dsg-5p-diesel-2022-en-valencia-70502132-covo.aspx
BMW,BMW Serie 3 320d Gran Turismo,11.900 €,2016,299.000 km,Diesel,190 cv,Valencia,https://www.coches.net/bmw-serie-3-320d-gran-turismo-5p-diesel-2017-en-valencia-70478903-covo.aspx
AUDI,AUDI A4 2.0 TDI S tronic ultra,15.490 €,2017,198.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/audi-a4-20-tdi-110kw-150cv-s-tronic-ultra-4p-diesel-2018-en-vizcaya-70500157-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Tekna,19.900 €,2022,101.728 km,Híbrido,140 cv,Jaén,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-tekna-5p-electrico-hibrido-2023-en-jaen-70518018-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,9.900 €,2022,125.803 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2022-en-madrid-70516361-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Last Edition 1.6 TDI,14.800 €,2020,126.467 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-last-edition-16-tdi-85kw-115cv-5p-diesel-2020-en-madrid-70516364-covo.aspx
CITROEN,CITROEN C1 VTi SS City Edition,9.899 €,2020,6886 km,Gasolina,72 cv,Barcelona,https://www.coches.net/citroen-c1-vti-53kw-72cv-ss-city-edition-5p-gasolina-2020-en-barcelona-70519212-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 250 4MATIC,28.990 €,2019,85.641 km,Gasolina,224 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-cla-cla-250-4matic-4p-gasolina-2019-en-sevilla-70524128-covo.aspx
FORD,FORD Fiesta 1.5 TDCi Trend,9.990 €,2017,93.593 km,Diesel,75 cv,Valencia,https://www.coches.net/ford-fiesta-15-tdci-55kw-75cv-trend-5p-5p-diesel-2017-en-valencia-70477417-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,13.900 €,2021,131.242 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2022-en-madrid-70516517-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,11.999 €,2021,229.000 km,Diesel,115 cv,Barcelona,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2021-en-barcelona-70523740-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,10.499 €,2021,241.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2021-en-sevilla-70524890-covo.aspx
PEUGEOT,PEUGEOT 308 SW Confort 1.6 HDI FAP,5.990 €,2010,187.000 km,Diesel,110 cv,Madrid,https://www.coches.net/peugeot-308-sw-confort-16-hdi-110cv-fap-5p-diesel-2009-en-madrid-70517666-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack Puretech 100 SS BVM6,12.900 €,2021,69.504 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-2008-active-pack-puretech-100-ss-bvm6-5p-gasolina-2021-en-madrid-70518751-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 RDynamic FWD,16.990 €,2019,120.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/land-rover-range-rover-evoque-20-d150-rdynamic-fwd-5p-diesel-2020-en-barcelona-70518828-covo.aspx
FORD,FORD Kuga Vignale 2.0 TDCi 4x4 PowerShift,16.500 €,2019,175.947 km,Diesel,180 cv,Madrid,https://www.coches.net/ford-kuga-vignale-20-tdci-132kw-4x4-powershift-5p-diesel-2019-en-madrid-70519157-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 130 SS BVM6,14.999 €,2022,90.566 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-allure-pack-puretech-130-ss-bvm6-5p-gasolina-2022-en-madrid-70519200-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 100 SS BVM6,13.990 €,2022,33.000 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-2008-allure-pack-puretech-100-ss-bvm6-5p-gasolina-2022-en-madrid-70520850-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Puretech 100 SS BVM6,12.799 €,2020,67.822 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-2008-active-puretech-100-ss-bvm6-5p-gasolina-2020-en-barcelona-70521744-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS BVM6,13.099 €,2020,31.007 km,Gasolina,100 cv,Barcelona,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-bvm6-5p-gasolina-2020-en-barcelona-70521770-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS BVM6,13.900 €,2021,69.917 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-bvm6-5p-gasolina-2020-en-madrid-70522576-covo.aspx
AUDI,AUDI A1 1.4 TDI ultra Attraction,10.950 €,2015,134.000 km,Diesel,90 cv,Alicante,https://www.coches.net/audi-a1-14-tdi-90cv-ultra-attraction-3p-diesel-2016-en-alicante-70510094-covo.aspx
AUDI,AUDI A1 Active Kit 1.4 TDI Sportback,14.990 €,2018,75.090 km,Diesel,90 cv,Valencia,https://www.coches.net/audi-a1-active-kit-14-tdi-66kw-90cv-sportback-5p-diesel-2018-en-valencia-70510818-covo.aspx
SEAT,SEAT León SP 1.0 eTSI DSG SS Style XL,14.850 €,2022,85.000 km,Híbrido,110 cv,Madrid,https://www.coches.net/seat-leon-sp-10-etsi-81kw-dsg-ss-style-xl-5p-electrico-hibrido-2023-en-madrid-70499138-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Shine,14.480 €,2021,7000 km,Diesel,102 cv,Córdoba,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-shine-5p-diesel-2021-en-cordoba-70467659-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,24.999 €,2019,141.007 km,Diesel,150 cv,Lugo,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2018-en-lugo-70500485-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,28.900 €,2022,60.032 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-madrid-70512117-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.900 €,2020,89.993 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-madrid-70512693-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,23.950 €,2023,43.537 km,Híbrido,158 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-madrid-70519057-covo.aspx
SEAT,SEAT León SP 1.5 TSI SS Style XM,19.900 €,2024,19.963 km,Gasolina,130 cv,Gipuzkoa,https://www.coches.net/seat-leon-sp-15-tsi-96kw-ss-style-xm-5p-gasolina-2024-en-guipuzcoa-70525171-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Tekna,21.490 €,2022,108.000 km,Híbrido,140 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-tekna-5p-electrico-hibrido-2021-en-valencia-70525246-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,14.499 €,2019,161.133 km,Diesel,115 cv,Gipuzkoa,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2018-en-guipuzcoa-70473416-covo.aspx
BMW,BMW Serie 1 120d,33.900 €,2025,14.000 km,Híbrido,163 cv,Asturias,https://www.coches.net/bmw-serie-1-120d-5p-electrico-hibrido-2025-en-asturias-70511951-covo.aspx
RENAULT,RENAULT Clio evolution TCe 115 CV,19.500 €,2025,1 km,Gasolina,114 cv,Bizkaia,https://www.coches.net/renault-clio-evolution-tce-85kw-115-cv-5p-gasolina-2026-en-vizcaya-70509647-covo.aspx
SEAT,SEAT León 1.5 TSI Style XS,19.290 €,2024,10.024 km,Gasolina,116 cv,Bizkaia,https://www.coches.net/seat-leon-15-tsi-85kw-style-xs-5p-gasolina-2025-en-vizcaya-70510957-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 Hybrid Active,16.950 €,2019,53.607 km,Híbrido,100 cv,Córdoba,https://www.coches.net/toyota-yaris-15-hybrid-active-5p-electrico-hibrido-2019-en-cordoba-70518033-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 2.0 TDI 110kW150CV BMT,19.199 €,2016,108.392 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-touran-sport-20-tdi-110kw150cv-bmt-5p-diesel-2017-en-madrid-70520711-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V NLine 4X2,15.999 €,2019,143.046 km,Híbrido,136 cv,Barcelona,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-nline-4x2-5p-electrico-hibrido-2018-en-barcelona-70521775-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,14.700 €,2023,48.352 km,Gasolina,95 cv,Girona,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-5p-gasolina-2023-en-girona-70498217-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,17.490 €,2023,52.000 km,Híbrido,116 cv,Sta. C. Tenerife,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-sta-c-tenerife-70500926-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,14.900 €,2022,47.679 km,Gasolina,84 cv,Badajoz,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2021-en-badajoz-70502672-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,19.900 €,2023,7800 km,Híbrido,116 cv,Badajoz,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-badajoz-70502911-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Performance 2.0 TSI 180kW245CV DSG,25.999 €,2019,144.200 km,Gasolina,245 cv,Madrid,https://www.coches.net/volkswagen-golf-gti-performance-20-tsi-180kw245cv-dsg-5p-gasolina-2019-en-madrid-70509517-covo.aspx
RENAULT,RENAULT Talisman Business Blue dCi 120 CV,14.750 €,2020,157.000 km,Diesel,120 cv,Sevilla,https://www.coches.net/renault-talisman-business-blue-dci-88-kw-120-cv-4p-diesel-2019-en-sevilla-70509949-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,20.490 €,2022,84.151 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-madrid-70512458-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,13.200 €,2022,105.500 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-5p-diesel-2021-en-madrid-70520831-covo.aspx
AUDI,AUDI A4 2.7 TDI,6.999 €,2007,170.000 km,Diesel,180 cv,Madrid,https://www.coches.net/audi-a4-27-tdi-4p-diesel-2008-en-madrid-70504151-covo.aspx
FORD,FORD Focus 2.0 Ecoblue Titanium Auto,13.000 €,2020,255.000 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-focus-20-ecoblue-110kw-titanium-auto-5p-diesel-2021-en-madrid-70518449-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,13.990 €,2022,98.126 km,Diesel,120 cv,Alicante,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2021-en-alicante-70520053-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Excellence,11.450 €,2016,95.850 km,Gasolina,140 cv,Araba,https://www.coches.net/opel-astra-14-turbo-excellence-5p-gasolina-2015-en-alava-70489932-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L TD4 Diesel 4x4 Pure,13.999 €,2016,135.000 km,Diesel,150 cv,Navarra,https://www.coches.net/land-rover-range-rover-evoque-20l-td4-diesel-150cv-4x4-pure-5p-diesel-2016-en-navarra-70516188-covo.aspx
FORD,FORD Kuga 1.5 TDCi 4x2 ASS Trend,13.900 €,2018,116.101 km,Diesel,120 cv,Jaén,https://www.coches.net/ford-kuga-15-tdci-88kw-4x2-ass-trend-5p-diesel-2018-en-jaen-70517649-covo.aspx
FORD,FORD Kuga 2.0 TDCi 163 4x4 Titanium,13.999 €,2013,87.000 km,Diesel,163 cv,Valencia,https://www.coches.net/ford-kuga-20-tdci-163-4x4-titanium-5p-diesel-2013-en-valencia-70517831-covo.aspx
BMW,BMW X3 2.0d,5.500 €,2005,220.000 km,Diesel,150 cv,Murcia,https://www.coches.net/bmw-x3-20d-5p-diesel-2005-en-murcia-70518008-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg 3.0 V6 TDI 245 Tiptronic BlueMotion Tech,11.999 €,2011,310.000 km,Diesel,245 cv,Sevilla,https://www.coches.net/volkswagen-touareg-30-v6-tdi-245-tiptronic-bluemotion-tech-5p-diesel-2012-en-sevilla-70523624-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine SB,13.990 €,2021,147.474 km,Híbrido,125 cv,Sevilla,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-sb-5p-electrico-hibrido-2021-en-sevilla-70498746-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,14.950 €,2019,70.516 km,Gasolina,84 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i20-12-mpi-62kw-85cv-essence-5p-gasolina-2018-en-sta-c-tenerife-70512998-covo.aspx
DACIA,DACIA Sandero Stepway Extreme Go TCe,15.590 €,2023,28.592 km,Gasolina,110 cv,Málaga,https://www.coches.net/dacia-sandero-stepway-extreme-go-tce-81kw-110cv-5p-gasolina-2022-en-malaga-70502348-covo.aspx
TOYOTA,TOYOTA Rav4 2.2 D4D Premium,9.999 €,2007,170.000 km,Diesel,177 cv,Sevilla,https://www.coches.net/toyota-rav4-22-d4d-177cv-premium-5p-diesel-2006-en-sevilla-70521536-covo.aspx
OPEL,OPEL Corsa 1.4 Selective,9.499 €,2018,120.807 km,Gasolina,90 cv,Navarra,https://www.coches.net/opel-corsa-14-66kw-90cv-selective-5p-gasolina-2019-en-navarra-70511345-covo.aspx
BMW,BMW Serie 3 320e,26.950 €,2022,76.000 km,Híbrido enchufable,204 cv,Las Palmas,https://www.coches.net/bmw-serie-3-320e-4p-electrico-hibrido-2022-en-las-palmas-70510044-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.500 €,2021,65.893 km,Híbrido enchufable,218 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-barcelona-70499287-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,22.099 €,2021,32.550 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2021-en-barcelona-70502461-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,15.500 €,2021,120.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2022-en-sevilla-70475236-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG SS FR Spec Edition,23.990 €,2024,24.701 km,Híbrido,150 cv,A Coruña,https://www.coches.net/seat-leon-15-etsi-110kw-dsg-ss-fr-spec-edition-5p-electrico-hibrido-2025-en-a-coruna-70508873-covo.aspx
RENAULT,RENAULT Laguna Authentique 1.5dCi,5.899 €,2008,214.660 km,Diesel,110 cv,Badajoz,https://www.coches.net/renault-laguna-authentique-15dci-110cv-5p-diesel-2008-en-badajoz-70502935-covo.aspx
PEUGEOT,PEUGEOT 208 Allure HYBRID 110 eDCS6,19.990 €,2025,9782 km,Híbrido,110 cv,Girona,https://www.coches.net/peugeot-208-allure-hybrid-110-edcs6-5p-electrico-hibrido-2024-en-girona-70516776-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200,24.990 €,2018,65.456 km,Gasolina,156 cv,Madrid,https://www.coches.net/mercedes-benz-clase-cla-cla-200-4p-gasolina-2018-en-madrid-70517132-covo.aspx
FIAT,FIAT Panda Garmin 1.0 Hybrid,12.750 €,2023,44.099 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-panda-garmin-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-valencia-70517580-covo.aspx
BMW,BMW Serie 4 418d Gran Coupe,19.999 €,2017,225.075 km,Diesel,150 cv,Sevilla,https://www.coches.net/bmw-serie-4-418d-gran-coupe-5p-diesel-2017-en-sevilla-70517898-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,14.400 €,2025,22.005 km,Gasolina,63 cv,Baleares,https://www.coches.net/kia-picanto-10-dpi-46kw-63cv-concept-5p-gasolina-2025-en-baleares-70519950-covo.aspx
HONDA,HONDA Civic 1.5 IVTEC TURBO SPORT PLUS,23.999 €,2018,74.290 km,Gasolina,182 cv,Barcelona,https://www.coches.net/honda-civic-15-ivtec-turbo-sport-plus-5p-gasolina-2018-en-barcelona-70520880-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,15.890 €,2024,79.252 km,Gasolina,100 cv,Barcelona,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2024-en-barcelona-70521358-covo.aspx
PEUGEOT,PEUGEOT 308 Style BlueHDi 100 SS 6 Vel. MAN,9.490 €,2020,193.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-308-5p-style-bluehdi-100-ss-6-vel-man-5p-diesel-2020-en-madrid-70522647-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Style 1.5 PHEV DSG,37.990 €,2025,13.654 km,Híbrido enchufable,204 cv,Ávila,https://www.coches.net/volkswagen-golf-style-15-phev-110kw--85kw-dsg-5p-electrico-hibrido-2025-en-avila-70524042-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,10.790 €,2021,114.202 km,Diesel,100 cv,Madrid,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70458744-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,10.690 €,2021,119.529 km,Diesel,100 cv,Madrid,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70458748-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,10.390 €,2021,128.652 km,Diesel,100 cv,Madrid,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70458799-covo.aspx
AUDI,AUDI A4 Avant S line 35 TDI S tronic,22.490 €,2020,138.500 km,Diesel,163 cv,Barcelona,https://www.coches.net/audi-a4-avant-s-line-35-tdi-120kw-s-tronic-5p-diesel-2020-en-barcelona-70522706-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,22.990 €,2023,48.384 km,Híbrido,140 cv,Madrid,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2023-en-madrid-70497932-covo.aspx
RENAULT,RENAULT Mégane S.T. Business Blue dCi,11.990 €,2020,126.162 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-st-business-blue-dci-85-kw-115cv-5p-diesel-2020-en-madrid-70484073-covo.aspx
BMW,BMW Serie 3 318d Touring,20.840 €,2020,116.799 km,Diesel,150 cv,Valencia,https://www.coches.net/bmw-serie-3-318d-touring-5p-diesel-2020-en-valencia-70510817-covo.aspx
BMW,BMW Serie 1 M135 xDrive,64.900 €,2025,7900 km,Gasolina,300 cv,Madrid,https://www.coches.net/bmw-serie-1-m135-xdrive-5p-gasolina-2025-en-madrid-70508316-covo.aspx
KIA,KIA Sportage 1.6 CRDi GT Line Essential 4x2,19.295 €,2019,117.301 km,Diesel,136 cv,Jaén,https://www.coches.net/kia-sportage-16-crdi-100kw-gt-line-essential-4x2-5p-diesel-2019-en-jaen-70523735-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,24.999 €,2017,130.974 km,Diesel,194 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2017-en-sevilla-70501458-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,11.950 €,2023,43.719 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-valencia-70507717-covo.aspx
KIA,KIA Ceed 1.6 CRDi Drive,15.900 €,2020,79.173 km,Diesel,115 cv,Madrid,https://www.coches.net/kia-ceed-16-crdi-85kw-115cv-drive-5p-diesel-2020-en-madrid-70510641-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,42.596 €,2026,1 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/km-0/mercedes-benz/clase-a/madrid/a-250-e-con-tecnologia-hibrida-eq-electrico-hibrido-de-km0-70519105-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,43.033 €,2026,1 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/km-0/mercedes-benz/clase-a/madrid/a-250-e-con-tecnologia-hibrida-eq-electrico-hibrido-de-km0-70519106-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,44.651 €,2026,1 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/km-0/mercedes-benz/clase-a/madrid/a-250-e-con-tecnologia-hibrida-eq-electrico-hibrido-de-km0-70519110-kovn.aspx
