Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
AUDI,AUDI A1 Sportback Adrenalin 25 TFSI,23.400 €,2024,53.952 km,Gasolina,95 cv,Baleares,https://www.coches.net/audi-a1-sportback-adrenalin-25-tfsi-70kw-95cv-5p-gasolina-2024-en-baleares-70519689-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Style 2.0 TDI DSG,19.650 €,2020,139.899 km,Diesel,150 cv,Málaga,https://www.coches.net/volkswagen-golf-style-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-malaga-70520676-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 CDI AMG Line Shooting Brake,18.000 €,2015,168.062 km,Diesel,136 cv,Granada,https://www.coches.net/mercedes-benz-clase-cla-cla-200-cdi-amg-line-shooting-brake-5p-diesel-2015-en-granada-70522248-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,18.990 €,2018,119.900 km,Gasolina,122 cv,Málaga,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2018-en-malaga-70508792-covo.aspx
RENAULT,RENAULT Clio Business dCi 75 eco2,8.399 €,2015,95.034 km,Diesel,75 cv,Sevilla,https://www.coches.net/renault-clio-business-dci-75-eco2-5p-diesel-2015-en-sevilla-70448928-covo.aspx
RENAULT,RENAULT Clio Dynamique Energy dCi 90 EDC eco2 Euro 6,9.299 €,2016,111.825 km,Diesel,90 cv,Sevilla,https://www.coches.net/renault-clio-dynamique-energy-dci-90-edc-eco2-euro-6-5p-diesel-2015-en-sevilla-70449537-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de con tecnologia hibrida EQ,61.900 €,2025,6988 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-300-de-con-tecnologia-hibrida-eq-4p-electrico-hibrido-2025-en-madrid-70501159-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de con tecnologia hibrida EQ,61.900 €,2025,7180 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-300-de-con-tecnologia-hibrida-eq-4p-electrico-hibrido-2025-en-madrid-70501460-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D DCT NCONNECTA,14.990 €,2019,119.000 km,Diesel,115 cv,Valladolid,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-dct-nconnecta-5p-diesel-2018-en-valladolid-70459779-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,10.900 €,2021,129.000 km,Diesel,85 cv,Cantabria,https://www.coches.net/renault-clio-business-blue-dci-63-kw-85cv-5p-diesel-2019-en-cantabria-70485496-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI 130 SS EAT8,14.800 €,2021,136.616 km,Diesel,130 cv,Salamanca,https://www.coches.net/peugeot-2008-allure-bluehdi-130-ss-eat8-5p-diesel-2020-en-salamanca-70498429-covo.aspx
OPEL,OPEL Corsa 1.4 Selective 90 CV,7.990 €,2016,70.253 km,Gasolina,90 cv,Alicante,https://www.coches.net/opel-corsa-14-selective-90-cv-5p-gasolina-2016-en-alicante-70520057-covo.aspx
RENAULT,RENAULT Mégane Limited Blue dCi,16.250 €,2020,61.800 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-limited-blue-dci-85-kw-115cv-5p-diesel-2018-en-madrid-70520520-covo.aspx
BMW,BMW Serie 1 116d,14.900 €,2016,117.000 km,Diesel,116 cv,Málaga,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2017-en-malaga-70521404-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 130 SS 6v SHINE,14.990 €,2020,158.000 km,Diesel,130 cv,Valencia,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-130-ss-6v-shine-5p-diesel-2020-en-valencia-70457666-covo.aspx
AUDI,AUDI A6 35 TDI S tronic,31.290 €,2020,103.791 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-a6-35-tdi-120kw-163cv-s-tronic-4p-electrico-hibrido-2021-en-madrid-70507563-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C MercedesAMG C 43 4MATIC,48.900 €,2019,29.500 km,Gasolina,390 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-mercedesamg-c-43-4matic-4p-gasolina-2018-en-madrid-70500539-covo.aspx
HYUNDAI,HYUNDAI i30 1.5 DPI Klass,21.500 €,2024,40.935 km,Gasolina,96 cv,Córdoba,https://www.coches.net/hyundai-i30-15-dpi-klass-5p-gasolina-2025-en-cordoba-70514067-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,33.800 €,2022,85.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-vizcaya-70503136-covo.aspx
BMW,BMW Serie 5 520dA Business,24.490 €,2018,141.600 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-serie-5-520da-business-4p-diesel-2018-en-madrid-70513067-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI DSG,21.900 €,2024,13.975 km,Gasolina,95 cv,Jaén,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-dsg-5p-gasolina-2024-en-jaen-70484060-covo.aspx
AUDI,AUDI Q5 Advanced 2.0 TDI quattro S tronic,22.990 €,2017,86.215 km,Diesel,190 cv,Barcelona,https://www.coches.net/audi-q5-advanced-20-tdi-140kw-quattro-s-tronic-5p-diesel-2017-en-barcelona-70522710-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.6 TDI Advance,7.999 €,2012,220.000 km,Diesel,105 cv,Murcia,https://www.coches.net/volkswagen-touran-16-tdi-105cv-advance-5p-diesel-2012-en-murcia-70508412-covo.aspx
RENAULT,RENAULT Captur Life Energy TCe 90 SS eco2,10.900 €,2014,13.744 km,Gasolina,90 cv,Asturias,https://www.coches.net/renault-captur-life-energy-tce-90-ss-eco2-5p-gasolina-2013-en-asturias-70508387-covo.aspx
SKODA,SKODA Octavia 2.0 TDI 115 CV Manual Ambition,21.499 €,2022,71.000 km,Diesel,115 cv,Murcia,https://www.coches.net/skoda-octavia-20-tdi-85kw-115-cv-manual-ambition-5p-diesel-2023-en-murcia-70490468-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI BMT,10.999 €,2014,155.759 km,Diesel,105 cv,Sevilla,https://www.coches.net/volkswagen-golf-advance-16-tdi-105cv-bmt-5p-diesel-2015-en-sevilla-70448917-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack Puretech 110 SS MAN,15.300 €,2022,23.019 km,Gasolina,110 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-pack-puretech-110-ss-man-5p-gasolina-2022-en-madrid-70456472-covo.aspx
SMART,SMART forfour 60kW81CV EQ,12.200 €,2020,49.970 km,Eléctrico,82 cv,Valencia,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2020-en-valencia-70498635-covo.aspx
PEUGEOT,PEUGEOT Partner TEPEE Outdoor 1.6 BlueHDi 100,9.500 €,2018,190.000 km,Diesel,100 cv,Las Palmas,https://www.coches.net/peugeot-partner-tepee-outdoor-16-bluehdi-100-5p-diesel-2015-en-las-palmas-70490678-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Klass,21.300 €,2022,43.301 km,Gasolina,150 cv,Badajoz,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-klass-5p-gasolina-2022-en-badajoz-70502661-covo.aspx
SEAT,SEAT León 1.5 TSI StSp FR Edition,18.990 €,2018,65.470 km,Gasolina,130 cv,A Coruña,https://www.coches.net/seat-leon-15-tsi-96kw-130cv-stsp-fr-edition-5p-gasolina-2019-en-a-coruna-70511506-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GSLine,11.690 €,2021,65.050 km,Gasolina,100 cv,Gipuzkoa,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gsline-5p-gasolina-2021-en-guipuzcoa-70502489-covo.aspx
OPEL,OPEL Corsa 1.2 XEL Edition,8.600 €,2020,36.116 km,Gasolina,75 cv,Barcelona,https://www.coches.net/opel-corsa-12-xel-55kw-75cv-edition-5p-gasolina-2021-en-barcelona-70510564-covo.aspx
PEUGEOT,PEUGEOT 208 ACTIVE 1.6 eHDi 92 ETG6,9.010 €,2015,127.161 km,Diesel,92 cv,Madrid,https://www.coches.net/peugeot-208-5p-active-16-ehdi-92-etg6-5p-diesel-2014-en-madrid-70477036-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 2.0 TDI,16.200 €,2021,149.990 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-business-20-tdi-110kw-150cv-4p-diesel-2022-en-madrid-70516370-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 2.0 TDI DSG,15.999 €,2022,199.560 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-executive-20-tdi-110kw-150cv-dsg-4p-diesel-2022-en-madrid-70517604-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,16.900 €,2017,132.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2017-en-madrid-70518953-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLS CLS 350 CGI,11.000 €,2007,200.000 km,Gasolina,292 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-cls-cls-350-cgi-4p-gasolina-2008-en-barcelona-70518979-covo.aspx
CITROEN,CITROEN C3 PureTech SS FEEL,8.990 €,2018,59.763 km,Gasolina,110 cv,Valencia,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-feel-5p-gasolina-2018-en-valencia-70520179-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 2.0 TDI,17.450 €,2021,105.739 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-business-20-tdi-110kw-150cv-4p-diesel-2021-en-madrid-70520506-covo.aspx
DS,DS DS 4 THP EAT6 PERFORMANCE Line,10.799 €,2017,117.934 km,Gasolina,165 cv,Madrid,https://www.coches.net/ds-ds-4-thp-120kw-165cv-eat6-performance-line-5p-gasolina-2016-en-madrid-70520737-covo.aspx
RENAULT,RENAULT Kadjar Zen Energy TCe,12.699 €,2017,85.096 km,Gasolina,130 cv,Sevilla,https://www.coches.net/renault-kadjar-zen-energy-tce-97kw-130cv-5p-gasolina-2016-en-sevilla-70520918-covo.aspx
DACIA,DACIA Sandero Essential TCe,11.900 €,2022,54.669 km,Gasolina,91 cv,Barcelona,https://www.coches.net/dacia-sandero-essential-tce-67kw-90cv-5p-gasolina-2022-en-barcelona-70521156-covo.aspx
SMART,SMART Forfour 0.9 SS PRIME,11.999 €,2016,56.880 km,Gasolina,90 cv,Barcelona,https://www.coches.net/smart-forfour-09-66kw-90cv-ss-prime-5p-gasolina-2016-en-barcelona-70521773-covo.aspx
CITROEN,CITROEN C3 VTi Collection,5.600 €,2014,75.000 km,Gasolina,82 cv,Madrid,https://www.coches.net/citroen-c3-vti-82cv-collection-5p-gasolina-2014-en-madrid-70522110-covo.aspx
SMART,SMART Forfour 1.0 SS,11.490 €,2018,35.900 km,Gasolina,71 cv,Valencia,https://www.coches.net/smart-forfour-10-52kw-71cv-ss-5p-gasolina-2018-en-valencia-70525238-covo.aspx
FORD,FORD Focus 1.0 Ecoboost Trend Auto,7.990 €,2017,120.000 km,Gasolina,125 cv,Málaga,https://www.coches.net/ford-focus-10-ecoboost-92kw-trend-auto-5p-gasolina-2017-en-malaga-70459607-covo.aspx
NISSAN,NISSAN QASHQAI 1.2 DIGT NCONNECTA,11.290 €,2017,132.190 km,Gasolina,115 cv,Madrid,https://www.coches.net/nissan-qashqai-12-digt-nconnecta-5p-gasolina-2016-en-madrid-70492136-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,36.690 €,2022,43.075 km,Híbrido,200 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2022-en-madrid-70516439-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine X,20.990 €,2023,46.630 km,Gasolina,125 cv,Murcia,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-x-5p-gasolina-2023-en-murcia-70466850-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost ASS 4x2 STLine,12.690 €,2017,147.432 km,Gasolina,150 cv,Alicante,https://www.coches.net/ford-kuga-15-ecoboost-110kw-ass-4x2-stline-5p-gasolina-2017-en-alicante-70501924-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.2 Advance BlueMotion Technology,6.390 €,2014,141.000 km,Gasolina,70 cv,Barcelona,https://www.coches.net/volkswagen-polo-12-70cv-advance-bluemotion-technology-3p-gasolina-2014-en-barcelona-70518180-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,38.900 €,2025,16.612 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-madrid-70501471-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,42.900 €,2025,6714 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-madrid-70504656-covo.aspx
RENAULT,RENAULT Captur Zen Energy TCe eco2,11.500 €,2017,99.490 km,Gasolina,90 cv,Valencia,https://www.coches.net/renault-captur-zen-energy-tce-66kw-90cv-eco2-5p-gasolina-2015-en-valencia-70508545-covo.aspx
SEAT,SEAT León 1.4 TSI ACT StSp Xcellence Plus,14.499 €,2018,132.000 km,Gasolina,150 cv,Barcelona,https://www.coches.net/seat-leon-14-tsi-110kw-act-stsp-xcellence-plus-5p-gasolina-2018-en-barcelona-70518638-covo.aspx
NISSAN,NISSAN QASHQAI 1.6 dCi 4X4i ACENTA,10.597 €,2017,197.000 km,Diesel,130 cv,Madrid,https://www.coches.net/nissan-qashqai-16-dci-4x4i-acenta-5p-diesel-2016-en-madrid-70519432-covo.aspx
SEAT,SEAT Ibiza 1.4 TDI Reference Plus,11.199 €,2018,55.253 km,Diesel,90 cv,Sevilla,https://www.coches.net/seat-ibiza-14-tdi-66kw-90cv-reference-plus-5p-diesel-2017-en-sevilla-70449520-covo.aspx
SEAT,SEAT León SP 2.0 TDI Reference,11.990 €,2021,169.234 km,Diesel,115 cv,Alicante,https://www.coches.net/seat-leon-sp-20-tdi-85kw-reference-5p-diesel-2021-en-alicante-70490207-covo.aspx
CITROEN,CITROEN C3 PureTech SS FEEL,10.950 €,2020,66.478 km,Gasolina,110 cv,Girona,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-feel-5p-gasolina-2020-en-girona-70501828-covo.aspx
KIA,KIA cee'd 1.4 CRDi WGT Tech,12.890 €,2018,84.471 km,Diesel,90 cv,Málaga,https://www.coches.net/kia-ceed-14-crdi-wgt-66kw-90cv-tech-5p-diesel-2017-en-malaga-70502368-covo.aspx
HYUNDAI,HYUNDAI i30 1.5 DPI Klass,21.500 €,2024,7617 km,Gasolina,96 cv,Badajoz,https://www.coches.net/hyundai-i30-15-dpi-klass-5p-gasolina-2025-en-badajoz-70502951-covo.aspx
AUDI,AUDI A5 Sportback 3.0 TDI quattro S tronic,16.000 €,2011,240.960 km,Diesel,240 cv,Madrid,https://www.coches.net/audi-a5-sportback-30-tdi-240cv-quattro-s-tronic-5p-diesel-2011-en-madrid-70512803-covo.aspx
RENAULT,RENAULT Mégane Zen Energy dCi EDC,12.099 €,2017,126.628 km,Diesel,110 cv,Sevilla,https://www.coches.net/renault-megane-zen-energy-dci-81kw-110cv-edc-5p-diesel-2017-en-sevilla-70449578-covo.aspx
AUDI,AUDI A6 3.0 TDI 160kW218CV quattro S tronic,13.990 €,2017,300.000 km,Diesel,218 cv,Madrid,https://www.coches.net/audi-a6-30-tdi-160kw218cv-quattro-s-tronic-4p-diesel-2017-en-madrid-70517121-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI FR,10.999 €,2018,170.000 km,Gasolina,115 cv,Madrid,https://www.coches.net/seat-ibiza-10-ecotsi-85kw-115cv-fr-5p-gasolina-2019-en-madrid-70518241-covo.aspx
CITROEN,CITROEN C4 BlueHdi 110 SS Feel Pack,15.790 €,2021,40.065 km,Diesel,110 cv,Valencia,https://www.coches.net/citroen-c4-bluehdi-110-ss-feel-pack-5p-diesel-2021-en-valencia-70520171-covo.aspx
SEAT,SEAT Ibiza 1.2 TSI Style Connect Blue,10.990 €,2016,90.341 km,Gasolina,90 cv,Madrid,https://www.coches.net/seat-ibiza-12-tsi-66kw-90cv-style-connect-blue-5p-gasolina-2017-en-madrid-70520505-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI FR DSG,11.850 €,2016,122.996 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-ibiza-10-ecotsi-81kw-110cv-fr-dsg-5p-gasolina-2017-en-madrid-70520510-covo.aspx
KIA,KIA Sportage 1.6 GDI Drive 4x2,11.000 €,2015,123.210 km,Gasolina,135 cv,Bizkaia,https://www.coches.net/kia-sportage-16-gdi-135cv-drive-4x2-5p-gasolina-2015-en-vizcaya-70513242-covo.aspx
BMW,BMW Serie 5 523i,14.990 €,2006,40.000 km,Gasolina,177 cv,Valencia,https://www.coches.net/bmw-serie-5-523i-4p-gasolina-2006-en-valencia-70473902-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.990 €,2022,84.028 km,Híbrido,122 cv,Valladolid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-valladolid-70517569-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,22.985 €,2020,17.052 km,Híbrido,122 cv,Las Palmas,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-las-palmas-70521594-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,24.500 €,2023,57.500 km,Híbrido,122 cv,Zamora,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2023-en-zamora-70522534-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e Estate,49.250 €,2024,30.255 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-e-estate-5p-electrico-hibrido-2024-en-madrid-70522003-covo.aspx
SEAT,SEAT León ST 1.6 TDI StSp Reference,12.648 €,2018,142.300 km,Diesel,115 cv,Alicante,https://www.coches.net/seat-leon-st-16-tdi-85kw-115cv-stsp-reference-5p-diesel-2018-en-alicante-70482320-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 CDI AMG Line,11.990 €,2015,280.000 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-200-cdi-amg-line-5p-diesel-2015-en-madrid-70456354-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Trend SS,10.490 €,2021,57.425 km,Gasolina,95 cv,Ciudad Real,https://www.coches.net/ford-fiesta-10-ecoboost-70kw-95cv-trend-ss-5p-5p-gasolina-2021-en-ciudad-real-70505145-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,16.990 €,2022,107.704 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-madrid-70483036-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e,53.900 €,2024,5846 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-4p-electrico-hibrido-2024-en-madrid-70504302-covo.aspx
CITROEN,CITROEN C4 1.6 eHDi Collection,6.300 €,2011,118.797 km,Diesel,112 cv,Madrid,https://www.coches.net/citroen-c4-16-ehdi-110cv-collection-5p-diesel-2011-en-madrid-70456434-covo.aspx
SEAT,SEAT Ibiza 1.0 TGI Style,11.290 €,2020,66.851 km,Gas natural (CNG),90 cv,Madrid,https://www.coches.net/seat-ibiza-10-tgi-66kw-90cv-style-5p-otros-2021-en-madrid-70485082-covo.aspx
AUDI,AUDI A5 S line 35 TDI S tronic Coupe,41.900 €,2022,33.900 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-a5-s-line-35-tdi-120kw-s-tronic-coupe-2p-electrico-hibrido-2022-en-madrid-70525301-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,14.490 €,2019,187.853 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-drive-100kw-136cv-4x2-5p-electrico-hibrido-2020-en-madrid-70478253-covo.aspx
SEAT,SEAT León SP 2.0 TDI Reference Go,12.990 €,2021,117.778 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-sp-20-tdi-85kw-reference-go-5p-diesel-2021-en-madrid-70459004-covo.aspx
RENAULT,RENAULT Talisman S.T. Zen Blue dCi EDC,10.900 €,2019,196.000 km,Diesel,160 cv,Madrid,https://www.coches.net/renault-talisman-st-zen-blue-dci-118kw-160cv-edc-5p-diesel-2018-en-madrid-70518963-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Vignale,17.990 €,2017,156.000 km,Diesel,150 cv,Valencia,https://www.coches.net/ford-mondeo-20-tdci-110kw-150cv-vignale-5p-diesel-2018-en-valencia-70474568-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style,13.300 €,2020,35.720 km,Gasolina,95 cv,Madrid,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-style-5p-gasolina-2021-en-madrid-70509836-covo.aspx
BMW,BMW Serie 1 118i,17.499 €,2018,99.000 km,Gasolina,136 cv,Navarra,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2019-en-navarra-70511350-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,12.680 €,2022,69.250 km,Gasolina,91 cv,Barcelona,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2022-en-barcelona-70500159-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Feel,13.799 €,2019,135.239 km,Híbrido,100 cv,Madrid,https://www.coches.net/toyota-yaris-15-100h-feel-5p-electrico-hibrido-2019-en-madrid-70457959-covo.aspx
FIAT,FIAT Panda 1.2 Lounge,7.699 €,2019,75.032 km,Gasolina,69 cv,Barcelona,https://www.coches.net/fiat-panda-12-lounge-51kw-69cv-5p-gasolina-2019-en-barcelona-70501316-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,11.650 €,2023,44.874 km,Híbrido,70 cv,Alicante,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-alicante-70501958-covo.aspx
SUZUKI,SUZUKI Swift 1.2 GLE Mild Hybrid CVT,14.390 €,2022,61.634 km,Híbrido,83 cv,Madrid,https://www.coches.net/suzuki-swift-12-gle-mild-hybrid-cvt-5p-electrico-hibrido-2021-en-madrid-70503542-covo.aspx
RENAULT,RENAULT Captur Life TCe 18,11.990 €,2018,54.547 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-captur-life-tce-66kw-90cv-18-5p-gasolina-2018-en-madrid-70499829-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,18.800 €,2025,15.983 km,Gasolina,100 cv,Badajoz,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-badajoz-70502665-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,18.500 €,2025,21.737 km,Gasolina,100 cv,Badajoz,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-badajoz-70502669-covo.aspx
DACIA,DACIA Duster Ambiance dCi 110 4X2 EU6,10.900 €,2016,151.000 km,Diesel,109 cv,Asturias,https://www.coches.net/dacia-duster-ambiance-dci-110-4x2-eu6-5p-diesel-2016-en-asturias-70519719-covo.aspx
HYUNDAI,HYUNDAI i20 i20 1.2 L PBT Classic AA Key,6.990 €,2011,88.351 km,Gasolina,78 cv,Tarragona,https://www.coches.net/hyundai-i20-i20-12-l-pbt-classic-aa-key-5p-gasolina-2011-en-tarragona-70513238-covo.aspx
BMW,BMW Serie 1 116d,16.790 €,2020,108.901 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2021-en-madrid-70462590-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Excellence Auto,11.000 €,2015,97.500 km,Gasolina,140 cv,Madrid,https://www.coches.net/opel-astra-14-turbo-excellence-auto-5p-gasolina-2015-en-madrid-70517820-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,19.990 €,2021,85.809 km,Gasolina,110 cv,Zaragoza,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2022-en-zaragoza-70457602-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de 4MATIC Estate,50.900 €,2024,12.886 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-300-de-4matic-estate-5p-electrico-hibrido-2024-en-madrid-70522025-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Ready2Go 1.6 TDI,17.390 €,2019,51.000 km,Diesel,115 cv,Córdoba,https://www.coches.net/volkswagen-golf-ready2go-16-tdi-85kw-115cv-5p-diesel-2019-en-cordoba-70494542-covo.aspx
PEUGEOT,PEUGEOT 308 Allure 1.6 BlueHDi,11.499 €,2018,148.039 km,Diesel,120 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-16-bluehdi-88kw-120cv-5p-diesel-2015-en-madrid-70517699-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,9.100 €,2022,119.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70518100-covo.aspx
SKODA,SKODA Scala 1.0 TSI Sport,16.900 €,2023,39.900 km,Gasolina,110 cv,Valencia,https://www.coches.net/skoda-scala-10-tsi-81kw-110cv-sport-5p-gasolina-2023-en-valencia-70518986-covo.aspx
RENAULT,RENAULT Kadjar Techno GPF TCe EDC,19.950 €,2022,73.664 km,Gasolina,140 cv,Barcelona,https://www.coches.net/renault-kadjar-techno-gpf-tce-103kw-140cv-edc-5p-gasolina-2022-en-barcelona-70520391-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,9.950 €,2021,78.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70521875-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H GR Sport,25.890 €,2022,49.991 km,Híbrido,184 cv,Madrid,https://www.coches.net/toyota-c-hr-20-180h-gr-sport-5p-electrico-hibrido-2022-en-madrid-70522039-covo.aspx
TOYOTA,TOYOTA Auris 1.6 VVTi Dual Luna,4.500 €,2007,218.000 km,Gasolina,124 cv,Madrid,https://www.coches.net/toyota-auris-16-vvti-dual-luna-3p-gasolina-2007-en-madrid-70524234-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,15.900 €,2024,32.953 km,Gasolina,131 cv,Madrid,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2024-en-madrid-70459565-covo.aspx
