Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MAZDA,MAZDA CX-5 2.0 GE 2WD AT Homura,28.899 €,2022,35.158 km,Gasolina,165 cv,Madrid,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-at-homura-5p-gasolina-2022-en-madrid-70525916-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 4MATIC,34.099 €,2019,90.521 km,Híbrido,197 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-glc-glc-200-4matic-5p-electrico-hibrido-2020-en-sevilla-70526263-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 200 MPI Motion CVT 2WD 5 Plazas,17.099 €,2019,103.283 km,Gasolina,150 cv,Sevilla,https://www.coches.net/mitsubishi-outlander-200-mpi-motion-cvt-2wd-5-plazas-5p-gasolina-2019-en-sevilla-70526319-covo.aspx
PEUGEOT,PEUGEOT Rifter GT Line Standard PureTech EAT8,18.699 €,2019,35.277 km,Gasolina,130 cv,Sevilla,https://www.coches.net/peugeot-rifter-gt-line-standard-puretech-96kw-eat8-5p-gasolina-2020-en-sevilla-70526371-covo.aspx
RENAULT,RENAULT Clio Evolution ETech full hybrid 145,19.800 €,2024,15.000 km,Híbrido,143 cv,Málaga,https://www.coches.net/renault-clio-evolution-etech-full-hybrid-145-103kw-5p-electrico-hibrido-2023-en-malaga-70508686-covo.aspx
FORD,FORD Focus 1.6 TDCi Sport,5.999 €,2015,150.000 km,Diesel,115 cv,Madrid,https://www.coches.net/ford-focus-16-tdci-115cv-sport-5p-diesel-2014-en-madrid-70431389-covo.aspx
SEAT,SEAT León 1.4 TSI StSp Xcellence,14.990 €,2018,97.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/seat-leon-14-tsi-92kw-125cv-stsp-xcellence-5p-gasolina-2018-en-barcelona-70511108-covo.aspx
BMW,BMW X3 M50 xDrive,90.900 €,2026,3900 km,Híbrido,398 cv,Barcelona,https://www.coches.net/bmw-x3-m50-xdrive-5p-electrico-hibrido-2026-en-barcelona-70499130-covo.aspx
BMW,BMW X3 40d xDrive,80.900 €,2026,3850 km,Híbrido,303 cv,Barcelona,https://www.coches.net/km-0/bmw/x3/barcelona/40d-xdrive-electrico-hibrido-de-km0-70499144-kovn.aspx
AUDI,AUDI Q7 Black line Ed. 50 TDI quattro tipt,81.990 €,2025,13.627 km,Híbrido,286 cv,Sevilla,https://www.coches.net/audi-q7-black-line-ed-50-tdi-quattro-210kw-tipt-5p-electrico-hibrido-2025-en-sevilla-70506227-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,18.990 €,2021,49.950 km,Gasolina,140 cv,Cádiz,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2017-en-cadiz-70504028-covo.aspx
OPEL,OPEL Astra 1.5D DTH GS Auto,30.470 €,2023,23.966 km,Diesel,130 cv,Asturias,https://www.coches.net/opel-astra-15d-dth-96kw-130cv-gs-auto-5p-diesel-2023-en-asturias-70457075-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 P300 RDynamic HSE AUTO 4WD,29.990 €,2019,81.542 km,Híbrido,300 cv,Barcelona,https://www.coches.net/land-rover-range-rover-evoque-20-p300-rdynamic-hse-auto-4wd-5p-electrico-hibrido-2020-en-barcelona-70513025-covo.aspx
PEUGEOT,PEUGEOT 308 GT Line PureTech 130 SS 6 Vel. MAN,12.890 €,2020,82.000 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-gt-line-puretech-130-ss-6-vel-man-5p-gasolina-2019-en-barcelona-70521984-covo.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS,11.890 €,2020,67.000 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-5p-gasolina-2020-en-barcelona-70522369-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition Plus,10.999 €,2021,109.900 km,Gasolina,95 cv,Málaga,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-plus-5p-gasolina-2021-en-malaga-70523156-covo.aspx
AUDI,AUDI TT Roadster 2.0 TFSI S tronic,12.990 €,2009,199.000 km,Gasolina,200 cv,Madrid,https://www.coches.net/audi-tt-roadster-20-tfsi-s-tronic-2p-gasolina-2009-en-madrid-70523961-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,20.890 €,2020,128.241 km,Híbrido enchufable,218 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-madrid-70453777-covo.aspx
KIA,KIA Rio 1.2 CVVT Tech,9.990 €,2017,75.000 km,Gasolina,84 cv,Barcelona,https://www.coches.net/kia-rio-12-cvvt-62kw-84cv-tech-5p-gasolina-2018-en-barcelona-70487252-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.6 TDI Edition Bluemotion Tech,6.500 €,2014,223.000 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-touran-16-tdi-105cv-edition-bluemotion-tech-5p-diesel-2015-en-madrid-70519333-covo.aspx
SEAT,SEAT León SP 1.0 eTSI DSG SS Style XL,14.850 €,2022,85.000 km,Híbrido,110 cv,Madrid,https://www.coches.net/seat-leon-sp-10-etsi-81kw-dsg-ss-style-xl-5p-electrico-hibrido-2023-en-madrid-70499138-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,18.490 €,2022,70.009 km,Híbrido enchufable,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-phev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-madrid-70498440-covo.aspx
BMW,BMW Serie 2 218dA Gran Coupe,29.990 €,2022,29.307 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-2-218da-gran-coupe-4p-diesel-2023-en-madrid-70498469-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,34.499 €,2025,2952 km,Híbrido,239 cv,Barcelona,https://www.coches.net/kia-sportage-16-tgdi-hev-176kw-239cv-drive-4x2-5p-electrico-hibrido-2026-en-barcelona-70501329-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI,5.500 €,2009,264.000 km,Diesel,109 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-5p-diesel-2009-en-madrid-70505506-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,19.490 €,2025,20.644 km,Gasolina,100 cv,Valladolid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2025-en-valladolid-70508264-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,17.490 €,2017,98.000 km,Diesel,109 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-madrid-70456052-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Style Auto 4x4,37.900 €,2023,16.902 km,Híbrido enchufable,265 cv,Badajoz,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-style-auto-4x4-5p-electrico-hibrido-2023-en-badajoz-70502980-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Live Pack,12.200 €,2022,65.150 km,Diesel,102 cv,Valencia,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-live-pack-5p-diesel-2022-en-valencia-70416643-covo.aspx
SKODA,SKODA Fabia 1.0 MPI Selection,13.990 €,2023,20.676 km,Gasolina,80 cv,Madrid,https://www.coches.net/skoda-fabia-10-mpi-59kw-80cv-selection-5p-gasolina-2023-en-madrid-70446936-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,18.490 €,2021,86.327 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-madrid-70447873-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,12.450 €,2022,156.705 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2022-en-madrid-70449431-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D Acenta,12.400 €,2020,68.457 km,Gasolina,100 cv,Madrid,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-acenta-5p-gasolina-2020-en-madrid-70451773-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Edition 1.0,9.390 €,2017,123.000 km,Gasolina,75 cv,Alicante,https://www.coches.net/volkswagen-polo-edition-10-55kw-75cv-5p-gasolina-2018-en-alicante-70499929-covo.aspx
BMW,BMW Serie 3 318d Auto.,19.490 €,2021,213.000 km,Híbrido,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-auto-4p-electrico-hibrido-2022-en-madrid-70501519-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,18.900 €,2025,1 km,Gasolina,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2024-en-madrid-70477900-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,27.950 €,2020,82.574 km,Diesel,160 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2019-en-madrid-70520511-covo.aspx
SEAT,SEAT Ateca 1.6 TDI StSp Style Eco,15.500 €,2019,90.723 km,Diesel,115 cv,Pontevedra,https://www.coches.net/seat-ateca-16-tdi-85kw-115cv-stsp-style-eco-5p-diesel-2020-en-pontevedra-70513354-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,30.990 €,2025,37.997 km,Híbrido,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2025-en-madrid-70465211-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,30.990 €,2025,14.194 km,Híbrido,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2025-en-madrid-70465220-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC,89.900 €,2025,3500 km,Híbrido enchufable,333 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/gle/la-rioja/gle-350-de-4matic-electrico-hibrido-de-km0-61772537-kovn.aspx
VOLVO,VOLVO V90 2.0 B4 G Momentum Pro Auto,24.900 €,2020,113.000 km,Híbrido,197 cv,Sevilla,https://www.coches.net/volvo-v90-20-b4-g-momentum-pro-auto-5p-electrico-hibrido-2021-en-sevilla-62003383-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,35.900 €,2025,18.136 km,Híbrido enchufable,218 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-la-rioja-62019767-covo.aspx
AUDI,AUDI Q7 Black line ed 3.0 TDI quattro tiptronic,38.990 €,2018,139.000 km,Diesel,272 cv,Badajoz,https://www.coches.net/audi-q7-black-line-ed-30-tdi-quattro-tiptronic-5p-diesel-2018-en-badajoz-62142308-covo.aspx
FORD,FORD Kuga Vignale 2.5 Duratec FHEV Auto,28.490 €,2023,49.523 km,Híbrido,190 cv,Barcelona,https://www.coches.net/ford-kuga-vignale-25-duratec-fhev-140kw-auto-5p-electrico-hibrido-2023-en-barcelona-62316973-covo.aspx
BMW,BMW Serie 2 218dA Gran Coupe,27.490 €,2021,43.348 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-2-218da-gran-coupe-4p-diesel-2021-en-madrid-62319685-covo.aspx
FORD,FORD Ranger 3.0 Ecob eAWD Dob Cab Raptor AT,71.995 €,2026,25 km,Gasolina,292 cv,Barcelona,https://www.coches.net/ford-ranger-30-ecob-215kw-eawd-dob-cab-raptor-at-4p-gasolina-2026-en-barcelona-62320355-covo.aspx
BMW,BMW Serie 4 420i Gran Coupe,19.900 €,2019,118.000 km,Gasolina,184 cv,Sevilla,https://www.coches.net/bmw-serie-4-420i-gran-coupe-5p-gasolina-2019-en-sevilla-62352420-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d Estate,39.990 €,2022,136.000 km,Híbrido,265 cv,Pontevedra,https://www.coches.net/mercedes-benz-clase-c-c-300-d-estate-5p-electrico-hibrido-2021-en-pontevedra-62359266-covo.aspx
CITROEN,CITROEN Spacetourer Talla XL BlueHDi SS Feel,25.990 €,2019,130.670 km,Diesel,150 cv,Madrid,https://www.coches.net/citroen-spacetourer-talla-xl-bluehdi-110kw-150cv-ss-feel-5p-diesel-2019-en-madrid-62383916-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,19.990 €,2021,72.146 km,Híbrido,158 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2021-en-valencia-62438926-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 P300 HSE 4WD Auto,31.990 €,2019,96.652 km,Gasolina,300 cv,Alicante,https://www.coches.net/land-rover-range-rover-velar-20-p300-221kw-300cv-hse-4wd-auto-5p-gasolina-2019-en-alicante-62457238-covo.aspx
BMW,BMW Serie 3 318d,18.990 €,2019,182.000 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2019-en-alicante-62472762-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,18.490 €,2022,28.580 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2023-en-barcelona-62496947-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 4MATIC,41.900 €,2021,39.962 km,Híbrido,197 cv,Alicante,https://www.coches.net/mercedes-benz-clase-glc-glc-200-4matic-5p-electrico-hibrido-2022-en-alicante-62526290-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,16.990 €,2021,88.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2022-en-sta-c-tenerife-62540011-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,15.990 €,2022,73.000 km,Híbrido,140 cv,Sta. C. Tenerife,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-sta-c-tenerife-62540026-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Xcellence Eco,15.990 €,2018,79.996 km,Gasolina,115 cv,Alicante,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-dsg-xcellence-eco-5p-gasolina-2018-en-alicante-62547730-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,35.900 €,2025,20.846 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-plus-dark-auto-5p-electrico-hibrido-2025-en-a-coruna-62617548-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg eHybrid Atmos 3.0 V6 TSI Tip 4M,38.990 €,2021,69.000 km,Híbrido enchufable,381 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-touareg-ehybrid-atmos-30-v6-tsi-280kw-tip-4m-5p-electrico-hibrido-2021-en-sta-c-tenerife-62622282-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Ultimate Dark Auto,43.700 €,2024,28.450 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-ultimate-dark-auto-5p-electrico-hibrido-2024-en-a-coruna-62627876-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Recharge RDesign Auto,38.990 €,2022,100.000 km,Híbrido enchufable,455 cv,Sta. C. Tenerife,https://www.coches.net/volvo-xc90-20-t8-awd-recharge-rdesign-auto-5p-electrico-hibrido-2022-en-sta-c-tenerife-62630802-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 S AUTO 4WD MHEV,23.850 €,2020,63.445 km,Híbrido,150 cv,Alicante,https://www.coches.net/land-rover-range-rover-evoque-20-d150-s-auto-4wd-mhev-5p-electrico-hibrido-2020-en-alicante-62634205-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg Prem Eleg 3.0 V6 TDI Tip 4M,49.990 €,2021,94.138 km,Diesel,286 cv,Madrid,https://www.coches.net/volkswagen-touareg-prem-eleg-30-v6-tdi-210kw-tip-4m-5p-diesel-2021-en-madrid-62638160-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,11.990 €,2022,98.000 km,Gasolina,84 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2021-en-sta-c-tenerife-62639742-covo.aspx
NISSAN,NISSAN Micra 1.0G ACENTA,9.990 €,2017,63.000 km,Gasolina,71 cv,Alicante,https://www.coches.net/nissan-micra-5p-10g-acenta-5p-gasolina-2017-en-alicante-62641993-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style,15.990 €,2021,42.991 km,Gasolina,110 cv,Valencia,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-style-5p-gasolina-2021-en-valencia-62671289-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style,16.990 €,2021,27.473 km,Gasolina,110 cv,Valencia,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-style-5p-gasolina-2021-en-valencia-62671303-covo.aspx
OPEL,OPEL Combo Life 1.5 TD Business Edition L1 N1,17.990 €,2023,38.391 km,Diesel,102 cv,Valencia,https://www.coches.net/opel-combo-life-15-td-75kw-business-edition-l1-n1-4p-diesel-2022-en-valencia-62671343-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 220 d 4MATIC,24.680 €,2019,90.538 km,Diesel,177 cv,Alicante,https://www.coches.net/mercedes-benz-clase-gla-gla-220-d-4matic-5p-diesel-2018-en-alicante-70021107-covo.aspx
BMW,BMW X2 sDrive18i,24.989 €,2020,59.201 km,Gasolina,140 cv,Alicante,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2020-en-alicante-70046156-covo.aspx
BMW,BMW X2 sDrive18d,18.990 €,2020,147.355 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2020-en-alicante-70052100-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG,21.990 €,2021,50.000 km,Diesel,115 cv,Alicante,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-dsg-5p-diesel-2021-en-alicante-70060099-covo.aspx
BMW,BMW Serie 4 430d xDrive Gran Coupe,49.990 €,2023,95.740 km,Híbrido,286 cv,Alicante,https://www.coches.net/bmw-serie-4-430d-xdrive-gran-coupe-5p-electrico-hibrido-2024-en-alicante-70082021-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,32.900 €,2025,22.640 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70084653-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D GX,51.999 €,2024,35.000 km,Diesel,204 cv,Huesca,https://www.coches.net/toyota-land-cruiser-28-d4d-gx-5p-diesel-2022-en-huesca-70100704-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,27.990 €,2018,115.000 km,Diesel,194 cv,Valencia,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2019-en-valencia-70106223-covo.aspx
PORSCHE,PORSCHE Macan Macan,71.990 €,2022,25.000 km,Gasolina,265 cv,Sta. C. Tenerife,https://www.coches.net/porsche-macan-macan-5p-gasolina-2023-en-sta-c-tenerife-70106639-covo.aspx
PORSCHE,PORSCHE 718 Boxster T,74.990 €,2021,32.000 km,Gasolina,300 cv,Sta. C. Tenerife,https://www.coches.net/porsche-718-boxster-t-2p-gasolina-2022-en-sta-c-tenerife-70107236-covo.aspx
BMW,BMW Serie 3 318d Auto.,23.900 €,2021,115.227 km,Híbrido,150 cv,Alicante,https://www.coches.net/bmw-serie-3-318d-auto-4p-electrico-hibrido-2021-en-alicante-70112787-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 d,17.650 €,2021,194.682 km,Diesel,116 cv,Alicante,https://www.coches.net/mercedes-benz-clase-b-b-180-d-5p-diesel-2022-en-alicante-70112790-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG FR XL,19.590 €,2023,25.969 km,Gasolina,110 cv,Valencia,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-fr-xl-5p-gasolina-2023-en-valencia-70115738-covo.aspx
SKODA,SKODA Fabia 1.4 TDi Ambition,7.900 €,2016,126.000 km,Diesel,90 cv,Tarragona,https://www.coches.net/skoda-fabia-14-tdi-66kw-90cv-ambition-5p-diesel-2017-en-tarragona-70134123-covo.aspx
VOLKSWAGEN,VOLKSWAGEN CC 2.0 TDI Advance BluemotionTech,15.499 €,2015,120.000 km,Diesel,140 cv,Huesca,https://www.coches.net/volkswagen-cc-20-tdi-140cv-advance-bluemotiontech-4p-diesel-2015-en-huesca-70149561-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Salta,19.290 €,2025,21.859 km,Gasolina,115 cv,A Coruña,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2025-en-a-coruna-70151450-covo.aspx
RENAULT,RENAULT Scénic Limited TCe EDC GPF,16.499 €,2019,62.000 km,Gasolina,140 cv,Huesca,https://www.coches.net/renault-scenic-limited-tce-103kw-140cv-edc-gpf-5p-gasolina-2019-en-huesca-70154164-covo.aspx
AUDI,AUDI Q7 Black line plus 60 TFSIe quat tip,69.999 €,2023,52.000 km,Híbrido enchufable,462 cv,Huesca,https://www.coches.net/audi-q7-black-line-plus-60-tfsie-340kw-quat-tip-5p-electrico-hibrido-2023-en-huesca-70160379-covo.aspx
BMW,BMW Serie 3 318d,19.650 €,2019,154.316 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2019-en-alicante-70163235-covo.aspx
PEUGEOT,PEUGEOT 3008 1.6BLUEHDI ACTIVE SS,12.900 €,2017,127.275 km,Diesel,120 cv,Valencia,https://www.coches.net/peugeot-3008-16bluehdi-88kw-120cv-active-ss-5p-diesel-2017-en-valencia-70163978-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,56.900 €,2021,103.689 km,Híbrido enchufable,320 cv,La Rioja,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2020-en-la-rioja-70168022-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,33.900 €,2022,84.564 km,Híbrido enchufable,218 cv,La Rioja,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2023-en-la-rioja-70168333-covo.aspx
BMW,BMW Serie 1 118i,17.990 €,2020,80.323 km,Gasolina,140 cv,Valencia,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2020-en-valencia-70168767-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 de 4MATIC,39.900 €,2021,90.091 km,Híbrido enchufable,306 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-glc-glc-300-de-4matic-5p-electrico-hibrido-2022-en-la-rioja-70171542-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,25.900 €,2022,142.674 km,Diesel,150 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2022-en-la-rioja-70171810-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,26.900 €,2022,104.995 km,Diesel,150 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2022-en-la-rioja-70171831-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 HSE,36.990 €,2019,131.216 km,Diesel,249 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-183kw-249cv-hse-5p-diesel-2019-en-madrid-70185865-covo.aspx
MITSUBISHI,MITSUBISHI ASX 160 HEV Kaiteki,26.790 €,2025,7545 km,Híbrido,143 cv,Sevilla,https://www.coches.net/mitsubishi-asx-160-hev-kaiteki-5p-electrico-hibrido-2025-en-sevilla-70205182-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Business Plus,22.490 €,2023,43.000 km,Híbrido,116 cv,Barcelona,https://www.coches.net/toyota-yaris-cross-15-120h-business-plus-5p-electrico-hibrido-2023-en-barcelona-70222019-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de,52.900 €,2024,12.550 km,Híbrido enchufable,313 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-e-e-300-de-4p-electrico-hibrido-2024-en-la-rioja-70222785-covo.aspx
MINI,MINI CLUBMAN COOPER D,13.990 €,2017,147.000 km,Diesel,150 cv,Madrid,https://www.coches.net/mini-clubman-cooper-d-5p-diesel-2018-en-madrid-70235500-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,18.990 €,2022,96.322 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2022-en-madrid-70243722-covo.aspx
FORD,FORD Tourneo Courier 1.0 EcoBoost Ambiente,14.800 €,2018,17.953 km,Gasolina,100 cv,Valencia,https://www.coches.net/ford-tourneo-courier-10-ecoboost-74kw-100cv-ambiente-5p-gasolina-2017-en-valencia-70248584-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Tekna,20.490 €,2021,99.900 km,Híbrido,158 cv,Málaga,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-tekna-5p-electrico-hibrido-2021-en-malaga-70261444-covo.aspx
BMW,BMW Serie 4 420d Cabrio,41.800 €,2022,69.000 km,Híbrido,190 cv,Bizkaia,https://www.coches.net/bmw-serie-4-420d-cabrio-2p-electrico-hibrido-2022-en-vizcaya-70295079-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross RLine 1.0 TSI,23.890 €,2025,13.616 km,Gasolina,115 cv,Barcelona,https://www.coches.net/volkswagen-t-cross-rline-10-tsi-85kw-115cv-5p-gasolina-2025-en-barcelona-70304938-covo.aspx
BMW,BMW X3 xDrive20d,28.299 €,2019,133.323 km,Diesel,190 cv,Jaén,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2019-en-jaen-70308899-covo.aspx
OPEL,OPEL Astra 1.4T SHT Business Elegance CVT ST,8.590 €,2020,169.500 km,Gasolina,145 cv,Valencia,https://www.coches.net/opel-astra-14t-sht-107kw-business-elegance-cvt-st-5p-gasolina-2021-en-valencia-70309285-covo.aspx
NISSAN,NISSAN Townstar 5 plazas 1.3G L1 Tekna,24.990 €,2025,12.500 km,Gasolina,130 cv,Sta. C. Tenerife,https://www.coches.net/nissan-townstar-5-plazas-13g-96kw-l1-tekna-5p-gasolina-2024-en-sta-c-tenerife-70318129-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,28.999 €,2021,127.500 km,Diesel,150 cv,Alicante,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-alicante-70319250-covo.aspx
