Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
PEUGEOT,PEUGEOT 308 SW Allure 1.2 PureTech Auto,5.950 €,2018,244.000 km,Gasolina,130 cv,A Coruña,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-308-sw-allure-12-puretech-96kw-130cv-auto-5p-gasolina-2018-en-a-coruna-70583994-covo.aspx
KIA,KIA XCeed 1.5 MHEV Tech DCT,24.299 €,2025,9774 km,Híbrido,140 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-xceed-15-mhev-tech-103kw-140cv-dct-5p-electrico-hibrido-2025-en-madrid-70584120-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 180,28.990 €,2022,60.395 km,Gasolina,136 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-cla-cla-180-4p-gasolina-2021-en-madrid-70552458-covo.aspx
DACIA,DACIA Sandero Expression TCe,15.990 €,2024,23.000 km,Gasolina,91 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/dacia-sandero-expression-tce-67kw-90cv-5p-gasolina-2024-en-murcia-70557116-covo.aspx
PEUGEOT,PEUGEOT 408 408 Allure HYBRID 136 eDCS6,24.490 €,2025,22.204 km,Híbrido,136 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/peugeot-408-408-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-valencia-70564428-covo.aspx
PEUGEOT,PEUGEOT 508 Allure Pack PureTech 130 SS EAT8,8.990 €,2022,184.000 km,Gasolina,130 cv,Sevilla,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-508-5p-allure-pack-puretech-130-ss-eat8-5p-gasolina-2022-en-sevilla-70537257-covo.aspx
BMW,BMW Serie 1 120i,9.990 €,2008,175.000 km,Gasolina,170 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-1-120i-3p-gasolina-2008-en-madrid-70548857-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Special Edition Xcellence,18.050 €,2025,31.145 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-special-edition-xcellence-5p-gasolina-2025-en-barcelona-70552830-covo.aspx
FORD,FORD Fiesta 1.25 Trend,6.299 €,2014,221.698 km,Gasolina,60 cv,Badajoz,2026-05-08 10:16:40,C,https://www.coches.net/ford-fiesta-125-60cv-trend-5p-gasolina-2012-en-badajoz-70481430-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure,15.990 €,2020,81.580 km,Gasolina,130 cv,Gipuzkoa,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-allure-5p-gasolina-2020-en-guipuzcoa-70517675-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Auto SB,19.990 €,2024,52.473 km,Híbrido,155 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-auto-sb-5p-electrico-hibrido-2024-en-madrid-70573716-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.5 TSI,24.990 €,2021,43.095 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-life-15-tsi-110kw-150cv-5p-gasolina-2021-en-madrid-70499560-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style Plus,11.100 €,2021,112.060 km,Gasolina,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-plus-5p-gasolina-2022-en-madrid-70578531-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,26.490 €,2019,127.000 km,Gasolina,163 cv,A Coruña,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-cla-cla-200-4p-gasolina-2019-en-a-coruna-70570498-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,31.500 €,2024,32.820 km,Diesel,150 cv,Baleares,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2023-en-baleares-70561857-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Allure,12.490 €,2022,106.683 km,Diesel,100 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-allure-5p-diesel-2023-en-madrid-70555419-covo.aspx
PEUGEOT,PEUGEOT 508 Allure Pack BlueHDi 130 SS EAT8,13.980 €,2021,143.434 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-508-5p-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70555462-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Allure,11.990 €,2020,73.263 km,Diesel,100 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-allure-5p-diesel-2020-en-madrid-70555541-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,14.200 €,2021,59.910 km,Gasolina,91 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2021-en-madrid-70460532-covo.aspx
BMW,BMW X5 xDrive30d,18.490 €,2014,223.000 km,Diesel,258 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-x5-xdrive30d-5p-diesel-2014-en-madrid-70582149-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,20.590 €,2022,73.946 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70476819-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG7 Style XS,21.900 €,2025,13.289 km,Híbrido,116 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/seat-leon-15-etsi-85kw-dsg7-style-xs-5p-electrico-hibrido-2025-en-madrid-70565802-covo.aspx
RENAULT,RENAULT Kadjar Zen Blue dCi EDC,12.499 €,2021,159.000 km,Diesel,115 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/renault-kadjar-zen-blue-dci-85kw-115cv-edc-5p-diesel-2021-en-sevilla-70577717-covo.aspx
AUDI,AUDI A3 Sportback S line TFSI e S tronic,43.000 €,2026,6000 km,Híbrido enchufable,204 cv,Alicante,2026-05-08 10:16:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-tfsi-e-150kw-s-tronic-5p-electrico-hibrido-2026-en-alicante-70578269-covo.aspx
MG,MG MG3 Hybrid+ Comfort,17.290 €,2024,16.300 km,Híbrido,195 cv,Toledo,2026-05-08 10:16:40,ECO,https://www.coches.net/mg-mg3-hybrid-comfort-5p-electrico-hibrido-2024-en-toledo-70583142-covo.aspx
MG,MG MG3 Hybrid+ Standard,15.990 €,2024,19.650 km,Híbrido,195 cv,Toledo,2026-05-08 10:16:40,ECO,https://www.coches.net/mg-mg3-hybrid-standard-5p-electrico-hibrido-2024-en-toledo-70583144-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI N Line SE,23.990 €,2025,15.229 km,Gasolina,100 cv,Tarragona,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-i30-10-tgdi-n-line-se-5p-gasolina-2025-en-tarragona-70586047-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,15.200 €,2022,78.066 km,Gasolina,95 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2022-en-madrid-70551129-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,15.750 €,2022,48.545 km,Gasolina,95 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2022-en-madrid-70551136-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI Urban,13.999 €,2015,153.500 km,Diesel,109 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-urban-5p-diesel-2015-en-alicante-70513904-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Sky Auto,24.750 €,2022,89.000 km,Híbrido,230 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-sky-auto-5p-electrico-hibrido-2022-en-alicante-70557577-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 de Estate,21.900 €,2020,151.000 km,Híbrido enchufable,306 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-c-c-300-de-estate-5p-electrico-hibrido-2020-en-madrid-70583877-covo.aspx
OPEL,OPEL Corsa 1.5D DT GSLine,12.990 €,2021,87.000 km,Diesel,102 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-gsline-5p-diesel-2021-en-barcelona-70478819-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Monte Carlo,18.990 €,2023,6779 km,Gasolina,110 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/skoda-fabia-10-tsi-81kw-110cv-monte-carlo-5p-gasolina-2023-en-barcelona-70544037-covo.aspx
AUDI,AUDI Q2 Design 30 TFSI,19.990 €,2019,108.973 km,Gasolina,116 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-q2-design-30-tfsi-85kw-116cv-5p-gasolina-2020-en-madrid-70560288-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,25.490 €,2022,58.718 km,Gasolina,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2023-en-barcelona-70563965-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure 1.5L BlueHDi SS,9.990 €,2019,226.000 km,Diesel,130 cv,Sevilla,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-5008-allure-15l-bluehdi-96kw-130cv-ss-5p-diesel-2019-en-sevilla-70567652-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D ACENTA,16.300 €,2021,84.646 km,Gasolina,140 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-acenta-5p-gasolina-2020-en-malaga-70556284-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D ACENTA,16.300 €,2021,82.353 km,Gasolina,140 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-acenta-5p-gasolina-2020-en-malaga-70556324-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec PHEV Auto,22.000 €,2023,85.000 km,Híbrido enchufable,225 cv,Las Palmas,2026-05-08 10:16:40,CERO,https://www.coches.net/ford-kuga-stline-x-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-las-palmas-70551673-covo.aspx
SKODA,SKODA Octavia 1.4 TSI 150kW204CV DSG PHEV Style,18.500 €,2022,126.382 km,Híbrido enchufable,204 cv,La Rioja,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/skoda-octavia-14-tsi-150kw204cv-dsg-phev-style-5p-electrico-hibrido-2023-en-la-rioja-70561999-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 220 d,24.480 €,2018,116.424 km,Diesel,177 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-cla-cla-220-d-4p-diesel-2018-en-murcia-70566739-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR 25 Aniversario,22.990 €,2025,14.729 km,Gasolina,116 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-15-tsi-85kw-ss-fr-25-aniversario-5p-gasolina-2025-en-alicante-70570104-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP,9.890 €,2021,123.951 km,Gas licuado (GLP),100 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/renault-clio-business-tce-74-kw-100cv-glp-5p-otros-2021-en-madrid-70462324-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D TEKNA,15.290 €,2019,141.814 km,Diesel,115 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-tekna-5p-diesel-2018-en-valencia-70477418-covo.aspx
RENAULT,RENAULT Scénic Edition One Energy dCi,16.350 €,2016,97.593 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-scenic-edition-one-energy-dci-96kw-130cv-5p-diesel-2016-en-madrid-70581701-covo.aspx
RENAULT,RENAULT Scénic LIMITED Energy dCi 110 Euro 6,3.999 €,2015,292.000 km,Diesel,110 cv,Sevilla,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-scenic-limited-energy-dci-110-euro-6-5p-diesel-2015-en-sevilla-70585295-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 45 S 4MATIC,59.000 €,2024,30.400 km,Gasolina,421 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-45-s-4matic-5p-gasolina-2023-en-madrid-70568669-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech EAT6 SS Feel Pack,11.950 €,2022,88.942 km,Gasolina,131 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-aircross-puretech-96kw-130cv-eat6-ss-feel-pack-5p-gasolina-2021-en-sta-c-tenerife-70570144-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.950 €,2023,47.231 km,Gasolina,84 cv,Lleida,2026-05-08 10:16:40,C,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2023-en-lleida-70572337-covo.aspx
JEEP,JEEP Renegade S 4xe 1.3 PHEV 177kW240CV AT,19.990 €,2022,73.000 km,Híbrido enchufable,240 cv,Sta. C. Tenerife,2026-05-08 10:16:40,ECO,https://www.coches.net/jeep-renegade-s-4xe-13-phev-177kw240cv-at-5p-electrico-hibrido-2022-en-sta-c-tenerife-70569521-covo.aspx
BMW,BMW X4 xDrive20d,29.950 €,2021,79.000 km,Diesel,190 cv,Las Palmas,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2020-en-las-palmas-70570861-covo.aspx
AUDI,AUDI Q5 Design 40 TDI quattro S tronic,35.990 €,2019,103.026 km,Diesel,190 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-q5-design-40-tdi-140kw-quattro-s-tronic-5p-diesel-2019-en-madrid-70527654-covo.aspx
BMW,BMW X3 xDrive30e xLine,35.990 €,2023,145.000 km,Híbrido enchufable,292 cv,Murcia,2026-05-08 10:16:40,ECO,https://www.coches.net/bmw-x3-xdrive30e-xline-5p-electrico-hibrido-2023-en-murcia-70530969-covo.aspx
SEAT,SEAT Ateca 2.0 TDI DSG Style Go M,19.490 €,2022,159.000 km,Diesel,150 cv,Murcia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/seat-ateca-20-tdi-110kw-150cv-dsg-style-go-m-5p-diesel-2022-en-murcia-70533115-covo.aspx
RENAULT,RENAULT Clio Base Authentique 1.5dCi65,2.900 €,2004,106.000 km,Diesel,65 cv,Valencia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-clio-base-authentique-15dci65-5p-diesel-2004-en-valencia-70581586-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A Sedan A 200,20.999 €,2020,106.721 km,Gasolina,163 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-sedan-a-200-4p-gasolina-2020-en-sevilla-70569801-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,19.900 €,2022,66.587 km,Híbrido,125 cv,Badajoz,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-active-5p-electrico-hibrido-2022-en-badajoz-70481590-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro Ambition,11.450 €,2013,343.000 km,Diesel,177 cv,Lleida,2026-05-08 10:16:40,B,https://www.coches.net/audi-q5-20-tdi-177cv-quattro-ambition-5p-diesel-2014-en-lleida-61390428-covo.aspx
BMW,BMW X4 xDrive30d,35.990 €,2020,162.999 km,Híbrido,286 cv,Alicante,2026-05-08 10:16:40,ECO,https://www.coches.net/bmw-x4-xdrive30d-5p-electrico-hibrido-2021-en-alicante-70578634-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Essence,13.800 €,2023,37.524 km,Gasolina,84 cv,La Rioja,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-bayon-12-mpi-essence-5p-gasolina-2023-en-la-rioja-70582374-covo.aspx
AUDI,AUDI Q2 Black Line 35 TDI S tronic,26.900 €,2021,40.500 km,Diesel,150 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/audi-q2-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2021-en-vizcaya-70582476-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel Veloce Q4,33.275 €,2023,72.869 km,Diesel,210 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-154kw-210cv-veloce-q4-5p-diesel-2023-en-alicante-70582730-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel Veloce Q4,33.275 €,2023,56.939 km,Diesel,210 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-154kw-210cv-veloce-q4-5p-diesel-2023-en-alicante-70582731-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,12.490 €,2022,67.000 km,Gasolina,72 cv,Las Palmas,2026-05-08 10:16:40,C,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2022-en-las-palmas-70583321-covo.aspx
TOYOTA,TOYOTA Hilux 2.4 D4D Cabina Doble GX,26.990 €,2020,154.895 km,Diesel,150 cv,Ciudad Real,2026-05-08 10:16:40,C,https://www.coches.net/toyota-hilux-24-d4d-cabina-doble-gx-4p-diesel-2021-en-ciudad-real-70583666-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 Trend,16.499 €,2019,68.616 km,Gasolina,150 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-trend-5p-gasolina-2019-en-malaga-70583739-covo.aspx
ALFA,ALFA ROMEO Stelvio 2.2 Diesel Veloce Q4,33.675 €,2023,74.773 km,Diesel,210 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/alfa-romeo-stelvio-22-diesel-154kw-210cv-veloce-q4-5p-diesel-2023-en-alicante-70586038-covo.aspx
SEAT,SEAT León SP 1.5 TSI SS FR,18.900 €,2020,115.000 km,Gasolina,150 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/seat-leon-sp-15-tsi-110kw-ss-fr-5p-gasolina-2021-en-vizcaya-70568265-covo.aspx
KIA,KIA Sportage 1.6 TGDi Drive 4x2,24.999 €,2022,87.708 km,Gasolina,150 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-drive-4x2-5p-gasolina-2022-en-alicante-70498655-covo.aspx
KIA,KIA Sportage 1.6 TGDi Concept 4x2,20.890 €,2022,75.162 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-concept-4x2-5p-gasolina-2022-en-madrid-70501550-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,15.990 €,2021,118.005 km,Híbrido,116 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2021-en-madrid-70560290-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,19.795 €,2022,63.564 km,Híbrido,116 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2022-en-barcelona-70560484-covo.aspx
RENAULT,RENAULT Kadjar Zen Energy TCe,12.490 €,2017,130.000 km,Gasolina,130 cv,Las Palmas,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-kadjar-zen-energy-tce-97kw-130cv-5p-gasolina-2016-en-las-palmas-70566749-covo.aspx
FIAT,FIAT Panda Cross 1.0 Hybrid,11.995 €,2022,67.000 km,Híbrido,70 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/fiat-panda-cross-10-hybrid-51kw-70cv-5p-electrico-hibrido-2023-en-sta-c-tenerife-70508578-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Luxury,36.990 €,2022,66.248 km,Híbrido,218 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-rav4-25l-220h-luxury-5p-electrico-hibrido-2023-en-madrid-70526842-covo.aspx
RENAULT,RENAULT Scénic SELECTION Energy Tce 115 Euro 6,6.999 €,2016,75.000 km,Gasolina,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-scenic-selection-energy-tce-115-euro-6-5p-gasolina-2015-en-madrid-70540764-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ Sedan,35.990 €,2025,15.500 km,Híbrido enchufable,218 cv,Jaén,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-sedan-4p-electrico-hibrido-2025-en-jaen-70583409-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG FR Salta,21.590 €,2025,7600 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-fr-salta-5p-gasolina-2026-en-barcelona-70573410-covo.aspx
DS,DS DS 4 1.6 BlueHDi STT Style,9.000 €,2016,137.000 km,Diesel,120 cv,Navarra,2026-05-08 10:16:40,C,https://www.coches.net/ds-ds-4-16-bluehdi-120cv-stt-style-5p-diesel-2016-en-navarra-70538049-covo.aspx
PEUGEOT,PEUGEOT 206 + 1.4 HDI Generation,5.490 €,2012,30.000 km,Diesel,70 cv,Valencia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/peugeot-206--14-hdi-70cv-generation-3p-diesel-2012-en-valencia-70540706-covo.aspx
KIA,KIA Sportage 1.6 TGDi Drive 4x2,27.903 €,2024,25.136 km,Gasolina,150 cv,Málaga,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-drive-4x2-5p-gasolina-2024-en-malaga-70516164-covo.aspx
TOYOTA,TOYOTA Rav4 2.0 VVTi Sol 4X4,8.800 €,2006,207.000 km,Gasolina,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/toyota-rav4-20-vvti-sol-4x4-5p-gasolina-2004-en-barcelona-70584244-covo.aspx
MINI,MINI MINI ONE 5 PUERTAS,16.490 €,2019,55.400 km,Gasolina,102 cv,Granada,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-one-5-puertas-5p-gasolina-2019-en-granada-70585345-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 2.0 TDI,20.990 €,2020,119.990 km,Diesel,150 cv,Cantabria,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-advance-20-tdi-110kw-150cv-5p-diesel-2020-en-cantabria-70586104-covo.aspx
LEXUS,LEXUS CT 1.8 200h Eco,14.799 €,2016,123.826 km,Híbrido,136 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/lexus-ct-18-200h-eco-5p-electrico-hibrido-2017-en-barcelona-70549717-covo.aspx
VOLVO,VOLVO S60 2.0 D3 RDesign Momentum Auto,15.099 €,2015,94.011 km,Diesel,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/volvo-s60-20-d3-rdesign-momentum-auto-4p-diesel-2016-en-barcelona-70549804-covo.aspx
MINI,MINI COUNTRYMAN Cooper D,15.299 €,2018,114.598 km,Diesel,150 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/mini-countryman-cooper-d-5p-diesel-2019-en-sevilla-70550174-covo.aspx
BMW,BMW Serie 1 118d,16.799 €,2018,87.000 km,Diesel,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-1-118d-3p-diesel-2018-en-barcelona-70562475-covo.aspx
KIA,KIA Sportage 1.7 CRDI VGT xTech EcoDynam 4x2,12.799 €,2015,79.521 km,Diesel,115 cv,Sevilla,2026-05-08 10:16:40,B,https://www.coches.net/kia-sportage-17-crdi-vgt-115cv-xtech-ecodynam-4x2-5p-diesel-2014-en-sevilla-70537666-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 150 Elegance,4.600 €,2007,176.000 km,Gasolina,95 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-150-elegance-3p-gasolina-2005-en-madrid-70565138-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI DSG 6 vel GTD,12.900 €,2012,184.000 km,Diesel,170 cv,Murcia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/volkswagen-golf-20-tdi-170cv-dsg-6-vel-gtd-5p-diesel-2012-en-murcia-70569935-covo.aspx
DACIA,DACIA Sandero Stepway Expression TCe CVT,16.450 €,2023,21.304 km,Gasolina,91 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/dacia-sandero-stepway-expression-tce-67kw-90cv-cvt-5p-gasolina-2022-en-madrid-70575008-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI GTD,8.500 €,2011,241.210 km,Diesel,170 cv,Tarragona,2026-05-08 10:16:40,B,https://www.coches.net/volkswagen-golf-20-tdi-170cv-gtd-5p-diesel-2012-en-tarragona-70576411-covo.aspx
HYUNDAI,HYUNDAI Atos Prime 1.1 GLS,4.750 €,2007,96.139 km,Gasolina,63 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-atos-prime-11-gls-5p-gasolina-2005-en-madrid-70568725-covo.aspx
AUDI,AUDI A1 Sportback 1.4 TDI ultra Attraction,9.999 €,2015,158.193 km,Diesel,90 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-14-tdi-90cv-ultra-attraction-5p-diesel-2016-en-madrid-70574535-covo.aspx
DACIA,DACIA Sandero SL Trotamundos TCE,9.099 €,2018,128.173 km,Gasolina,90 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/dacia-sandero-sl-trotamundos-tce-66kw-90cv-5p-gasolina-2016-en-madrid-70525954-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 100,14.450 €,2024,20.901 km,Gasolina,100 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-208-active-puretech-100-5p-gasolina-2023-en-barcelona-70530613-covo.aspx
