Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MERCEDES-BENZ,MERCEDES-BENZ Clase A Sedan A 180 d,20.990 €,2020,80.000 km,Diesel,116 cv,Castellón,https://www.coches.net/mercedes-benz-clase-a-sedan-a-180-d-4p-diesel-2020-en-castellon-62670444-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 200 4MATIC,36.985 €,2020,64.214 km,Híbrido,197 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-glc-coupe-glc-200-4matic-5p-electrico-hibrido-2020-en-sta-c-tenerife-70021611-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS Allure,12.999 €,2018,150.811 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-allure-5p-diesel-2018-en-madrid-70038369-covo.aspx
CUPRA,CUPRA Formentor 2.0 TSI 190 CV 4Drive DSG,26.999 €,2022,44.408 km,Gasolina,190 cv,Madrid,https://www.coches.net/cupra-formentor-20-tsi-140kw-190-cv-4drive-dsg-5p-gasolina-2023-en-madrid-70042144-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure 2.0 BlueHDi 150 FAP,9.499 €,2015,154.793 km,Diesel,150 cv,Madrid,https://www.coches.net/peugeot-5008-allure-20-bluehdi-150-fap-5p-diesel-2015-en-madrid-70060243-covo.aspx
KIA,KIA Stonic 1.0 TGDi Drive,12.999 €,2019,112.312 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-drive-5p-gasolina-2020-en-madrid-70060285-covo.aspx
CHEVROLET,CHEVROLET Cruze 2.0 VCDi 16V LT,5.990 €,2009,140.000 km,Diesel,150 cv,Castellón,https://www.coches.net/chevrolet-cruze-20-vcdi-16v-lt-4p-diesel-2009-en-castellon-70074858-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQC EQC 400 4MATIC,36.985 €,2021,29.200 km,Eléctrico,408 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-eqc-eqc-400-4matic-5p-electrico-hibrido-2021-en-sta-c-tenerife-70169283-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Drive 4x2,26.990 €,2024,50.000 km,Híbrido,136 cv,Castellón,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-136cv-drive-4x2-5p-electrico-hibrido-2025-en-castellon-70220006-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference XL,12.490 €,2023,34.700 km,Gasolina,80 cv,Madrid,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-xl-5p-gasolina-2023-en-madrid-70222115-covo.aspx
OPEL,OPEL Mokka 1.4 T 4X2 SS Selective,10.990 €,2016,101.722 km,Gasolina,140 cv,Madrid,https://www.coches.net/opel-mokka-14-t-4x2-ss-selective-5p-gasolina-2016-en-madrid-70309315-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,22.990 €,2024,30.905 km,Híbrido,136 cv,Valladolid,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-valladolid-70427369-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,23.490 €,2024,22.709 km,Híbrido,136 cv,Valladolid,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2023-en-valladolid-70427577-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e tecn. hib. EQ Berlina,47.475 €,2025,35.124 km,Híbrido enchufable,313 cv,Valencia,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-tecn-hib-eq-berlina-4p-electrico-hibrido-2025-en-valencia-70466979-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,19.990 €,2022,199.998 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-madrid-70490760-covo.aspx
BMW,BMW X6 M50d,41.999 €,2016,123.000 km,Diesel,381 cv,Madrid,https://www.coches.net/bmw-x6-m50d-5p-diesel-2017-en-madrid-70493254-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 220,24.990 €,2019,93.097 km,Gasolina,190 cv,Tarragona,https://www.coches.net/mercedes-benz-clase-a-a-220-5p-gasolina-2018-en-tarragona-70429724-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,14.450 €,2021,176.080 km,Diesel,115 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2020-en-madrid-70326084-covo.aspx
RENAULT,RENAULT Espace Iconic ETech full hybrid,34.910 €,2023,30.907 km,Híbrido,200 cv,Barcelona,https://www.coches.net/renault-espace-iconic-etech-full-hybrid-146kw-5p-electrico-hibrido-2023-en-barcelona-70501907-covo.aspx
SEAT,SEAT León 1.5 eTSI DSG7 SS Xcellence Go M,17.990 €,2020,98.125 km,Híbrido,150 cv,Granada,https://www.coches.net/seat-leon-15-etsi-110kw-dsg7-ss-xcellence-go-m-5p-electrico-hibrido-2021-en-granada-61911966-covo.aspx
OMODA,OMODA 5 MY25 Premium 1.6 TGDI,22.470 €,2025,26.477 km,Gasolina,147 cv,Barcelona,https://www.coches.net/omoda-5-my25--premium-16-tgdi-108kw-145cv-5p-gasolina-2025-en-barcelona-70473187-covo.aspx
SMART,SMART forfour 60kW81CV electric drive,8.999 €,2018,71.345 km,Eléctrico,82 cv,Baleares,https://www.coches.net/smart-forfour-60kw81cv-electric-drive-5p-electrico-hibrido-2019-en-baleares-70521616-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Ambition,23.990 €,2021,38.798 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-ambition-5p-gasolina-2022-en-barcelona-70433643-covo.aspx
JEEP,JEEP Wrangler 2.2 CRD Sport 8ATX E6D,45.480 €,2020,50.223 km,Diesel,200 cv,Toledo,https://www.coches.net/jeep-wrangler-22-crd-sport-8atx-e6d-3p-diesel-2020-en-toledo-70537964-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,28.950 €,2021,53.000 km,Gasolina,163 cv,Las Palmas,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2020-en-las-palmas-62231824-covo.aspx
NISSAN,NISSAN QASHQAI 2.0 TEKNA PREMIUM 4X2 17 Piel 360,9.995 €,2013,159.000 km,Gasolina,140 cv,Sevilla,https://www.coches.net/nissan-qashqai-20-tekna-premium-4x2-17-piel-360-5p-gasolina-2011-en-sevilla-70535822-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV N Line Sky AT,32.900 €,2022,14.600 km,Híbrido,230 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-230cv-hev-n-line-sky-at-5p-electrico-hibrido-2022-en-madrid-70466093-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure,9.990 €,2019,105.653 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-5p-gasolina-2023-en-madrid-70238110-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200 D DCT Shooting Brake,36.099 €,2024,13.113 km,Diesel,150 cv,Sevilla,https://www.coches.net/mercedes-benz-cla-cla-200-d-dct-shooting-brake-5p-diesel-2024-en-sevilla-70501410-covo.aspx
SEAT,SEAT Ibiza SC 1.9 TDI Sport DPF,5.500 €,2009,190.000 km,Diesel,105 cv,Valencia,https://www.coches.net/seat-ibiza-sc-19-tdi-105cv-sport-dpf-3p-diesel-2009-en-valencia-70447972-covo.aspx
LEXUS,LEXUS NX 2.5 300h Executive 4WD,29.250 €,2020,89.000 km,Híbrido,197 cv,Madrid,https://www.coches.net/lexus-nx-25-300h-executive-4wd-5p-electrico-hibrido-2021-en-madrid-70519330-covo.aspx
LEXUS,LEXUS UX 2.0 250h Business,27.750 €,2021,82.791 km,Híbrido,184 cv,Valencia,https://www.coches.net/lexus-ux-20-250h-business-5p-electrico-hibrido-2022-en-valencia-70521087-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Twin Recharge Inscription Auto,26.890 €,2021,64.927 km,Híbrido enchufable,211 cv,Madrid,https://www.coches.net/volvo-xc40-15-t4-twin-recharge-inscription-auto-5p-electrico-hibrido-2021-en-madrid-70521440-covo.aspx
MASERATI,MASERATI Levante GranSport 3.0 V6 tt 257kW350CV,49.990 €,2021,147.000 km,Gasolina,350 cv,Sevilla,https://www.coches.net/maserati-levante-gransport-30-v6-tt-257kw350cv-5p-gasolina-2021-en-sevilla-70527228-covo.aspx
LEXUS,LEXUS UX 2.0 250h Business,27.450 €,2022,48.392 km,Híbrido,184 cv,Valencia,https://www.coches.net/lexus-ux-20-250h-business-5p-electrico-hibrido-2023-en-valencia-70527261-covo.aspx
MASERATI,MASERATI Levante GranSport 3.0 V6 tt 257kW350CV,47.990 €,2020,80.000 km,Gasolina,350 cv,Sevilla,https://www.coches.net/maserati-levante-gransport-30-v6-tt-257kw350cv-5p-gasolina-2021-en-sevilla-70527881-covo.aspx
LEXUS,LEXUS UX 2.0 250h Executive,27.600 €,2022,45.000 km,Híbrido,184 cv,Madrid,https://www.coches.net/lexus-ux-20-250h-executive-5p-electrico-hibrido-2023-en-madrid-70528250-covo.aspx
FORD,FORD S-MAX 2.0 TDCi Trend,8.850 €,2014,229.000 km,Diesel,140 cv,Madrid,https://www.coches.net/ford-s-max-20-tdci-140cv-trend-5p-diesel-2014-en-madrid-70515877-covo.aspx
AUDI,AUDI A4 Avant S line 35 TDI S tronic,17.990 €,2018,133.000 km,Diesel,150 cv,Las Palmas,https://www.coches.net/audi-a4-20-tdi-110kw-150cv-avant-5p-diesel-2018-en-las-palmas-70224929-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLE Coupé GLE 350 d 4MATIC,31.890 €,2015,180.000 km,Diesel,258 cv,Valencia,https://www.coches.net/mercedes-benz-clase-gle-coupe-gle-350-d-4matic-5p-diesel-2015-en-valencia-70562775-covo.aspx
LYNK,LYNK & CO 02 BEV 66kWh More,35.400 €,2025,37 km,Eléctrico,272 cv,Navarra,https://www.coches.net/lynk--co-02-bev-66kwh-more-5p-electrico-hibrido-2025-en-navarra-70538912-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 I6 PHEV 460 PS AWD Auto SE,95.800 €,2025,19.460 km,Híbrido enchufable,460 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-30-i6-phev-460-ps-awd-auto-se-5p-electrico-hibrido-2025-en-madrid-70531330-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 220 d AMG Line,19.990 €,2016,131.000 km,Diesel,177 cv,Almería,https://www.coches.net/mercedes-benz-clase-gla-gla-220-d-amg-line-5p-diesel-2017-en-almeria-70532593-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,17.099 €,2018,122.291 km,Diesel,136 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2018-en-barcelona-70449713-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Adventure Plus 4WD,32.390 €,2022,90.501 km,Híbrido,222 cv,Alicante,https://www.coches.net/toyota-rav4-25l-220h-adventure-plus-4wd-5p-electrico-hibrido-2023-en-alicante-70503669-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Luxury 4WD,33.490 €,2021,90.177 km,Híbrido,222 cv,Barcelona,https://www.coches.net/toyota-rav4-25l-220h-luxury-4wd-5p-electrico-hibrido-2021-en-barcelona-70507684-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,14.890 €,2022,42.771 km,Diesel,100 cv,Bizkaia,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-vizcaya-70510981-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI BlueMotion,10.100 €,2010,139.000 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-16-tdi-105cv-bluemotion-3p-diesel-2011-en-madrid-70512806-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 125 SEdition,16.490 €,2022,48.954 km,Gasolina,125 cv,Madrid,https://www.coches.net/toyota-yaris-15-125-sedition-5p-gasolina-2022-en-madrid-70408599-covo.aspx
NISSAN,NISSAN Micra Long Range 4x2 Tekna,31.500 €,2026,4000 km,Eléctrico,150 cv,Toledo,https://www.coches.net/km-0/nissan/micra/toledo/long-range-4x2-tekna-electrico-hibrido-de-gerencia-70414762-gevn.aspx
VOLVO,VOLVO XC40 1.5 T4 Twin Recharge RDesign Exp Auto,27.000 €,2022,62.800 km,Híbrido enchufable,211 cv,Alicante,https://www.coches.net/volvo-xc40-15-t4-twin-recharge-rdesign-exp-auto-5p-electrico-hibrido-2021-en-alicante-70536247-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT,18.500 €,2021,86.132 km,Diesel,130 cv,Baleares,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-gt-5p-diesel-2021-en-baleares-70519662-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,29.690 €,2020,92.875 km,Gasolina,245 cv,Tarragona,https://www.coches.net/volkswagen-golf-gti-20-tsi-180kw-245cv-dsg-5p-gasolina-2021-en-tarragona-70430270-covo.aspx
TOYOTA,TOYOTA Rav4 150D AutoDrive AWD Executive,20.900 €,2015,163.263 km,Diesel,150 cv,Málaga,https://www.coches.net/toyota-rav4-150d-autodrive-awd-executive-5p-diesel-2015-en-malaga-70475470-covo.aspx
FIAT,FIAT 500 1.2 8v Riva,15.995 €,2017,40.913 km,Gasolina,69 cv,Barcelona,https://www.coches.net/fiat-500-12-8v-51kw-69cv-riva-3p-gasolina-2017-en-barcelona-70551431-covo.aspx
RENAULT,RENAULT Trafic Authentic En. Blue dCi SL1,35.710 €,2025,3315 km,Diesel,110 cv,Barcelona,https://www.coches.net/km-0/renault/trafic/barcelona/authentic-en-blue-dci-81kw-110cv-sl1-diesel-de-km0-70458350-kovn.aspx
BMW,BMW X3 20d xDrive,53.990 €,2025,18.320 km,Híbrido,197 cv,Madrid,https://www.coches.net/bmw-x3-20d-xdrive-5p-electrico-hibrido-2024-en-madrid-70465520-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,17.990 €,2022,102.443 km,Híbrido,140 cv,Huesca,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2023-en-huesca-70493515-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,15.995 €,2025,18.578 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2025-en-madrid-70446182-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf eHybrid 1.4 TSI DSG,19.990 €,2022,102.911 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/volkswagen-golf-ehybrid-14-tsi-150kw-204cv-dsg-5p-electrico-hibrido-2022-en-madrid-70432982-covo.aspx
CUPRA,CUPRA León SP 1.5 eTSI DSG,22.990 €,2023,78.000 km,Híbrido,150 cv,Barcelona,https://www.coches.net/cupra-leon-sp-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2023-en-barcelona-70522794-covo.aspx
RENAULT,RENAULT Mégane GT Line Blue dCi,17.990 €,2020,75.206 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-gt-line-blue-dci-85-kw-115cv-5p-diesel-2018-en-madrid-70423594-covo.aspx
BMW,BMW Serie 1 118i,17.990 €,2016,86.112 km,Gasolina,136 cv,Tarragona,https://www.coches.net/bmw-serie-1-118i-3p-gasolina-2017-en-tarragona-70430239-covo.aspx
PEUGEOT,PEUGEOT 208 STYLE 1.6 BlueHDi,9.799 €,2017,93.674 km,Diesel,100 cv,Sevilla,https://www.coches.net/peugeot-208-5p-style-16-bluehdi-73kw-100cv-5p-diesel-2017-en-sevilla-70449540-covo.aspx
PEUGEOT,PEUGEOT 208 ALLURE 1.6 BlueHDi,9.799 €,2017,108.200 km,Diesel,100 cv,Sevilla,https://www.coches.net/peugeot-208-5p-allure-16-bluehdi-73kw-100cv-5p-diesel-2017-en-sevilla-70449598-covo.aspx
RENAULT,RENAULT Mégane Dynamique dCi 110 eco2 E5,6.990 €,2012,160.000 km,Diesel,110 cv,Bizkaia,https://www.coches.net/renault-megane-dynamique-dci-110-eco2-e5-5p-diesel-2011-en-vizcaya-70489274-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLS CLS 220 d,46.900 €,2021,77.690 km,Diesel,194 cv,Madrid,https://www.coches.net/mercedes-benz-cls-cls-220-d-4p-diesel-2022-en-madrid-70501116-covo.aspx
AUDI,AUDI A4 Advanced 35 TDI S tronic,22.800 €,2019,119.000 km,Diesel,150 cv,Valladolid,https://www.coches.net/audi-a4-advanced-35-tdi-110kw-150cv-s-tronic-4p-diesel-2019-en-valladolid-70195271-covo.aspx
MAZDA,MAZDA Mazda2 Hybrid 1.5 116 CV CVT Pure Plus,17.150 €,2024,70.847 km,Híbrido,116 cv,Madrid,https://www.coches.net/mazda-mazda2-hybrid-15-85-kw-116-cv-cvt-pure-plus-5p-electrico-hibrido-2023-en-madrid-70529734-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,22.950 €,2022,38.523 km,Híbrido,141 cv,Barcelona,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-barcelona-70531344-covo.aspx
ALFA,ALFA ROMEO Giulia 2.2 Diesel Executive AT,21.990 €,2019,112.877 km,Diesel,190 cv,Madrid,https://www.coches.net/alfa-romeo-giulia-22-diesel-140kw-190cv-executive-at-4p-diesel-2019-en-madrid-70532870-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 FSI Highline,6.500 €,2007,144.500 km,Gasolina,115 cv,Alicante,https://www.coches.net/volkswagen-golf-16-fsi-highline-5p-gasolina-2007-en-alicante-70532954-covo.aspx
SSANGYONG,SSANGYONG Torres G15 Life Aut.,27.990 €,2024,5952 km,Gasolina,163 cv,Valencia,https://www.coches.net/ssangyong-torres-g15-life-aut-5p-gasolina-2023-en-valencia-70553473-covo.aspx
KGM,KGM Torres G15 Life,25.900 €,2024,5390 km,Gasolina,163 cv,Barcelona,https://www.coches.net/kgm-torres-g15-life-5p-gasolina-2024-en-barcelona-70555951-covo.aspx
RENAULT,RENAULT Mégane Zen Energy TCe 130,12.690 €,2016,61.200 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/renault-megane-zen-energy-tce-130-5p-gasolina-2015-en-vizcaya-62491138-covo.aspx
RENAULT,RENAULT Captur Intens TCe,15.135 €,2020,101.600 km,Gasolina,100 cv,Madrid,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-5p-gasolina-2020-en-madrid-70478023-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Style 1.0 TSI Cabrio,18.990 €,2021,87.507 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-t-roc-style-10-tsi-81kw-110cv-cabrio-2p-gasolina-2021-en-madrid-70482040-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,19.500 €,2021,92.551 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-81kw-110cv-5p-gasolina-2021-en-madrid-70482223-covo.aspx
BMW,BMW Serie 3 318d Sport,9.890 €,2011,215.000 km,Diesel,143 cv,Málaga,https://www.coches.net/bmw-serie-3-318d-sport-4p-diesel-2012-en-malaga-62493902-covo.aspx
SEAT,SEAT León ST 1.5 TGI DSG7 SS Xcellence,15.950 €,2019,77.659 km,Gas natural (CNG),130 cv,Sta. C. Tenerife,https://www.coches.net/seat-leon-st-15-tgi-96kw-dsg7-ss-xcellence-5p-otros-2020-en-sta-c-tenerife-70390281-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase M ML 63 AMG,24.999 €,2009,182.000 km,Gasolina,510 cv,Madrid,https://www.coches.net/mercedes-benz-clase-m-ml-63-amg-5p-gasolina-2009-en-madrid-70516826-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XL,18.900 €,2024,52.510 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xl-5p-gasolina-2024-en-barcelona-70239624-covo.aspx
SKODA,SKODA Scala 1.0 TSI Active,14.490 €,2022,72.225 km,Gasolina,95 cv,Sevilla,https://www.coches.net/skoda-scala-10-tsi-70kw-95cv-active-5p-gasolina-2022-en-sevilla-70524133-covo.aspx
KIA,KIA Ceed 1.6 MHEV Tech DCT,19.990 €,2021,47.000 km,Híbrido,136 cv,Barcelona,https://www.coches.net/kia-ceed-16-mhev-100kw-136cv-tech-dct-5p-electrico-hibrido-2021-en-barcelona-70526005-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,18.990 €,2020,96.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-madrid-70527607-covo.aspx
SEAT,SEAT León 1.5 TSI SS Xcellence Go M,18.990 €,2020,87.863 km,Gasolina,150 cv,Asturias,https://www.coches.net/seat-leon-15-tsi-110kw-ss-xcellence-go-m-5p-gasolina-2021-en-asturias-70511376-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI DSG,24.990 €,2025,14.500 km,Gasolina,115 cv,Asturias,https://www.coches.net/volkswagen-taigo-rline-10-tsi-85kw-115cv-dsg-5p-gasolina-2025-en-asturias-70561259-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Scirocco Typhoon by RLine 2.0 TDI BMT,21.990 €,2016,98.987 km,Diesel,184 cv,Toledo,https://www.coches.net/volkswagen-scirocco-typhoon-by-rline-20-tdi-184cv-bmt-3p-diesel-2017-en-toledo-70489560-covo.aspx
CITROEN,CITROEN C4 PureTech 100 SS 6v Feel,14.890 €,2023,62.292 km,Gasolina,102 cv,Barcelona,https://www.coches.net/citroen-c4-puretech-100-ss-6v-feel-5p-gasolina-2023-en-barcelona-70223418-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,22.990 €,2025,27.600 km,Gasolina,115 cv,Huesca,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2026-en-huesca-70551180-covo.aspx
PEUGEOT,PEUGEOT 207 CC 1.6 VTi 16v 120,5.999 €,2008,168.765 km,Gasolina,120 cv,Murcia,https://www.coches.net/peugeot-207-cc-16-vti-16v-120-2p-gasolina-2008-en-murcia-70542272-covo.aspx
FORD,FORD Mustang 5.0 TiVCT V8 Mustang Mach I ATFastsb.,59.990 €,2024,17.000 km,Gasolina,459 cv,Zamora,https://www.coches.net/ford-mustang-50-tivct-v8-mustang-mach-i-atfastsb-2p-gasolina-2022-en-zamora-62495939-covo.aspx
OPEL,OPEL Mokka X 1.6 CDTi 4X2 SS Selective,11.990 €,2017,123.225 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-mokka-x-16-cdti-100kw-136cv-4x2-ss-selective-5p-diesel-2018-en-madrid-70542850-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Plus Dark Auto,44.490 €,2024,48.600 km,Híbrido enchufable,350 cv,Madrid,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-plus-dark-auto-5p-electrico-hibrido-2024-en-madrid-70543266-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.0 TSI,20.990 €,2024,86.363 km,Gasolina,115 cv,Cádiz,https://www.coches.net/volkswagen-t-roc-life-10-tsi-85kw-115cv-5p-gasolina-2024-en-cadiz-70435175-covo.aspx
SEAT,SEAT León 1.6 TDI StSp Style Connect Plus,11.900 €,2016,151.300 km,Diesel,110 cv,Bizkaia,https://www.coches.net/seat-leon-16-tdi-110cv-stsp-style-connect-plus-5p-diesel-2016-en-vizcaya-70478747-covo.aspx
LEXUS,LEXUS LS 500h Luxury Art Wood,53.500 €,2018,98.900 km,Híbrido,359 cv,Madrid,https://www.coches.net/lexus-ls-500h-luxury-art-wood-4p-electrico-hibrido-2018-en-madrid-70525277-covo.aspx
PEUGEOT,PEUGEOT 2008 Active 1.6 eHDi 92 ETG6,4.500 €,2013,260.000 km,Diesel,92 cv,Badajoz,https://www.coches.net/peugeot-2008-active-16-ehdi-92-etg6-5p-diesel-2013-en-badajoz-70507793-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 1st Edition 1.5 eTSI DSG,37.900 €,2025,7500 km,Híbrido,150 cv,Madrid,https://www.coches.net/volkswagen-t-roc-rline-1st-edition-15-etsi-110kw-dsg-5p-electrico-hibrido-2026-en-madrid-70510134-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI DSG,18.210 €,2022,43.991 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-taigo-life-10-tsi-81kw-110cv-dsg-5p-gasolina-2022-en-barcelona-70500814-covo.aspx
NISSAN,NISSAN Navara DC 2.3dCi 140kW190CV NGuard AT,28.800 €,2019,152.000 km,Diesel,190 cv,Madrid,https://www.coches.net/nissan-navara-dc-23dci-140kw190cv-nguard-at-4p-diesel-2019-en-madrid-70504268-covo.aspx
MG,MG HS 1.5 Turbo GDI Comfort,19.399 €,2023,17.131 km,Gasolina,162 cv,Barcelona,https://www.coches.net/mg-hs-15-turbo-gdi-comfort-5p-gasolina-2022-en-barcelona-70504584-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé MercedesAMG GLC 43 4MATIC,36.900 €,2018,185.000 km,Gasolina,367 cv,Alicante,https://www.coches.net/mercedes-benz-glc-coupe-mercedesamg-glc-43-4matic-5p-gasolina-2018-en-alicante-70508610-covo.aspx
RENAULT,RENAULT Captur techno TCe EDC GPF,19.700 €,2023,69.153 km,Híbrido,140 cv,Alicante,https://www.coches.net/renault-captur-techno-tce-103-kw-140cv-edc-gpf-5p-electrico-hibrido-2022-en-alicante-70528831-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,17.900 €,2025,42.375 km,Gasolina,95 cv,Bizkaia,https://www.coches.net/seat-arona-10-tsi-70kw-style-special-edition-5p-gasolina-2025-en-vizcaya-70529289-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 de 4MATIC,46.990 €,2021,91.116 km,Híbrido enchufable,306 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-300-de-4matic-5p-electrico-hibrido-2021-en-madrid-70532908-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,27.990 €,2022,67.612 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-madrid-70537541-covo.aspx
FIAT,FIAT Tipo SW City Life 1.5 Hybrid DCT,14.990 €,2022,79.823 km,Híbrido,130 cv,Sevilla,https://www.coches.net/fiat-tipo-sw-city-life-15-hybrid-97kw-130cv-dct-5p-electrico-hibrido-2022-en-sevilla-70476750-covo.aspx
LAND-ROVER,LAND-ROVER Defender 2.0 Si4 300 S 110 Auto 4WD PHEV,73.900 €,2025,16.461 km,Híbrido enchufable,300 cv,Girona,https://www.coches.net/land-rover-defender-20-si4-300-s-110-auto-4wd-phev-5p-electrico-hibrido-2026-en-girona-70509842-covo.aspx
