Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
PEUGEOT,PEUGEOT 408 408 Allure HYBRID 145 eDCS6,25.599 €,2025,3592 km,Híbrido,145 cv,Barcelona,https://www.coches.net/peugeot-408-408-allure-hybrid-145-edcs6-5p-electrico-hibrido-2025-en-barcelona-70502422-covo.aspx
HONDA,HONDA Civic 1.4 iVTEC Comfort,9.999 €,2012,122.456 km,Gasolina,100 cv,Madrid,https://www.coches.net/honda-civic-14-ivtec-comfort-5p-gasolina-2012-en-madrid-70382065-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,17.500 €,2022,63.746 km,Gasolina,110 cv,Valladolid,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2022-en-valladolid-70465590-covo.aspx
DACIA,DACIA Sandero Stepway Essential TCE 18,11.100 €,2019,43.678 km,Gasolina,90 cv,Navarra,https://www.coches.net/dacia-sandero-stepway-essential-tce-66kw-90cv--18-5p-gasolina-2018-en-navarra-70469742-covo.aspx
FORD,FORD Puma 1.5 EcoBoost ST,25.600 €,2024,61.250 km,Gasolina,200 cv,Madrid,https://www.coches.net/ford-puma-15-ecoboost-200cv-st-5p-gasolina-2023-en-madrid-70474909-covo.aspx
PEUGEOT,PEUGEOT 508 Active 1.6 eHDI 115 CMP BLUE LION,3.490 €,2012,291.501 km,Diesel,115 cv,Toledo,https://www.coches.net/peugeot-508-active-16-ehdi-115-cmp-blue-lion-4p-diesel-2012-en-toledo-70519414-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDi GLS FDU Comfort,3.550 €,2011,215.683 km,Diesel,90 cv,Toledo,https://www.coches.net/hyundai-i30-16-crdi-gls-fdu-comfort-5p-diesel-2011-en-toledo-70523842-covo.aspx
CITROEN,CITROEN C5 1.6 HDi Collection,2.999 €,2005,209.800 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-c5-16-hdi-collection-5p-diesel-2007-en-madrid-70525226-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase SLK SLK 280,17.900 €,2008,87.000 km,Gasolina,231 cv,Las Palmas,https://www.coches.net/mercedes-benz-clase-slk-slk-280-2p-gasolina-2008-en-las-palmas-70555077-covo.aspx
AUDI,AUDI SQ5 3.0 TDI quattro tiptronic,21.490 €,2015,222.323 km,Diesel,313 cv,Granada,https://www.coches.net/audi-sq5-30-tdi-313cv-quattro-tiptronic-5p-diesel-2016-en-granada-70557350-covo.aspx
FORD,FORD Focus STLine X 1.0T EcoBoost mHEV 92kW125CV,20.500 €,2024,39.000 km,Híbrido,125 cv,Valencia,https://www.coches.net/ford-focus-stline-x-10t-ecoboost-mhev-92kw125cv-5p-electrico-hibrido-2024-en-valencia-70441551-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant GTE 1.4 TSI ePower,18.790 €,2022,138.663 km,Híbrido enchufable,218 cv,Barcelona,https://www.coches.net/volkswagen-passat-variant-gte-14-tsi-epower-115kw--85kw-5p-electrico-hibrido-2022-en-barcelona-70477163-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,16.499 €,2023,87.500 km,Diesel,115 cv,Zaragoza,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2022-en-zaragoza-70362005-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D TEKNA,18.950 €,2019,134.511 km,Diesel,115 cv,Toledo,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-tekna-5p-diesel-2018-en-toledo-70374331-covo.aspx
PEUGEOT,PEUGEOT 5008 1.2 PureTech SS GT,16.690 €,2020,112.699 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-12-puretech-96kw-130cv-ss-gt-5p-gasolina-2023-en-madrid-70485005-covo.aspx
BMW,BMW X3 xDrive20i,26.990 €,2021,106.885 km,Gasolina,184 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20i-5p-gasolina-2020-en-madrid-70485035-covo.aspx
RENAULT,RENAULT Grand Scénic Limited TCe EDC GPF,16.790 €,2020,85.066 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-grand-scenic-limited-tce-103kw-140cv-edc-gpf-5p-gasolina-2020-en-madrid-70485078-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,23.490 €,2025,11.860 km,Híbrido,116 cv,Burgos,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-burgos-70239882-covo.aspx
FORD,FORD Tourneo Connect 1.5 TDCi Titanium Auto,19.490 €,2018,85.302 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-tourneo-connect-15-tdci-88kw-120cv-titanium-auto-5p-diesel-2019-en-madrid-70446843-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 320 CDI AVANTGARDE,9.990 €,2005,148.000 km,Diesel,224 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-320-cdi-avantgarde-4p-diesel-2005-en-madrid-70445564-covo.aspx
BMW,BMW X3 xDrive20d xLine,32.900 €,2022,149.000 km,Híbrido,190 cv,A Coruña,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2022-en-a-coruna-70430442-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 100 SS BVM6,14.100 €,2022,81.746 km,Gasolina,100 cv,Baleares,https://www.coches.net/peugeot-2008-allure-pack-puretech-100-ss-bvm6-5p-gasolina-2022-en-baleares-70528344-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS 6 Vel. MAN,14.050 €,2022,78.275 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-6-vel-man-5p-gasolina-2022-en-sta-c-tenerife-70529982-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,16.850 €,2020,85.698 km,Gasolina,125 cv,Pontevedra,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2020-en-pontevedra-62234151-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS Excellence ST,8.990 €,2017,118.974 km,Diesel,136 cv,Valencia,https://www.coches.net/opel-astra-16-cdti-ss-100kw-136cv-excellence-st-5p-diesel-2017-en-valencia-70540354-covo.aspx
FORD,FORD Explorer EV CX740S Premium R. Ext. RWD 77kWh,35.750 €,2025,5850 km,Eléctrico,286 cv,León,https://www.coches.net/km-0/ford/explorer-ev/leon/cx740s-premium-r-ext-rwd-77kwh-286cv-electrico-hibrido-de-km0-61923033-kovn.aspx
DACIA,DACIA Sandero Stepway Essential TCe 90V,12.990 €,2023,83.000 km,Gasolina,91 cv,Las Palmas,https://www.coches.net/dacia-sandero-stepway-essential-tce-67kw-90v-5p-gasolina-2022-en-las-palmas-62602870-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG Style,16.990 €,2021,54.000 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-style-5p-gasolina-2022-en-las-palmas-62620439-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,33.990 €,2022,140.000 km,Híbrido,190 cv,Alicante,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-electrico-hibrido-2022-en-alicante-70052103-covo.aspx
RENAULT,RENAULT Mégane Dynamique 1.5dCi105,3.500 €,2007,250.000 km,Diesel,105 cv,Sevilla,https://www.coches.net/renault-megane-dynamique-15dci105-5p-diesel-2007-en-sevilla-70079170-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,11.890 €,2022,107.349 km,Diesel,100 cv,Salamanca,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-salamanca-70097716-covo.aspx
BMW,BMW Serie 7 730d,14.000 €,2013,273.000 km,Diesel,258 cv,Madrid,https://www.coches.net/bmw-serie-7-730d-4p-diesel-2014-en-madrid-70545251-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Feel Pack,13.990 €,2021,34.290 km,Gasolina,130 cv,Madrid,https://www.coches.net/citroen-c4-puretech-130-ss-6v-feel-pack-5p-gasolina-2021-en-madrid-70407777-covo.aspx
BMW,BMW X3 xDrive20d,12.500 €,2012,188.620 km,Diesel,184 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2012-en-madrid-70461166-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,11.990 €,2022,113.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2022-en-sta-c-tenerife-70417562-covo.aspx
AUDI,AUDI A6 Avant 3.0 TDI,16.900 €,2012,173.340 km,Diesel,204 cv,Asturias,https://www.coches.net/audi-a6-avant-30-tdi-204cv-5p-diesel-2013-en-asturias-70422670-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D DCT NSTYLE,14.499 €,2021,146.000 km,Diesel,115 cv,Alicante,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-dct-nstyle-5p-diesel-2020-en-alicante-62488665-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 TDV6 HSE Dynamic,41.500 €,2018,138.000 km,Diesel,258 cv,Toledo,https://www.coches.net/land-rover-range-rover-sport-30-tdv6-190kw-258cv-hse-dynamic-5p-diesel-2018-en-toledo-70542541-covo.aspx
VOLVO,VOLVO V60 Cross Country 2.0 B4 D AWD Cross Country Core Auto,38.990 €,2024,50.534 km,Híbrido,197 cv,Madrid,https://www.coches.net/volvo-v60-cross-country-20-b4-d-awd-cross-country-core-auto-5p-electrico-hibrido-2024-en-madrid-70527384-covo.aspx
FORD,FORD Focus STLine 1.0T EcoBoost mHEV,21.999 €,2025,14.746 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-focus-stline-10t-ecoboost-mhev-92kw-125cv-5p-electrico-hibrido-2025-en-barcelona-70211217-covo.aspx
TOYOTA,TOYOTA Rav4 2.2 D4D Premium,12.750 €,2006,118.350 km,Diesel,177 cv,Alicante,https://www.coches.net/toyota-rav4-22-d4d-177cv-premium-5p-diesel-2006-en-alicante-70530162-covo.aspx
DACIA,DACIA Duster Ambiance dCi 90,8.999 €,2014,114.000 km,Diesel,90 cv,Madrid,https://www.coches.net/dacia-duster-ambiance-dci-90-5p-diesel-2013-en-madrid-70518141-covo.aspx
PEUGEOT,PEUGEOT 2008 Active 1.6 eHDi 92 ETG6,9.990 €,2014,78.728 km,Diesel,92 cv,Valencia,https://www.coches.net/peugeot-2008-active-16-ehdi-92-etg6-5p-diesel-2014-en-valencia-70520182-covo.aspx
DR,DR AUTOMOBILES DR 5.0 1.5,15.490 €,2022,32.994 km,Gasolina,116 cv,Barcelona,https://www.coches.net/dr-automobiles-dr-50-15-5p-gasolina-2022-en-barcelona-70520388-covo.aspx
AUDI,AUDI Q3 Sportback 35 TFSI 110kW150CV S tronic Black Line,39.490 €,2023,66.700 km,Gasolina,150 cv,Barcelona,https://www.coches.net/audi-q3-sportback-35-tfsi-110kw150cv-s-tronic-black-line-5p-gasolina-2023-en-barcelona-70522717-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,24.499 €,2020,49.910 km,Diesel,116 cv,Málaga,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-malaga-70208133-covo.aspx
AUDI,AUDI A4 2.0 TFSI multitronic S line edition,15.900 €,2014,134.000 km,Gasolina,225 cv,Madrid,https://www.coches.net/audi-a4-20-tfsi-multitronic-s-line-edition-4p-gasolina-2014-en-madrid-70468358-covo.aspx
JEEP,JEEP Renegade 1.0G Sport 4x2,11.890 €,2018,108.511 km,Gasolina,120 cv,Murcia,https://www.coches.net/jeep-renegade-10g-88kw-sport-4x2-5p-gasolina-2019-en-murcia-70538152-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS BVM6,14.500 €,2021,34.530 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-bvm6-5p-gasolina-2021-en-madrid-70400107-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance 4WD,32.890 €,2022,85.517 km,Híbrido,222 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-advance-4wd-5p-electrico-hibrido-2022-en-madrid-70486745-covo.aspx
PEUGEOT,PEUGEOT 308 SWActive Pack BlueHDi 130 SS MAN,13.900 €,2022,99.223 km,Diesel,130 cv,Pontevedra,https://www.coches.net/peugeot-308-swactive-pack-bluehdi-130-ss-man-5p-diesel-2022-en-pontevedra-70216504-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 300 4MATIC,43.990 €,2025,8116 km,Eléctrico,228 cv,Madrid,https://www.coches.net/mercedes-benz-eqa-eqa-300-4matic-5p-electrico-hibrido-2025-en-madrid-70516450-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,42.990 €,2025,8094 km,Eléctrico,190 cv,Madrid,https://www.coches.net/km-0/mercedes-benz/eqa/madrid/eqa-250-electrico-hibrido-de-km0-70516451-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 300 4MATIC,43.990 €,2025,11.043 km,Eléctrico,228 cv,Madrid,https://www.coches.net/mercedes-benz-eqa-eqa-300-4matic-5p-electrico-hibrido-2025-en-madrid-70516452-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 300 4MATIC,44.990 €,2025,21.441 km,Eléctrico,228 cv,Madrid,https://www.coches.net/mercedes-benz-eqb-eqb-300-4matic-5p-electrico-hibrido-2025-en-madrid-70516457-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 300 4MATIC,44.990 €,2025,7581 km,Eléctrico,228 cv,Madrid,https://www.coches.net/mercedes-benz-eqb-eqb-300-4matic-5p-electrico-hibrido-2025-en-madrid-70516459-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQB EQB 300 4MATIC,44.990 €,2025,8841 km,Eléctrico,228 cv,Madrid,https://www.coches.net/mercedes-benz-eqb-eqb-300-4matic-5p-electrico-hibrido-2025-en-madrid-70516460-covo.aspx
BMW,BMW X1 sDrive18dA,17.900 €,2018,180.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/bmw-x1-sdrive18da-5p-diesel-2019-en-a-coruna-70516506-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé GTS,104.900 €,2023,64.000 km,Gasolina,460 cv,Murcia,https://www.coches.net/porsche-cayenne-coupe-gts-5p-gasolina-2023-en-murcia-70518489-covo.aspx
AUDI,AUDI Q2 Adrenalin Edition 30 TFSI,27.900 €,2025,19.640 km,Gasolina,116 cv,León,https://www.coches.net/audi-q2-adrenalin-edition-30-tfsi-85kw-116cv-5p-gasolina-2025-en-leon-70550469-covo.aspx
PEUGEOT,PEUGEOT 2008 Style 1.6 BlueHDi,7.200 €,2016,118.000 km,Diesel,100 cv,Alicante,https://www.coches.net/peugeot-2008-style-16-bluehdi-73kw-100cv-5p-diesel-2016-en-alicante-70553667-covo.aspx
TOYOTA,TOYOTA Proace City Verso 1.2 Family Active Auto L1,19.990 €,2021,88.273 km,Gasolina,131 cv,Madrid,https://www.coches.net/toyota-proace-city-verso-12-96kw-130cv-family-active-auto-l1-5p-gasolina-2021-en-madrid-70555075-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,15.499 €,2022,33.316 km,Gasolina,72 cv,Sevilla,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2022-en-sevilla-70556136-covo.aspx
AUDI,AUDI Q3 Sportback 35 TFSI S Line,35.500 €,2023,30.000 km,Gasolina,150 cv,Barcelona,https://www.coches.net/audi-q3-sportback-35-tfsi-110kw-150cv-s-line-5p-gasolina-2024-en-barcelona-70559360-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6T DT Maxx,27.900 €,2025,5930 km,Gasolina,138 cv,Cáceres,https://www.coches.net/hyundai-kona-16t-138cv-dt-maxx-5p-gasolina-2025-en-caceres-70559482-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 200 D DCT,32.500 €,2021,84.098 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-glb-20-glb-200-d-dct-110kw-150cv-5p-diesel-2021-en-madrid-70467764-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Plus,20.400 €,2025,16.423 km,Híbrido,145 cv,Madrid,https://www.coches.net/citroen-c4-hybrid-145-edcs6-plus-5p-electrico-hibrido-2025-en-madrid-70383406-covo.aspx
NISSAN,NISSAN QASHQAI DIGT Xtronic NConnecta,22.100 €,2022,76.468 km,Híbrido,158 cv,Baleares,https://www.coches.net/nissan-qashqai-digt-116kw-xtronic-nconnecta-5p-electrico-hibrido-2023-en-baleares-70528548-covo.aspx
NISSAN,NISSAN QASHQAI DIGT Xtronic NConnecta,24.150 €,2023,65.647 km,Híbrido,158 cv,Baleares,https://www.coches.net/nissan-qashqai-digt-116kw-xtronic-nconnecta-5p-electrico-hibrido-2023-en-baleares-70528551-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,22.500 €,2022,40.000 km,Híbrido,140 cv,A Coruña,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2023-en-a-coruna-70534353-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro S tronic,22.990 €,2017,175.000 km,Diesel,163 cv,Valencia,https://www.coches.net/audi-q5-20-tdi-120kw-163cv-quattro-s-tronic-5p-diesel-2018-en-valencia-70414384-covo.aspx
SEAT,SEAT Ibiza 1.2 TSI FR ITech,10.900 €,2014,78.000 km,Gasolina,105 cv,Barcelona,https://www.coches.net/seat-ibiza-12-tsi-105cv-fr-itech-5p-gasolina-2014-en-barcelona-70428854-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GSLine,14.950 €,2023,48.535 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gsline-5p-gasolina-2023-en-madrid-70409822-covo.aspx
DACIA,DACIA Sandero Essential ECOG,12.550 €,2024,55.000 km,Gas licuado (GLP),101 cv,Madrid,https://www.coches.net/dacia-sandero-essential-74kw-100cv-ecog-5p-otros-2022-en-madrid-70435345-covo.aspx
DACIA,DACIA Sandero Expression ECOG,12.550 €,2024,49.000 km,Gas licuado (GLP),101 cv,Madrid,https://www.coches.net/dacia-sandero-expression-74kw-100cv-ecog-5p-otros-2024-en-madrid-70435352-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,20.400 €,2025,33.052 km,Gasolina,100 cv,Málaga,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2025-en-malaga-70529894-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 Essence,7.700 €,2015,198.626 km,Gasolina,100 cv,Madrid,https://www.coches.net/hyundai-i30-14-essence-5p-gasolina-2015-en-madrid-70500662-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,21.690 €,2023,67.961 km,Híbrido,140 cv,Alicante,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2023-en-alicante-70503668-covo.aspx
BMW,BMW Serie 5 520d Touring,13.500 €,2011,245.411 km,Diesel,184 cv,Asturias,https://www.coches.net/bmw-serie-5-520d-touring-5p-diesel-2011-en-asturias-70469618-covo.aspx
PEUGEOT,PEUGEOT 308 Allure BlueHDi 130 SS MAN,17.990 €,2022,45.511 km,Diesel,130 cv,Girona,https://www.coches.net/peugeot-308-5p-allure-bluehdi-130-ss-man-5p-diesel-2022-en-girona-70202776-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Klass,26.350 €,2025,26.036 km,Gasolina,160 cv,Madrid,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-klass-5p-gasolina-2025-en-madrid-70529609-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo GTI 2.0 TSI,19.990 €,2019,85.000 km,Gasolina,200 cv,Toledo,https://www.coches.net/volkswagen-polo-gti-20-tsi-147kw-200cv-5p-gasolina-2019-en-toledo-70438164-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,23.699 €,2019,169.999 km,Diesel,194 cv,Almería,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2018-en-almeria-61881468-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,26.490 €,2022,50.370 km,Gasolina,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2022-en-madrid-70222337-covo.aspx
FORD,FORD Focus ST 2.3 Ecoboost,32.995 €,2024,33.000 km,Gasolina,280 cv,Córdoba,https://www.coches.net/ford-focus-st-23-ecoboost-206kw-280cv-5p-gasolina-2024-en-cordoba-70474320-covo.aspx
SEAT,SEAT Tarraco 1.5 TSI StSp FR XM DSG,32.900 €,2024,33.280 km,Gasolina,150 cv,Málaga,https://www.coches.net/seat-tarraco-15-tsi-110kw-150cv-stsp-fr-xm-dsg-5p-gasolina-2024-en-malaga-70473515-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0L TD4 4x4 SE,13.990 €,2016,104.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/land-rover-discovery-sport-20l-td4-150cv-4x4-se-5p-diesel-2016-en-barcelona-70478817-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0L TD4 4x4 SE,14.990 €,2017,123.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/land-rover-discovery-sport-20l-td4-110kw-150cv-4x4-se-5p-diesel-2017-en-barcelona-70478830-covo.aspx
OPEL,OPEL Mokka 1.6 CDTi 4X2 Excellence Auto,11.990 €,2015,125.000 km,Diesel,136 cv,Barcelona,https://www.coches.net/opel-mokka-16-cdti-4x2-excellence-auto-5p-diesel-2015-en-barcelona-70478833-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI BMT,8.900 €,2016,249.697 km,Diesel,110 cv,Madrid,https://www.coches.net/volkswagen-golf-advance-16-tdi-110cv-bmt-5p-diesel-2016-en-madrid-70490229-covo.aspx
PORSCHE,PORSCHE 718 Boxster,63.990 €,2019,20.010 km,Gasolina,300 cv,Madrid,https://www.coches.net/porsche-718-boxster-2p-gasolina-2019-en-madrid-70527546-covo.aspx
RENAULT,RENAULT Grand Scénic Limited TCe GPF,16.590 €,2020,102.750 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-grand-scenic-limited-tce-103kw-140cv-gpf-5p-gasolina-2020-en-madrid-70408136-covo.aspx
PEUGEOT,PEUGEOT 3008 1.6 THP GT LINE AUTO SS,13.990 €,2017,124.946 km,Gasolina,165 cv,Madrid,https://www.coches.net/peugeot-3008-16-thp-121kw-165cv-gt-line-auto-ss-5p-gasolina-2017-en-madrid-70473320-covo.aspx
BMW,BMW Serie 5 M5,44.950 €,2006,99.000 km,Gasolina,507 cv,Toledo,https://www.coches.net/bmw-serie-5-m5-4p-gasolina-2006-en-toledo-70525397-covo.aspx
MAZDA,MAZDA Mazda2 eSKYACTIV G CenterLine,15.600 €,2023,25.535 km,Híbrido,90 cv,Madrid,https://www.coches.net/mazda-mazda2-eskyactiv-g-66kw-90cv-centerline-5p-electrico-hibrido-2023-en-madrid-70527517-covo.aspx
JAGUAR,JAGUAR XF 4.2 V8 Premium Luxury,10.999 €,2008,108.000 km,Gasolina,298 cv,Madrid,https://www.coches.net/jaguar-xf-42-v8-premium-luxury-4p-gasolina-2009-en-madrid-70531925-covo.aspx
PEUGEOT,PEUGEOT 508 Hybrid SW GT Pack HYBRID 225 eEAT8,20.950 €,2021,87.021 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/peugeot-508-hybrid-sw-gt-pack-hybrid-225-eeat8-5p-electrico-hibrido-2021-en-madrid-70500734-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Momentum Pro Auto,33.300 €,2021,81.000 km,Híbrido,197 cv,Málaga,https://www.coches.net/volvo-xc60-20-b4-d-momentum-pro-auto-5p-electrico-hibrido-2022-en-malaga-70502989-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI DSG,20.850 €,2022,71.072 km,Gasolina,110 cv,Pontevedra,https://www.coches.net/volkswagen-taigo-rline-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-pontevedra-70503472-covo.aspx
PORSCHE,PORSCHE 911 GT3,234.900 €,2024,7750 km,Gasolina,510 cv,Sta. C. Tenerife,https://www.coches.net/porsche-911-gt3-2p-gasolina-2025-en-sta-c-tenerife-70555358-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Estate,18.890 €,2019,102.740 km,Diesel,160 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-diesel-2019-en-madrid-70238677-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D GX 7 Plazas,41.990 €,2021,85.000 km,Diesel,204 cv,Madrid,https://www.coches.net/toyota-land-cruiser-28-d4d-gx-7-plazas-5p-diesel-2020-en-madrid-70496966-covo.aspx
KIA,KIA Sportage 1.6 CRDi Concept 4x2,22.900 €,2022,66.000 km,Diesel,115 cv,Salamanca,https://www.coches.net/kia-sportage-16-crdi-85kw-115cv-concept-4x2-5p-diesel-2022-en-salamanca-70526881-covo.aspx
PEUGEOT,PEUGEOT 5008 Style 1.2 PureTech 130 SS,6.990 €,2016,150.000 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-style-12-puretech-130-ss-5p-gasolina-2015-en-madrid-70534408-covo.aspx
FORD,FORD Mustang 5.0 TiVCT V8 Mustang GT A.Fast.,45.500 €,2020,34.900 km,Gasolina,450 cv,Madrid,https://www.coches.net/ford-mustang-50-tivct-v8-331kw-mustang-gt-afast-2p-gasolina-2020-en-madrid-70515815-covo.aspx
RENAULT,RENAULT Grand Scénic Privilege 5 plazas 1.6 16V EU4,4.650 €,2007,89.000 km,Gasolina,110 cv,Barcelona,https://www.coches.net/renault-grand-scenic-privilege-5-plazas-16-16v-eu4-5p-gasolina-2007-en-barcelona-70549224-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caravelle Origin Corta 2.0 TDI BMT,30.499 €,2020,89.317 km,Diesel,110 cv,Sevilla,https://www.coches.net/volkswagen-caravelle-origin-corta-20-tdi-81kw-110cv-bmt-4p-diesel-2021-en-sevilla-70501429-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0D I6 MHEV HSE AWD Auto.,42.490 €,2021,81.490 km,Híbrido,249 cv,Barcelona,https://www.coches.net/land-rover-range-rover-sport-30d-i6-183kw-249cv-mhev-hse-awd-auto-5p-electrico-hibrido-2021-en-barcelona-70504465-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.0 PHEV Kaiteki Auto 4WD,18.250 €,2016,106.000 km,Híbrido enchufable,203 cv,Valencia,https://www.coches.net/mitsubishi-outlander-20-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2017-en-valencia-70461426-covo.aspx
RENAULT,RENAULT Clio Business Energy dCi,11.499 €,2018,76.488 km,Diesel,75 cv,Zaragoza,https://www.coches.net/renault-clio-business-energy-dci-55kw-75cv-5p-diesel-2016-en-zaragoza-62219037-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,13.650 €,2022,149.000 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-madrid-70478579-covo.aspx
