Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG Variant,23.599 €,2023,15.208 km,Diesel,115 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-dsg-variant-5p-diesel-2024-en-sevilla-70568814-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,29.990 €,2024,20.724 km,Híbrido,136 cv,Madrid,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2025-en-madrid-70552460-covo.aspx
BMW,BMW Serie 3 318d Touring,18.900 €,2019,99.000 km,Diesel,150 cv,A Coruña,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-3-318d-touring-5p-diesel-2019-en-a-coruna-70569839-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS EAT8 Plus,16.199 €,2024,32.345 km,Gasolina,131 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c4-puretech-130-ss-eat8-plus-5p-gasolina-2024-en-barcelona-70549848-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Shine,13.500 €,2021,112.000 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-shine-5p-diesel-2021-en-madrid-70574248-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v You,13.450 €,2024,68.000 km,Gasolina,131 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c4-puretech-130-ss-6v-you-5p-gasolina-2023-en-barcelona-70577630-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,18.990 €,2021,78.000 km,Diesel,115 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-barcelona-70524822-covo.aspx
KIA,KIA Sportage 1.6 GDi Concept 4x2,12.995 €,2018,115.000 km,Gasolina,132 cv,Las Palmas,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/kia-sportage-16-gdi-97kw-132cv-concept-4x2-5p-gasolina-2020-en-las-palmas-70566458-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass Fastback,15.985 €,2023,68.044 km,Gasolina,120 cv,Sta. C. Tenerife,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i30-10-tgdi-klass-fastback-5p-gasolina-2020-en-sta-c-tenerife-70551780-covo.aspx
AUDI,AUDI A3 Cabrio 1.4 TFSI COD ultra Ambiente,14.990 €,2015,146.000 km,Gasolina,140 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/audi-a3-cabrio-14-tfsi-150cv-cod-ultra-ambiente-2p-gasolina-2016-en-madrid-70553744-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,27.999 €,2018,102.000 km,Gasolina,230 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/volkswagen-golf-gti-20-tsi-169kw-230cv-dsg-5p-gasolina-2018-en-cadiz-70573103-covo.aspx
HYUNDAI,HYUNDAI i30 2.0 TGDI N Performance Sky,27.900 €,2020,67.976 km,Gasolina,275 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i30-20-tgdi-202kw-275cv-n-performance-sky-5p-gasolina-2019-en-madrid-70577613-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 25 TFSI,20.900 €,2023,73.283 km,Gasolina,95 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/audi-a1-sportback-adrenalin-25-tfsi-70kw-95cv-5p-gasolina-2023-en-malaga-70579152-covo.aspx
KIA,KIA Picanto 1.0 CVVT Concept Pack Comfort,9.399 €,2019,12.257 km,Gasolina,67 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/kia-picanto-10-cvvt-49kw-concept-pack-comfort-5p-gasolina-2019-en-barcelona-70565354-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,21.990 €,2021,91.082 km,Diesel,116 cv,Zaragoza,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2022-en-zaragoza-70563852-covo.aspx
BMW,BMW Serie 3 318d Touring,19.480 €,2019,110.000 km,Diesel,150 cv,Córdoba,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-3-318d-touring-5p-diesel-2020-en-cordoba-70560554-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,10.480 €,2019,178.210 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-megane-business-blue-dci-81-kw-115cv-5p-diesel-2018-en-madrid-70570586-covo.aspx
OPEL,OPEL Corsa 1.2 XEL Edition,9.500 €,2021,66.107 km,Gasolina,75 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-12-xel-55kw-75cv-edition-5p-gasolina-2021-en-barcelona-70579552-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Active,12.500 €,2020,115.000 km,Diesel,120 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-active-5p-diesel-2020-en-barcelona-70578721-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,10.150 €,2021,99.000 km,Gasolina,100 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2021-en-malaga-70500596-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active,18.999 €,2023,36.754 km,Híbrido,155 cv,Sevilla,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-5p-electrico-hibrido-2024-en-sevilla-70550367-covo.aspx
SEAT,SEAT León ST 1.6 TDI SS Style Ed Nav,16.480 €,2019,69.000 km,Diesel,115 cv,Córdoba,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-st-16-tdi-85kw-115cv-ss-style-ed-nav-5p-diesel-2019-en-cordoba-70562429-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 TSI DSG,14.990 €,2021,61.000 km,Gasolina,95 cv,Sta. C. Tenerife,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-polo-advance-10-tsi-70kw-95cv-dsg-5p-gasolina-2021-en-sta-c-tenerife-70545195-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,16.290 €,2020,87.493 km,Híbrido,125 cv,Valladolid,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2021-en-valladolid-70563883-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS GT EAT8,17.890 €,2020,53.720 km,Gasolina,130 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-gt-eat8-5p-gasolina-2021-en-valencia-70564408-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure,15.990 €,2021,53.833 km,Gasolina,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-allure-5p-gasolina-2021-en-madrid-70568520-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active Pack BlueHDi 130 SS,8.499 €,2021,239.000 km,Diesel,130 cv,Salamanca,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-sw-active-pack-bluehdi-130-ss-5p-diesel-2021-en-salamanca-70562833-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI Variant,10.300 €,2019,190.000 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-advance-16-tdi-85kw-115cv-variant-5p-diesel-2019-en-madrid-70567268-covo.aspx
OPEL,OPEL Zafira Essentia 1.6 16v,5.290 €,2007,150.000 km,Gasolina,105 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-zafira-essentia-16-16v-5p-gasolina-2007-en-madrid-70578821-covo.aspx
AUDI,AUDI A3 Sedan 35 TDI S tronic,19.950 €,2020,185.741 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/audi-a3-sedan-35-tdi-110kw-150cv-s-tronic-4p-diesel-2021-en-madrid-70526652-covo.aspx
AUDI,AUDI A3 Sportback S line 30 TDI,18.950 €,2021,183.366 km,Diesel,116 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/audi-a3-sportback-s-line-30-tdi-85kw-116cv-5p-diesel-2021-en-madrid-70526733-covo.aspx
CITROEN,CITROEN C3 Puretech Collection,6.999 €,2015,116.000 km,Gasolina,82 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c3-puretech-82cv-collection-5p-gasolina-2014-en-malaga-70535525-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,21.540 €,2022,79.822 km,Híbrido,136 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-sportage-16-mhev-drive-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-madrid-70563247-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d Urban Shooting Brake,14.990 €,2016,140.000 km,Diesel,136 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-urban-shooting-brake-5p-diesel-2016-en-valencia-70564011-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,19.490 €,2025,12.960 km,Gasolina,100 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-guipuzcoa-70569508-covo.aspx
MINI,MINI COUNTRYMAN JOHN COOPER WORKS COUNTRYMAN ALL4,13.990 €,2014,189.427 km,Gasolina,218 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mini-countryman-john-cooper-works-countryman-all4-5p-gasolina-2012-en-madrid-70572883-covo.aspx
TOYOTA,TOYOTA Auris 1.8 140H Hybrid Feel Edition,17.900 €,2018,54.159 km,Híbrido,136 cv,Madrid,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/toyota-auris-18-140h-hybrid-feel-edition-5p-electrico-hibrido-2018-en-madrid-70573905-covo.aspx
KIA,KIA Ceed 1.0 TGDi Concept,19.900 €,2025,5800 km,Gasolina,100 cv,Guadalajara,2026-05-07 12:22:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-concept-5p-gasolina-2025-en-guadalajara-70574341-covo.aspx
SMART,SMART Fortwo 0.9 SS PASSION COUPE,10.199 €,2016,89.549 km,Gasolina,90 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/smart-fortwo-09-66kw-90cv-ss-passion-coupe-3p-gasolina-2016-en-sevilla-70574446-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TFSI S tronic,32.990 €,2024,45.303 km,Híbrido,150 cv,Barcelona,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/audi-a3-sportback-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2023-en-barcelona-70560902-covo.aspx
RENAULT,RENAULT Mégane Intens Blue dCi,15.900 €,2022,49.900 km,Diesel,115 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/renault-megane-intens-blue-dci-85-kw-115cv-5p-diesel-2021-en-valencia-70525245-covo.aspx
CITROEN,CITROEN C5 1.6 HDi FAP Millenium,6.490 €,2009,88.650 km,Diesel,109 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/citroen-c5-16-hdi-fap-millenium-4p-diesel-2009-en-madrid-70565984-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,10.200 €,2021,168.937 km,Diesel,102 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2021-en-murcia-70579011-covo.aspx
DACIA,DACIA Sandero Stepway TCE 90 EU6,8.500 €,2015,44.000 km,Gasolina,90 cv,Badajoz,2026-05-07 12:22:40,C,https://www.coches.net/dacia-sandero-stepway-tce-90-eu6-5p-gasolina-2012-en-badajoz-70551667-covo.aspx
PEUGEOT,PEUGEOT 208 ALLURE 1.2L PureTech,7.850 €,2017,93.131 km,Gasolina,82 cv,Barcelona,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/peugeot-208-5p-allure-12l-puretech-60kw-82cv-5p-gasolina-2017-en-barcelona-70554767-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,13.800 €,2018,102.500 km,Gasolina,125 cv,Tarragona,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2018-en-tarragona-70531404-covo.aspx
OPEL,OPEL Insignia 1.6 CDTI SS Business,8.999 €,2017,112.000 km,Diesel,120 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/opel-insignia-16-cdti-ss-88kw-120cv-business-5p-diesel-2017-en-malaga-70535392-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,14.980 €,2022,58.633 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2022-en-madrid-70555529-covo.aspx
FORD,FORD Focus 1.6 TDCi 90 Trend,4.999 €,2007,120.000 km,Diesel,90 cv,Sevilla,2026-05-07 12:22:40,B,https://www.coches.net/ford-focus-16-tdci-90-trend-5p-diesel-2007-en-sevilla-70566755-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Executive 2.0 TDI DSG,19.900 €,2023,139.000 km,Diesel,150 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-passat-variant-executive-20-tdi-110kw-dsg-5p-diesel-2023-en-castellon-70554296-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure,15.690 €,2021,89.753 km,Gasolina,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-allure-5p-gasolina-2021-en-madrid-70554639-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Trend,7.999 €,2017,96.000 km,Gasolina,100 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/ford-fiesta-10-ecoboost-74kw-trend-5p-5p-gasolina-2017-en-malaga-70535508-covo.aspx
FORD,FORD Kuga STLine 1.5 EcoBlue,21.990 €,2022,75.670 km,Diesel,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/ford-kuga-stline-15-ecoblue-88kw-120cv-5p-diesel-2022-en-madrid-70573806-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV GTline 4x2 DCT,17.480 €,2019,139.524 km,Híbrido,136 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/kia-sportage-16-crdi-mhev-136cv-gtline-4x2-dct-5p-electrico-hibrido-2022-en-cadiz-70574156-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TDI S tronic,20.990 €,2021,137.558 km,Híbrido,163 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-a4-avant-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2022-en-madrid-70563429-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TFSI S tronic,20.990 €,2021,127.111 km,Híbrido,150 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-a4-avant-advanced-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2021-en-madrid-70563455-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI Reference ITech 30 Aniv,6.900 €,2014,161.000 km,Diesel,90 cv,Asturias,2026-05-07 12:22:40,B,https://www.coches.net/seat-ibiza-16-tdi-90cv-reference-itech-30-aniv-5p-diesel-2015-en-asturias-70532308-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine X SB,21.500 €,2023,50.300 km,Híbrido,125 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-x-sb-5p-electrico-hibrido-2024-en-madrid-70571475-covo.aspx
HONDA,HONDA Civic 1.5 IVTEC TURBO SPORT PLUS,31.490 €,2019,8448 km,Gasolina,182 cv,Valladolid,2026-05-07 12:22:40,C,https://www.coches.net/honda-civic-15-ivtec-turbo-sport-plus-5p-gasolina-2019-en-valladolid-70574237-covo.aspx
PEUGEOT,PEUGEOT 208 Allure HYBRID 110 eDCS6,20.900 €,2026,1 km,Híbrido,110 cv,Barcelona,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/km-0/peugeot/208/barcelona/allure-hybrid-110-edcs6-electrico-hibrido-de-km0-70576915-kovn.aspx
KIA,KIA cee'd 1.0 TGDi Tech EcoDynamics,13.990 €,2018,47.326 km,Gasolina,120 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-tech-ecodynamics-5p-gasolina-2017-en-valencia-70564403-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,10.199 €,2016,55.750 km,Gasolina,84 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2015-en-sevilla-70566482-covo.aspx
AUDI,AUDI A1 Attraction 1.0 TFSI S tro Sportback,12.999 €,2018,74.576 km,Gasolina,95 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/audi-a1-attraction-10-tfsi-70kw-s-tro-sportback-5p-gasolina-2018-en-sevilla-70568813-covo.aspx
AUDI,AUDI A6 1.8 TFSI ultra S tronic S line ed,18.500 €,2015,142.000 km,Gasolina,190 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/audi-a6-18-tfsi-190cv-ultra-s-tronic-s-line-ed-4p-gasolina-2016-en-madrid-70556258-covo.aspx
AUDI,AUDI A3 Sportback S line 40 etron S tron,20.890 €,2020,71.254 km,Híbrido enchufable,204 cv,Murcia,2026-05-07 12:22:40,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-etron-150kw-s-tron-5p-electrico-hibrido-2020-en-murcia-70566741-covo.aspx
BMW,BMW Serie 1 120d,12.900 €,2009,80.000 km,Diesel,177 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/bmw-serie-1-120d-5p-diesel-2009-en-madrid-70547687-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 CDI BE Avantgarde Executive Estate,12.900 €,2011,173.644 km,Diesel,170 cv,Navarra,2026-05-07 12:22:40,B,https://www.coches.net/mercedes-benz-clase-c-c-220-cdi-be-avantgarde-executive-estate-5p-diesel-2012-en-navarra-70571598-covo.aspx
HYUNDAI,HYUNDAI TUCSON 2.7 STYLE AUTO 4WD,5.000 €,2004,194.153 km,Gasolina,175 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/hyundai-tucson-27-style-auto-4wd-5p-gasolina-2005-en-madrid-70578017-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 2.0 TDI 110kW150CV BMT DSG,19.990 €,2017,82.394 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-tiguan-advance-20-tdi-110kw150cv-bmt-dsg-5p-diesel-2017-en-madrid-70562908-covo.aspx
DACIA,DACIA Sandero Stepway Expression TCe,15.500 €,2023,42.000 km,Gasolina,91 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/dacia-sandero-stepway-expression-tce-67kw-90cv-5p-gasolina-2023-en-cadiz-70552678-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,9.990 €,2021,81.991 km,Diesel,102 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2021-en-valencia-70541206-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,14.900 €,2021,46.492 km,Híbrido,140 cv,Madrid,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-madrid-70574893-covo.aspx
NISSAN,NISSAN Micra 1.2G DIGS TEKNA CVT,9.990 €,2017,131.312 km,Gasolina,98 cv,Lugo,2026-05-07 12:22:40,C,https://www.coches.net/nissan-micra-5p-12g-digs-tekna-cvt-5p-gasolina-2016-en-lugo-70565012-covo.aspx
PEUGEOT,PEUGEOT 308 SW Premium 1.6 VTi,6.690 €,2009,46.425 km,Gasolina,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-sw-premium-16-vti-5p-gasolina-2009-en-madrid-70567285-covo.aspx
PEUGEOT,PEUGEOT 508 SW Allure Pack BlueHDi 130 SS EAT8,15.990 €,2022,95.159 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-508-sw-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2022-en-madrid-70577431-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 1.5 TSI DSG,25.890 €,2020,88.770 km,Gasolina,150 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-tiguan-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2020-en-barcelona-70576884-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 125 SEdition,14.490 €,2022,74.857 km,Gasolina,125 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/toyota-yaris-15-125-sedition-5p-gasolina-2022-en-murcia-70525615-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,26.900 €,2022,64.847 km,Gasolina,163 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2022-en-madrid-70556115-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI,24.499 €,2023,21.561 km,Diesel,115 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-5p-diesel-2024-en-sevilla-70550302-covo.aspx
AUDI,AUDI A5 B.Line 35 TDI S tronic Sportback,33.890 €,2021,131.692 km,Híbrido,163 cv,Murcia,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-a5-bline-35-tdi-120kw-s-tronic-sportback-5p-electrico-hibrido-2022-en-murcia-70548091-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,15.985 €,2025,16.344 km,Gasolina,100 cv,Sta. C. Tenerife,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2025-en-sta-c-tenerife-70560020-covo.aspx
HYUNDAI,HYUNDAI i20 1.0TGDI Go Plus,9.890 €,2018,132.693 km,Gasolina,100 cv,Madrid,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/hyundai-i20-10tgdi-74kw-100cv-go-plus-5p-gasolina-2015-en-madrid-70566780-covo.aspx
MAZDA,MAZDA Mazda2 1.5 GE Black Tech Edition AT,14.999 €,2019,3949 km,Gasolina,90 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/mazda-mazda2-15-ge-66kw-90cv-black-tech-edition-at-5p-gasolina-2018-en-barcelona-70572378-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,19.990 €,2019,90.826 km,Híbrido,122 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-madrid-70578339-covo.aspx
BMW,BMW Serie 1 116d EfficientDynamics,13.499 €,2013,49.000 km,Diesel,116 cv,Alicante,2026-05-07 12:22:40,B,https://www.coches.net/bmw-serie-1-116d-efficientdynamics-5p-diesel-2013-en-alicante-70536836-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TFSI,22.690 €,2022,87.683 km,Gasolina,110 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/audi-a3-sportback-advanced-30-tfsi-81kw-110cv-5p-gasolina-2022-en-sevilla-70569066-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 2.0 TDI SCR BMT,16.490 €,2015,181.431 km,Diesel,150 cv,Lugo,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-touran-sport-20-tdi-scr-150cv-bmt-5p-diesel-2016-en-lugo-70575217-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Live Pack,7.490 €,2021,125.636 km,Diesel,102 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-live-pack-5p-diesel-2021-en-valencia-70541193-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Live Pack,8.990 €,2022,89.723 km,Diesel,102 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-live-pack-5p-diesel-2021-en-valencia-70541200-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style Visio Ed Nav,15.299 €,2019,33.267 km,Gasolina,130 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-15-tsi-96kw-ss-style-visio-ed-nav-5p-gasolina-2020-en-barcelona-70549725-covo.aspx
SEAT,SEAT León 1.5 TSI DSG7 SS FR Ed,17.299 €,2019,89.438 km,Gasolina,150 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-15-tsi-110kw-150cv-dsg7-ss-fr-ed-5p-gasolina-2019-en-barcelona-70549814-covo.aspx
PEUGEOT,PEUGEOT 508 Allure BlueHDi SS 6vel MAN,16.990 €,2020,63.016 km,Diesel,130 cv,Alicante,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-508-5p-allure-bluehdi-96kw-ss-6vel-man-5p-diesel-2020-en-alicante-70554904-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,22.900 €,2023,21.000 km,Gasolina,110 cv,Tarragona,2026-05-07 12:22:40,ECO,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2024-en-tarragona-70556513-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,19.990 €,2019,137.164 km,Diesel,116 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-madrid-70527447-covo.aspx
FORD,FORD Focus 1.6 TDCi Titanium,8.490 €,2014,140.000 km,Diesel,115 cv,Zaragoza,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/ford-focus-16-tdci-115cv-titanium-5p-diesel-2014-en-zaragoza-70518288-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack BlueHDi 130 SS MAN,12.950 €,2022,130.000 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-5p-active-pack-bluehdi-130-ss-man-5p-diesel-2022-en-madrid-70563972-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,14.690 €,2021,94.095 km,Diesel,115 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-valencia-70541181-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,11.490 €,2021,181.883 km,Diesel,115 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-valencia-70541207-covo.aspx
