Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
CITROEN,CITROEN C3 Aircross PureTech SS EAT6 SHINE,12.125 €,2019,92.585 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-eat6-shine-5p-gasolina-2018-en-madrid-70520554-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,16.795 €,2020,112.030 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-81kw-110cv-5p-gasolina-2021-en-madrid-70520565-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D RDesign Auto,32.490 €,2021,135.963 km,Híbrido,197 cv,Sevilla,https://www.coches.net/volvo-xc60-20-b4-d-rdesign-auto-5p-electrico-hibrido-2022-en-sevilla-70524680-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine X,20.500 €,2024,39.000 km,Híbrido,125 cv,Alicante,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-x-5p-electrico-hibrido-2024-en-alicante-70462178-covo.aspx
AUDI,AUDI A5 Sportb 3.0 TDI clean 245 qua S tr S line,18.490 €,2015,173.552 km,Diesel,245 cv,Madrid,https://www.coches.net/audi-a5-sportb-30-tdi-clean-245-qua-s-tr-s-line-5p-diesel-2016-en-madrid-70463551-covo.aspx
FIAT,FIAT 500 Action Hb 185km,15.390 €,2022,11.421 km,Eléctrico,95 cv,Zaragoza,https://www.coches.net/fiat-500-action-hb-185km-70kw-95cv-3p-electrico-hibrido-2020-en-zaragoza-70555375-covo.aspx
DACIA,DACIA Sandero Access SCe,10.990 €,2022,21.000 km,Gasolina,67 cv,Las Palmas,https://www.coches.net/dacia-sandero-access-sce-49kw-65cv-5p-gasolina-2022-en-las-palmas-70537425-covo.aspx
AUDI,AUDI A3 Sportback Advanced 35 TDI,23.900 €,2021,111.349 km,Diesel,150 cv,Jaén,https://www.coches.net/audi-a3-sportback-advanced-35-tdi-110kw-150cv-5p-diesel-2022-en-jaen-70229137-covo.aspx
BMW,BMW X6 M50i,69.890 €,2021,80.000 km,Gasolina,530 cv,Pontevedra,https://www.coches.net/bmw-x6-m50i-5p-gasolina-2022-en-pontevedra-70456497-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e tecn. hib. EQ Berlina,45.990 €,2025,28.206 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-tecn-hib-eq-berlina-4p-electrico-hibrido-2025-en-madrid-70408542-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 140H Active,23.590 €,2023,53.088 km,Híbrido,140 cv,Valencia,https://www.coches.net/toyota-c-hr-18-140h-active-5p-electrico-hibrido-2024-en-valencia-70447139-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,11.390 €,2021,106.069 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-madrid-70398108-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 e4ORCE 4x4 AT Acenta,31.890 €,2024,68.079 km,Híbrido,213 cv,Madrid,https://www.coches.net/nissan-x-trail-5pl-15-e4orce-158kw-4x4-at-acenta-5p-electrico-hibrido-2024-en-madrid-70465108-covo.aspx
MAZDA,MAZDA CX-5 eSky G MHEV 2.0 AT Homura,29.000 €,2024,64.732 km,Híbrido,165 cv,Valencia,https://www.coches.net/mazda-cx-5-esky-g-mhev-20-121kw-at-homura-5p-electrico-hibrido-2023-en-valencia-70467085-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Plus,18.990 €,2024,10.713 km,Gasolina,131 cv,Madrid,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-plus-5p-gasolina-2023-en-madrid-70469053-covo.aspx
DS,DS DS 7 Crossback BlueHDi DE AT Bastille,15.499 €,2022,164.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/ds-ds-7-crossback-bluehdi-de-96kw-130cv-at-bastille--5p-diesel-2021-en-sevilla-70472146-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI Klass,18.490 €,2022,134.997 km,Diesel,115 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-85kw-115cv-klass-5p-diesel-2022-en-madrid-70398147-covo.aspx
RENAULT,RENAULT Austral Evolution Mild Hybrid,23.350 €,2024,72.300 km,Híbrido,140 cv,Madrid,https://www.coches.net/renault-austral-evolution-mild-hybrid-103kw-140cv-5p-electrico-hibrido-2023-en-madrid-70550745-covo.aspx
PORSCHE,PORSCHE Cayenne 4.8 V8 Turbo Tiptronic,39.900 €,2012,95.000 km,Gasolina,500 cv,Madrid,https://www.coches.net/porsche-cayenne-48-v8-turbo-tiptronic-5p-gasolina-2012-en-madrid-70551608-covo.aspx
DS,DS DS 7 Crossback PureTech Auto. PERF.LINE,17.499 €,2018,146.000 km,Gasolina,225 cv,Barcelona,https://www.coches.net/ds-ds-7-crossback-puretech-165kw-225cv-auto-perfline-5p-gasolina-2018-en-barcelona-70552942-covo.aspx
BMW,BMW X4 xDrive20d xLine,30.900 €,2023,169.000 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2023-en-madrid-70553444-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Business Plus,23.890 €,2024,31.704 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-120h-business-plus-5p-electrico-hibrido-2023-en-madrid-70554338-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport SVR 5.0 V8 SC,69.900 €,2018,77.000 km,Gasolina,550 cv,Madrid,https://www.coches.net/land-rover-range-rover-sport-svr-50-v8-sc-405kw-550cv-5p-gasolina-2017-en-madrid-70555785-covo.aspx
RENAULT,RENAULT Captur techno EcoG,22.600 €,2025,21.547 km,Gas licuado (GLP),100 cv,Cádiz,https://www.coches.net/renault-captur-techno-ecog-100cv-74-kw-5p-otros-2024-en-cadiz-70555797-covo.aspx
BMW,BMW X4 M Competition,69.990 €,2022,69.000 km,Gasolina,510 cv,Sevilla,https://www.coches.net/bmw-x4-m-competition-5p-gasolina-2022-en-sevilla-70559081-covo.aspx
SSANGYONG,SSANGYONG Kyron 270Xdi Premium Auto,6.990 €,2008,150.000 km,Diesel,165 cv,Madrid,https://www.coches.net/ssangyong-kyron-270xdi-premium-auto-5p-diesel-2008-en-madrid-70559498-covo.aspx
SSANGYONG,SSANGYONG Korando EMOTION Limited Auto,23.350 €,2024,68 km,Eléctrico,190 cv,Madrid,https://www.coches.net/ssangyong-korando-emotion-limited-auto-5p-electrico-hibrido-2022-en-madrid-70559673-covo.aspx
MAZDA,MAZDA Mazda5 2.0 CRTD Active,6.990 €,2008,162.000 km,Diesel,110 cv,Baleares,https://www.coches.net/mazda-mazda5-20-crtd-active-5p-diesel-2008-en-baleares-70559697-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,24.990 €,2023,30.000 km,Híbrido enchufable,218 cv,Las Palmas,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-las-palmas-70470127-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Live Pack,16.999 €,2021,87.599 km,Gasolina,131 cv,Alicante,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-live-pack-5p-gasolina-2021-en-alicante-62408565-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,18.485 €,2023,40.837 km,Gasolina,114 cv,Sta. C. Tenerife,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2023-en-sta-c-tenerife-62607264-covo.aspx
CUPRA,CUPRA León SP 1.5 eTSI DSG,30.800 €,2025,14.586 km,Híbrido,150 cv,Castellón,https://www.coches.net/cupra-leon-sp-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2025-en-castellon-62630652-covo.aspx
LEXUS,LEXUS UX 2.0 300h UX Plus,31.990 €,2025,14.390 km,Híbrido,199 cv,Madrid,https://www.coches.net/lexus-ux-20-300h-ux-plus-5p-electrico-hibrido-2024-en-madrid-62636132-covo.aspx
LEXUS,LEXUS UX 2.0 300h UX Plus,31.990 €,2025,13.780 km,Híbrido,199 cv,Madrid,https://www.coches.net/lexus-ux-20-300h-ux-plus-5p-electrico-hibrido-2024-en-madrid-62636161-covo.aspx
LEXUS,LEXUS UX 2.0 250h Premium,27.995 €,2021,97.540 km,Híbrido,184 cv,Madrid,https://www.coches.net/lexus-ux-20-250h-premium-5p-electrico-hibrido-2022-en-madrid-62636179-covo.aspx
KIA,KIA Picanto 1.0 TGDi GT Line,14.590 €,2022,86.560 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-picanto-10-tgdi-74kw-100cv-gt-line-5p-gasolina-2022-en-madrid-70125377-covo.aspx
AUDI,AUDI Q5 Advanced 35 TDI S tronic,32.990 €,2022,98.288 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-q5-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2022-en-madrid-70151150-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG,27.890 €,2024,15.924 km,Híbrido,150 cv,Valencia,https://www.coches.net/cupra-leon-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2025-en-valencia-70502133-covo.aspx
PEUGEOT,PEUGEOT 508 SW Allure BlueHDi 130 SS EAT8,8.990 €,2021,203.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-508-sw-allure-bluehdi-130-ss-eat8-5p-diesel-2021-en-sevilla-70480310-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 130H Business Plus,25.990 €,2026,50 km,Híbrido,130 cv,Las Palmas,https://www.coches.net/toyota-yaris-cross-15-130h-business-plus-5p-electrico-hibrido-2025-en-las-palmas-70513239-covo.aspx
CITROEN,CITROEN C4 BlueHDi 110 SS 6v Feel,12.900 €,2022,154.709 km,Diesel,110 cv,Salamanca,https://www.coches.net/citroen-c4-bluehdi-110-ss-6v-feel-5p-diesel-2022-en-salamanca-70362164-covo.aspx
OPEL,OPEL Grandland 1.2 Turbo GS,17.590 €,2023,73.661 km,Gasolina,130 cv,Barcelona,https://www.coches.net/opel-grandland-12-turbo-gs-5p-gasolina-2023-en-barcelona-70530611-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L Si4 4x4 SE,17.999 €,2017,126.000 km,Gasolina,240 cv,Barcelona,https://www.coches.net/land-rover-range-rover-evoque-20l-si4-177kw-4x4-se-5p-gasolina-2017-en-barcelona-70531530-covo.aspx
BMW,BMW Serie 5 520dA Touring,27.990 €,2020,77.000 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-serie-5-520da-touring-5p-electrico-hibrido-2020-en-madrid-70532654-covo.aspx
PEUGEOT,PEUGEOT 2008 Style 1.6 BlueHDi,8.700 €,2017,130.000 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-2008-style-16-bluehdi-73kw-100cv-5p-diesel-2017-en-valencia-70534809-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,34.500 €,2022,45.805 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2020-en-madrid-70486245-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Maxx DCT,19.490 €,2022,125.776 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-maxx-dct-5p-electrico-hibrido-2022-en-madrid-70405213-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 2.0 TSI 4 Mot DSG,33.590 €,2023,6818 km,Gasolina,190 cv,Barcelona,https://www.coches.net/volkswagen-t-roc-rline-20-tsi-140kw-190cv-4-mot-dsg-5p-gasolina-2024-en-barcelona-70545983-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TDI,30.900 €,2025,25.045 km,Diesel,116 cv,Baleares,https://www.coches.net/audi-a3-sportback-advanced-30-tdi-85kw-116cv-5p-diesel-2025-en-baleares-70525539-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H STYLE ECVT TOURING SPORT,22.900 €,2022,60.629 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-style-ecvt-touring-sport-5p-electrico-hibrido-2022-en-madrid-70431813-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,15.190 €,2025,12.650 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2025-en-madrid-70384158-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG StSp Style,20.990 €,2021,61.000 km,Gasolina,150 cv,Sta. C. Tenerife,https://www.coches.net/seat-ateca-15-tsi-110kw-150cv-dsg-stsp-style-5p-gasolina-2022-en-sta-c-tenerife-70531319-covo.aspx
AUDI,AUDI A3 Sportback Genuine 35 TDI S tronic,27.990 €,2023,78.858 km,Diesel,150 cv,Albacete,https://www.coches.net/audi-a3-sportback-genuine-35-tdi-110kw-s-tronic-5p-diesel-2023-en-albacete-70480150-covo.aspx
SKODA,SKODA Fabia 1.4 TDi Monte Carlo,14.990 €,2016,105.000 km,Diesel,105 cv,Madrid,https://www.coches.net/skoda-fabia-14-tdi-105cv-monte-carlo-5p-diesel-2017-en-madrid-70480419-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de con tecnologia hibrida EQ,59.990 €,2025,23.416 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-e-300-de-con-tecnologia-hibrida-eq-4p-electrico-hibrido-2025-en-madrid-70408559-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI DSG,15.999 €,2021,78.579 km,Gasolina,95 cv,Málaga,https://www.coches.net/volkswagen-polo-rline-1.0-tsi-70kw-95cv-dsg-5p-gasolina-2021-en-malaga-61504114-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Edition 1.6 TDI,21.500 €,2020,47.786 km,Diesel,115 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-edition-16-tdi-85kw-115cv-5p-diesel-2021-en-sevilla-70542697-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Hybrid 180 eEAT8,19.498 €,2022,69.468 km,Híbrido enchufable,180 cv,Pontevedra,https://www.coches.net/peugeot-308-5p-allure-hybrid-180-eeat8-5p-electrico-hibrido-2022-en-pontevedra-62256064-covo.aspx
TOYOTA,TOYOTA Rav4 220H eCVT 4x2 Style,47.900 €,2025,903 km,Híbrido,218 cv,Madrid,https://www.coches.net/toyota-rav4-220h-ecvt-4x2-style-5p-electrico-hibrido-2025-en-madrid-70504966-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Scirocco 1.4 TSI DSG,12.400 €,2011,142.000 km,Gasolina,160 cv,Castellón,https://www.coches.net/volkswagen-scirocco-14-tsi-160cv-dsg-3p-gasolina-2012-en-castellon-70539910-covo.aspx
BMW,BMW X3 xDrive30e,35.900 €,2020,54.335 km,Híbrido enchufable,292 cv,Valladolid,https://www.coches.net/bmw-x3-xdrive30e-5p-electrico-hibrido-2021-en-valladolid-70518052-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Clubsport 2.0 TSI DSG,33.750 €,2022,85.000 km,Gasolina,301 cv,Madrid,https://www.coches.net/volkswagen-golf-gti-clubsport-20-tsi-221kw-300cv-dsg-5p-gasolina-2022-en-madrid-70401879-covo.aspx
SEAT,SEAT León 1.6 TDI Style,6.750 €,2013,269.000 km,Diesel,105 cv,Madrid,https://www.coches.net/seat-leon-16-tdi-105cv-style-5p-diesel-2013-en-madrid-62533296-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,24.700 €,2022,56.452 km,Gasolina,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2022-en-madrid-70456433-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,23.500 €,2021,64.826 km,Gasolina,150 cv,Madrid,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2021-en-madrid-70456436-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS C Series,17.200 €,2021,62.000 km,Diesel,131 cv,Madrid,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-c-series-5p-diesel-2020-en-madrid-70456458-covo.aspx
DS,DS DS 7 Crossback BlueHDi DE BE CHIC,18.990 €,2021,38.986 km,Diesel,130 cv,Madrid,https://www.coches.net/ds-ds-7-crossback-bluehdi-de-96kw-130cv-be-chic-5p-diesel-2019-en-madrid-70456576-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,16.990 €,2022,59.086 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-madrid-70456698-covo.aspx
HONDA,HONDA CR-V 1.6 iDTEC 4x2 Eleg P Nav P,17.650 €,2018,118.000 km,Diesel,120 cv,Madrid,https://www.coches.net/honda-cr-v-16-idtec-88kw-120cv-4x2-eleg-p-nav-p-5p-diesel-2017-en-madrid-70459773-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,18.290 €,2021,126.853 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2021-en-madrid-70462432-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,18.490 €,2021,123.839 km,Diesel,150 cv,Madrid,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2021-en-madrid-70463820-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS Live,13.450 €,2019,94.322 km,Gasolina,131 cv,Toledo,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-live-5p-gasolina-2018-en-toledo-70452791-covo.aspx
BMW,BMW Serie 1 116d Corporate Auto.,23.300 €,2021,81.700 km,Diesel,116 cv,A Coruña,https://www.coches.net/bmw-serie-1-116d-corporate-auto-5p-diesel-2022-en-a-coruna-62547418-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,12.490 €,2022,74.663 km,Híbrido,70 cv,Granada,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-granada-70468056-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Advance,16.990 €,2019,38.000 km,Híbrido,100 cv,Barcelona,https://www.coches.net/toyota-yaris-15-100h-advance-5p-electrico-hibrido-2019-en-barcelona-62558520-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Allure Pack,16.490 €,2021,39.110 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-allure-pack-5p-gasolina-2020-en-valencia-70238943-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf R 2.0 TSI 4Motion DSG,41.999 €,2023,52.500 km,Gasolina,320 cv,Alicante,https://www.coches.net/volkswagen-golf-r-20-tsi-235kw-320cv-4motion-dsg-5p-gasolina-2024-en-alicante-70241212-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 45 S 4MATIC,51.000 €,2021,56.200 km,Gasolina,421 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-45-s-4matic-5p-gasolina-2020-en-madrid-70465926-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,19.500 €,2024,28.828 km,Gasolina,115 cv,Baleares,https://www.coches.net/skoda-kamiq-1.0-tsi-85kw-115cv-selection-5p-gasolina-2024-en-baleares-61856746-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,20.500 €,2021,40.100 km,Gasolina,110 cv,Girona,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-girona-62235798-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.5 TSI DSG,22.900 €,2022,43.455 km,Gasolina,150 cv,A Coruña,https://www.coches.net/volkswagen-t-cross-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-a-coruna-70556577-covo.aspx
VOLVO,VOLVO XC40 1.5 T2 Momentum Core,22.500 €,2022,149.868 km,Gasolina,129 cv,Cáceres,https://www.coches.net/volvo-xc40-15-t2-momentum-core-5p-gasolina-2022-en-caceres-70559463-covo.aspx
VOLVO,VOLVO XC70 2.4D Momentum,14.900 €,2010,168.452 km,Diesel,175 cv,Cáceres,https://www.coches.net/volvo-xc70-24d-momentum-5p-diesel-2010-en-caceres-70559465-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 140H Advance,30.490 €,2024,13.816 km,Híbrido,140 cv,Palencia,https://www.coches.net/toyota-c-hr-18-140h-advance-5p-electrico-hibrido-2024-en-palencia-70559774-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 250 d Clase V Largo,57.959 €,2023,57.000 km,Diesel,190 cv,Lugo,https://www.coches.net/mercedes-benz-clase-v-250-d-clase-v-largo-4p-diesel-2021-en-lugo-70559848-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 250 d Clase V Largo,57.959 €,2023,56.191 km,Diesel,190 cv,Lugo,https://www.coches.net/mercedes-benz-clase-v-250-d-clase-v-largo-4p-diesel-2021-en-lugo-70559852-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Mas 1.0 TSI DSG,24.490 €,2026,1 km,Gasolina,115 cv,Barcelona,https://www.coches.net/km-0/volkswagen/t-cross/barcelona/mas-10-tsi-85kw-116cv-dsg-gasolina-de-km0-70559871-kovn.aspx
DR,DR AUTOMOBILES DR 5.0 1.5,14.890 €,2022,60.926 km,Gasolina,116 cv,Madrid,https://www.coches.net/dr-automobiles-dr-50-15-5p-gasolina-2022-en-madrid-70477029-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,16.900 €,2024,33.627 km,Gasolina,72 cv,A Coruña,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2024-en-a-coruna-70511685-covo.aspx
NISSAN,NISSAN LEAF 40kWh Acenta,13.150 €,2021,22.000 km,Eléctrico,150 cv,Madrid,https://www.coches.net/nissan-leaf-40kwh-acenta-5p-electrico-hibrido-2020-en-madrid-70492621-covo.aspx
AUDI,AUDI A1 Active Kit 1.4 TDI Sportback,14.990 €,2018,75.090 km,Diesel,90 cv,Madrid,https://www.coches.net/audi-a1-active-kit-14-tdi-66kw-90cv-sportback-5p-diesel-2018-en-madrid-70408161-covo.aspx
LEXUS,LEXUS UX 2.0 300h Relax Plus,45.900 €,2025,1 km,Híbrido,199 cv,Barcelona,https://www.coches.net/km-0/lexus/ux/barcelona/20-300h-relax-plus-electrico-hibrido-de-km0-70530801-kovn.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT TOU SPORT,20.690 €,2022,80.666 km,Híbrido,122 cv,Alicante,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-tou-sport-5p-electrico-hibrido-2021-en-alicante-70532123-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,10.750 €,2022,59.138 km,Diesel,102 cv,Pontevedra,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2021-en-pontevedra-70366900-covo.aspx
MINI,MINI MINI One,4.790 €,2002,130.000 km,Gasolina,90 cv,Madrid,https://www.coches.net/mini-mini-one-3p-gasolina-2002-en-madrid-70558248-covo.aspx
CITROEN,CITROEN C5 X PureTech SS EAT8 Shine,11.990 €,2022,199.000 km,Gasolina,130 cv,Sevilla,https://www.coches.net/citroen-c5-x-puretech-96kw-130cv-ss-eat8-shine-5p-gasolina-2022-en-sevilla-70524024-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,9.990 €,2022,91.616 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70448646-covo.aspx
BMW,BMW Serie 5 520d,13.900 €,2010,190.000 km,Diesel,184 cv,Barcelona,https://www.coches.net/bmw-serie-5-520d-4p-diesel-2011-en-barcelona-70449277-covo.aspx
FIAT,FIAT 500 Lounge 1.0 6v GSE 70 CV,8.190 €,2020,112.462 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-lounge-10-6v-gse-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70453506-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack PureTech 130 SS MAN,15.500 €,2023,58.500 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-pack-puretech-130-ss-man-5p-gasolina-2023-en-madrid-70213576-covo.aspx
VOLVO,VOLVO XC60 2.0 D4 Momentum Auto,27.990 €,2018,118.000 km,Diesel,190 cv,Araba,https://www.coches.net/volvo-xc60-20-d4-momentum-auto-5p-diesel-2019-en-alava-70545524-covo.aspx
DS,DS DS 4 Crossback PureTech SS Connected Chic,9.290 €,2017,140.625 km,Gasolina,131 cv,Madrid,https://www.coches.net/ds-ds-4-crossback-puretech-96kw-ss-connected-chic-5p-gasolina-2017-en-madrid-70469031-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,30.900 €,2024,47.286 km,Híbrido,163 cv,Gipuzkoa,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2024-en-guipuzcoa-70498079-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,30.300 €,2024,51.998 km,Híbrido,163 cv,Gipuzkoa,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2024-en-guipuzcoa-70498081-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Edition Eco,12.999 €,2019,93.000 km,Gasolina,95 cv,Málaga,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-style-edition-eco-5p-gasolina-2020-en-malaga-70502688-covo.aspx
HYUNDAI,HYUNDAI Kona HEV 1.6GDI DT N Line,29.500 €,2024,13.626 km,Híbrido,129 cv,Badajoz,https://www.coches.net/hyundai-kona-hev-16gdi-129cv-dt-n-line-5p-electrico-hibrido-2025-en-badajoz-70503625-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Essence,11.700 €,2023,64.307 km,Gasolina,67 cv,Madrid,https://www.coches.net/hyundai-i10-10-essence-5p-gasolina-2023-en-madrid-70551559-covo.aspx
BMW,BMW Serie 2 218d,23.990 €,2018,67.452 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-serie-2-218d-2p-diesel-2018-en-alicante-70552416-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Edition 2.0 TDI BMT,14.990 €,2015,151.729 km,Diesel,150 cv,Lugo,https://www.coches.net/volkswagen-passat-variant-edition-20-tdi-150cv-bmt-5p-diesel-2016-en-lugo-70408084-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Edition 2.0 TDI BMT,14.790 €,2015,152.240 km,Diesel,150 cv,Lugo,https://www.coches.net/volkswagen-passat-variant-edition-20-tdi-150cv-bmt-5p-diesel-2016-en-lugo-70408086-covo.aspx
